year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,75,13.120991556250104,11.342078144106317,14.89990496839389,3.0,10.0,14.0,1.0,30.5,10.0,9.0,13.024999999999999
1985,Schleswig-Holstein,2nd Quintile,58,15.251722639516228,13.326801926745496,17.17664335228696,4.0,9.0,20.0,1.0,44.0,9.0,3.0,11.0
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,59,12.735740006270964,11.660390913538281,13.811089099003647,7.0,10.0,19.951591352795802,1.0,36.0,10.0,7.924999999999983,12.0
1985,Hamburg,2nd Quintile,40,15.06262658707538,13.261481941216203,16.863771232934557,8.0,14.0,16.81307151552276,2.0,30.032678788806905,14.0,13.0,18.0
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,218,11.204214137550075,10.350283223391843,12.058145051708307,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
1985,Lower Saxony,2nd Quintile,153,13.288459146184058,11.925236892479125,14.651681399888991,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0
1985,Lower Saxony,3rd Quintile,83,11.843050222321994,9.480700150434176,14.205400294209811,2.0,7.0,15.0,1.0,34.5,7.0,4.0,10.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,676,10.057173405496549,9.59063039623284,10.523716414760258,3.0,6.0,12.0,1.0,25.5,6.0,6.0,7.0
1985,North Rhine-Westphalia,2nd Quintile,428,12.178832743701054,11.48382878722689,12.873836700175218,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1985,North Rhine-Westphalia,3rd Quintile,198,15.000571249928667,12.853746046568627,17.147396453288707,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
1985,North Rhine-Westphalia,4th Quintile,59,11.547350457739654,10.341789626933107,12.752911288546201,3.0,8.0,20.0,1.0,42.0,8.0,1.0,10.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,261,12.9085818998505,11.513495703558412,14.303668096142587,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1985,Hesse,2nd Quintile,178,11.120323336246745,10.245715411547815,11.994931260945675,3.0,6.0,15.146797643904211,1.0,33.366994109760526,6.0,2.0,7.0249999999999995
1985,Hesse,3rd Quintile,82,14.54574163017496,12.783120060916112,16.30836319943381,3.0,10.0,17.144224683706348,1.0,38.360561709265866,10.0,5.0,13.024999999999999
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,166,10.841824728060784,9.976022410799033,11.707627045322536,3.0,7.188382164479227,13.678506265166611,1.0,29.696265662916527,7.0,5.0,8.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,123,12.326509960682053,11.22803640660009,13.424983514764016,4.0,8.0,14.416682549572986,1.0,30.041706373932463,8.0,6.0,9.024999999999999
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,38,13.759275616983313,10.893678047436993,16.624873186529634,4.0,8.0,14.047069931671771,2.0,29.11767482917943,8.0,6.0,11.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,546,9.860682938582361,9.262826055013813,10.45853982215091,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
1985,Baden-Wuerttemberg,2nd Quintile,314,11.234023242633441,10.355899928300952,12.11214655696593,3.0,6.778811302653455,15.0,0.0,33.0,7.0,6.0,9.0
1985,Baden-Wuerttemberg,3rd Quintile,152,10.795267523951328,9.994223212330635,11.59631183557202,2.0,8.0,16.0,0.0,37.0,8.0,4.0,11.0
1985,Baden-Wuerttemberg,4th Quintile,41,9.981990147874544,8.466365803342972,11.497614492406116,3.6629020739101827,6.0,11.805889117715473,0.0,24.02036968342341,6.0,2.0,6.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,434,12.692385511462994,11.764208322786454,13.620562700139535,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Bavaria,2nd Quintile,282,10.269512919564978,9.760848813555503,10.778177025574452,3.6742509482302976,8.0,15.0,1.0,31.98862357765455,8.0,6.0,9.0
1985,Bavaria,3rd Quintile,141,13.351512501048665,11.94105081211889,14.76197418997844,3.0,8.0,15.0,1.0,33.0,8.0,5.0,10.024999999999999
1985,Bavaria,4th Quintile,38,14.222021821897828,12.483586519677338,15.960457124118317,5.0,12.0,21.611283681751136,1.0,46.0,12.0,7.0,16.0
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,78,12.595497657940154,10.461646378554562,14.729348937325746,5.356960210157037,10.0,14.769182486007585,1.0,28.88751589978341,10.0,10.0,12.0
1985,Berlin,2nd Quintile,56,9.901808299490817,8.98273229817272,10.820884300808913,4.0,8.236013964151732,15.0,1.0,28.0,9.0,5.0,13.0
1985,Berlin,3rd Quintile,36,9.761213085124785,8.808603592529332,10.713822577720238,6.0,8.497692475694965,12.0,1.0,21.0,9.0,7.0,11.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1986,Hesse,1st Quintile,,,,,,,,,,,,
1986,Hesse,2nd Quintile,,,,,,,,,,,,
1986,Hesse,3rd Quintile,,,,,,,,,,,,
1986,Hesse,4th Quintile,,,,,,,,,,,,
1986,Hesse,5th Quintile,,,,,,,,,,,,
