year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,32,16.97205,11.37414,22.14322,8.00000,11.00000,28.00000,1.00000,58.00000,11.00000,5.00000,12.00000
1985,Schleswig-Holstein,4th Quintile,43,12.68076,7.77128,16.53583,3.00000,8.00000,18.13881,1.00000,40.84704,8.00000,6.00000,11.00000
1985,Schleswig-Holstein,5th Quintile,49,17.49380,13.90701,21.65677,4.61404,14.00000,30.00000,1.00000,40.00000,14.00000,5.00000,18.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,36,13.53452,10.04708,15.83188,8.00000,14.00000,16.11397,2.00000,28.28493,14.00000,13.00000,19.00000
1985,Hamburg,5th Quintile,41,11.62213,9.20302,13.80553,6.00000,10.00000,19.82162,1.00000,25.00000,10.00000,5.00000,13.00000
1985,Lower Saxony,1st Quintile,66,10.36747,7.15539,13.52001,2.00865,6.37529,12.00000,1.00000,26.98702,6.00000,2.00000,8.00000
1985,Lower Saxony,2nd Quintile,73,12.64130,8.30605,16.77507,3.00000,7.00000,12.07024,1.00000,25.67561,7.00000,4.00000,9.00000
1985,Lower Saxony,3rd Quintile,107,10.41714,8.46853,12.68055,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
1985,Lower Saxony,4th Quintile,108,11.84984,9.15793,13.91907,2.00000,7.15370,16.00000,1.00000,37.00000,7.00000,4.00000,9.00000
1985,Lower Saxony,5th Quintile,130,16.01892,11.50034,19.55160,3.00000,8.00000,18.55946,1.00000,41.89866,8.00000,6.00000,10.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,209,10.85105,8.59651,12.75882,3.00000,6.00000,13.21086,1.00000,28.52714,6.00000,4.00000,7.00000
1985,North Rhine-Westphalia,2nd Quintile,268,9.93198,8.27477,11.52695,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,7.00000
1985,North Rhine-Westphalia,3rd Quintile,242,9.96412,7.86930,11.59500,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,7.00000
1985,North Rhine-Westphalia,4th Quintile,342,12.27203,10.53599,13.92876,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,North Rhine-Westphalia,5th Quintile,324,14.07495,10.65452,16.93139,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.00000,8.00000
1985,Hesse,1st Quintile,82,11.75277,7.75719,15.67919,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,2.00000,10.00000
1985,Hesse,2nd Quintile,93,13.60395,1.70069,19.78276,2.00000,5.00000,14.56232,0.00000,33.40579,5.00000,4.00000,7.00000
1985,Hesse,3rd Quintile,112,12.06895,9.11226,14.73543,4.00000,8.25517,17.00000,0.00000,36.50000,8.00000,3.00000,10.00000
1985,Hesse,4th Quintile,138,10.93334,7.90168,13.34405,3.00000,5.00000,15.03846,1.00000,33.09616,5.00000,1.95000,7.00000
1985,Hesse,5th Quintile,134,14.34264,10.39532,17.55920,4.00000,10.00000,16.65832,1.00000,35.64579,10.00000,8.00000,13.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,49,12.04926,8.17322,15.33874,3.47210,8.00000,14.63932,1.00000,31.39015,8.00000,3.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,39,11.82825,8.29814,15.11684,4.00000,9.00000,19.13316,1.00000,40.00000,9.00000,4.00000,13.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,97,10.22058,7.50778,12.64265,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,4.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,98,11.12280,8.58597,12.98219,4.00000,7.00000,12.17739,1.00000,24.44347,7.00000,4.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,66,15.88628,11.82936,19.65180,5.00000,9.93488,21.50409,1.00000,46.26023,10.00000,8.97500,13.00000
1985,Baden-Wuerttemberg,1st Quintile,144,13.06055,6.07516,17.47835,1.00000,4.34711,14.00000,1.00000,33.50000,5.00000,2.00000,6.00000
1985,Baden-Wuerttemberg,2nd Quintile,199,9.64501,7.62885,11.66085,2.00000,5.62698,12.00000,1.00000,27.00000,6.00000,5.00000,8.00000
1985,Baden-Wuerttemberg,3rd Quintile,254,8.50000,7.02251,9.81776,2.00000,5.28131,12.00000,1.00000,27.00000,5.00000,4.00000,5.02500
1985,Baden-Wuerttemberg,4th Quintile,253,11.13131,8.65156,13.22671,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1985,Baden-Wuerttemberg,5th Quintile,228,11.26074,9.55304,12.77650,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1985,Bavaria,1st Quintile,112,8.62756,6.65622,10.33559,3.00000,7.00000,10.43085,0.00000,21.57712,7.00000,5.00000,9.00000
1985,Bavaria,2nd Quintile,165,14.30583,10.27444,18.09400,3.00000,7.00000,16.14323,1.00000,35.85808,7.00000,4.97500,8.00000
1985,Bavaria,3rd Quintile,196,12.77980,9.69135,15.39125,3.00000,6.16960,14.00000,1.00000,30.50000,6.00000,3.00000,7.00000
1985,Bavaria,4th Quintile,221,10.57796,9.35244,11.62176,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,6.00000,9.00000
1985,Bavaria,5th Quintile,237,12.43056,10.65897,14.24231,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,10.00000
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,34,10.78059,8.56406,13.08829,6.16321,10.00000,14.37798,2.00000,25.00000,10.00000,10.00000,12.00000
1985,Berlin,4th Quintile,40,10.73461,7.94720,13.15469,4.51895,10.00000,16.00000,1.00000,28.00000,10.00000,5.00000,14.00000
1985,Berlin,5th Quintile,59,10.30209,8.88339,11.96212,5.67598,10.00000,13.08219,1.00000,24.19149,10.00000,8.00000,13.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
