year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,32,16.97205394851139,11.887490979745266,22.056616917277516,8.0,11.0,28.0,1.0,58.0,11.0,5.0,12.0
1985,Schleswig-Holstein,4th Quintile,43,12.680756793296498,8.368279468854546,16.99323411773845,3.0,8.0,18.138814218721755,1.0,40.84703554680439,8.0,5.949999999999989,11.0
1985,Schleswig-Holstein,5th Quintile,49,17.493804918440294,13.7515567353123,21.236053101568285,4.614042110478077,14.0,30.0,1.0,40.0,14.0,5.0,18.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,36,13.534521116696753,10.634499011622689,16.434543221770817,8.0,14.0,16.113972888334715,2.0,28.284932220836787,14.0,13.0,18.025
1985,Hamburg,5th Quintile,41,11.622129653311179,9.485017927161561,13.759241379460796,6.0,10.0,19.821616167007484,1.0,25.0,10.0,5.0,13.0
1985,Lower Saxony,1st Quintile,66,10.36746963924724,7.2964809136154605,13.438458364879018,2.008653913641045,6.375294113493831,12.0,1.0,26.98701912953843,6.0,2.0,8.0
1985,Lower Saxony,2nd Quintile,73,12.641300596733227,8.969423066856393,16.31317812661006,3.0,7.0,12.070242218111945,1.0,25.675605545279865,7.0,4.0,9.0
1985,Lower Saxony,3rd Quintile,107,10.417144552503837,8.280527473066632,12.553761631941041,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0
1985,Lower Saxony,4th Quintile,108,11.849841075273135,9.174569261068779,14.52511288947749,2.0,7.153695724593942,16.0,1.0,37.0,7.0,4.0,9.0
1985,Lower Saxony,5th Quintile,130,16.018924039469358,11.47942197085068,20.558426108088035,3.0,8.0,18.55946373869131,1.0,41.89865934672828,8.0,6.0,10.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,209,10.851050700983999,8.969955685708463,12.732145716259534,3.0,6.0,13.210857738153688,1.0,28.527144345384222,6.0,4.0,7.0
1985,North Rhine-Westphalia,2nd Quintile,268,9.931984685429391,8.473182050528681,11.390787320330102,3.0,6.0,12.0,1.0,25.5,6.0,4.0,7.0
1985,North Rhine-Westphalia,3rd Quintile,242,9.964122259755195,8.404631135424516,11.523613384085873,3.0,6.0,12.0,1.0,25.5,6.0,5.0,8.0
1985,North Rhine-Westphalia,4th Quintile,342,12.272025952298304,10.576127594391084,13.967924310205523,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1985,North Rhine-Westphalia,5th Quintile,324,14.07494896478185,11.108739236175394,17.041158693388304,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
1985,Hesse,1st Quintile,82,11.752769163393896,8.738336752645424,14.76720157414237,3.0,7.0,15.0,0.0,33.0,7.0,3.9499999999999886,10.0
1985,Hesse,2nd Quintile,93,13.603945093002487,6.580206484017883,20.627683701987092,2.0,5.0,14.562315335766622,0.0,33.40578833941655,5.0,4.0,7.0
1985,Hesse,3rd Quintile,112,12.068946302726784,9.949638297418796,14.188254308034773,4.0,8.25516628437891,17.0,0.0,36.5,8.0,3.0,10.0
1985,Hesse,4th Quintile,138,10.933344604922626,8.738822729530526,13.127866480314726,3.0,5.0,15.038464581917399,1.0,33.0961614547935,5.0,2.0,7.0
1985,Hesse,5th Quintile,134,14.342640783789621,11.157051766290028,17.528229801289214,4.0,10.0,16.658315658854708,1.0,35.64578914713677,10.0,8.0,13.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,49,12.049262357583403,8.794809234041379,15.303715481125428,3.472100494255175,8.0,14.63932083015873,1.0,31.390151334014064,8.0,3.0,10.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,39,11.828252707599184,8.673427423053845,14.983077992144523,4.0,9.0,19.13316008984875,1.0,40.0,9.0,4.0,13.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,97,10.220578488250926,7.63843970032455,12.802717276177301,3.0,6.0,12.0,1.0,25.5,6.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,98,11.122804742579627,8.647496123762192,13.598113361397061,4.0,7.0,12.177387314126445,1.0,24.443468285316115,7.0,4.0,8.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,66,15.886279366693644,11.49183601640306,20.28072271698423,5.0,9.934875788512215,21.50409103769376,1.0,46.26022759423441,10.0,8.0,13.0
1985,Baden-Wuerttemberg,1st Quintile,144,13.060549660074708,9.213658971153677,16.90744034899574,1.0,4.347105115233268,14.0,1.0,33.5,5.0,2.0,6.0
1985,Baden-Wuerttemberg,2nd Quintile,199,9.645012864416055,7.931728743972049,11.358296984860061,2.0,5.6269796426273135,12.0,1.0,27.0,6.0,5.0,8.0
1985,Baden-Wuerttemberg,3rd Quintile,254,8.499998231725096,7.343306403176955,9.656690060273236,2.0,5.281308160904489,12.0,1.0,27.0,5.0,4.0,6.0
1985,Baden-Wuerttemberg,4th Quintile,253,11.131306497497187,8.987276935334656,13.275336059659718,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1985,Baden-Wuerttemberg,5th Quintile,228,11.260739849704775,9.78128459637632,12.74019510303323,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,Bavaria,1st Quintile,112,8.627555296321546,7.037647889735862,10.21746270290723,3.0,7.0,10.430849294750509,0.0,21.57712323687627,7.0,5.0,9.0
1985,Bavaria,2nd Quintile,165,14.305827480211299,10.231813212027337,18.37984174839526,3.0,7.0,16.143233616756472,1.0,35.858084041891175,7.0,5.0,8.0
1985,Bavaria,3rd Quintile,196,12.77980271361047,10.451353333540874,15.108252093680067,3.0,6.169600974904749,14.0,1.0,30.5,6.0,3.0,7.0
1985,Bavaria,4th Quintile,221,10.577964392457327,9.368133150951495,11.787795633963158,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1985,Bavaria,5th Quintile,237,12.43055942204516,10.519367460741094,14.341751383349227,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,Berlin,1st Quintile,,,,,,,,,,,,
1985,Berlin,2nd Quintile,,,,,,,,,,,,
1985,Berlin,3rd Quintile,34,10.780586788355919,8.620979440625682,12.940194136086156,6.16320688089593,10.0,14.37798339730544,2.0,25.0,10.0,10.0,12.0
1985,Berlin,4th Quintile,40,10.734606939022546,8.309452820553801,13.159761057491291,4.518952056139526,10.0,16.0,1.0,28.0,10.0,5.0,15.0
1985,Berlin,5th Quintile,59,10.302089263501857,8.694824902080427,11.909353624923288,5.675983206938781,10.0,13.082185346404005,1.0,24.191488555601843,10.0,8.0,13.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
