year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,79,14.149692107290146,12.34877629942758,15.950607915152712,3.0,10.0,15.0,1.0,33.0,10.0,9.0,13.0
1985,Schleswig-Holstein,2nd Quintile,56,14.109725217762351,12.271647696407795,15.947802739116907,4.0,8.0,19.989334312151154,1.0,43.97333578037788,8.0,4.0,9.024999999999999
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,62,14.152165975243037,12.722742158447982,15.581589792038091,7.0,10.0,20.0,1.0,39.5,10.0,5.0,12.0
1985,Hamburg,2nd Quintile,44,13.087355329032606,11.888765882185355,14.285944775879857,8.0,12.0,16.692457323107366,2.0,29.731143307768413,12.0,9.0,16.0
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,234,11.160753925880954,10.343641521868069,11.977866329893839,2.0,6.0,14.528874408347477,1.0,33.32218602086869,6.0,4.0,7.0
1985,Lower Saxony,2nd Quintile,150,14.317936490254606,12.531896717017796,16.103976263491415,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
1985,Lower Saxony,3rd Quintile,75,10.537773964167686,9.292876172023549,11.782671756311823,2.0,7.0,15.0,1.0,34.5,7.0,4.0,10.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,714,10.200180854389563,9.749740906496617,10.650620802282509,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1985,North Rhine-Westphalia,2nd Quintile,414,12.234675363714453,11.516303768950884,12.953046958478023,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1985,North Rhine-Westphalia,3rd Quintile,182,14.792334885849396,12.488971566335781,17.09569820536301,2.0,7.0,17.363338590137197,1.0,40.408346475342995,7.0,4.0,9.0
1985,North Rhine-Westphalia,4th Quintile,51,12.410672960325883,11.134291894410472,13.687054026241293,5.0,10.0,20.0,1.0,42.0,10.0,4.0,14.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,281,12.68860669644666,11.38485535817653,13.99235803471679,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1985,Hesse,2nd Quintile,163,11.30173691879883,10.36436040395421,12.239113433643452,3.0,6.0,16.0,1.0,35.5,6.0,2.0,8.0
1985,Hesse,3rd Quintile,83,14.161323060795935,12.444636387086174,15.878009734505696,3.0,10.13129631030191,16.95264779922191,1.0,37.881619498054775,10.0,5.0,14.0
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,176,11.008493197102542,10.152036500002312,11.864949894202772,3.0,7.831137418280914,14.0,1.0,30.5,8.0,7.0,10.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,118,12.678830680245577,11.560119617839952,13.797541742651202,4.0,9.0,15.0,1.0,31.5,9.0,8.0,11.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,35,11.977865479274133,8.984063028103607,14.971667930444658,4.0,6.0,10.22905268753929,2.0,19.57263171884823,6.0,3.0,8.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,580,9.80981829932959,9.243141467369844,10.376495131289337,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
1985,Baden-Wuerttemberg,2nd Quintile,294,11.269877707972974,10.342784523490199,12.196970892455749,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1985,Baden-Wuerttemberg,3rd Quintile,143,10.94046075465952,10.115301260444246,11.765620248874795,3.0,8.0,15.0,0.0,33.0,8.0,5.0,10.024999999999999
1985,Baden-Wuerttemberg,4th Quintile,36,10.510729776797483,8.780292473981051,12.241167079613914,3.0,7.167424639806411,12.0,1.0,25.5,8.0,6.0,12.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,455,12.559528624784894,11.667624740333098,13.45143250923669,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,Bavaria,2nd Quintile,281,10.844611239798754,10.198347393111831,11.490875086485676,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0
1985,Bavaria,3rd Quintile,124,12.885382431540295,11.55119528607353,14.21956957700706,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.024999999999999
1985,Bavaria,4th Quintile,37,13.555239698906709,11.938872114028026,15.171607283785391,5.0,12.0,20.53568630425432,1.0,43.839215760635796,12.0,6.0,18.0
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,84,12.212841806835709,10.20529005640743,14.220393557263987,5.0,10.0,14.647087280336594,1.0,29.117718200841487,10.0,10.0,13.0
1985,Berlin,2nd Quintile,51,10.290818179085045,9.330408014793973,11.251228343376118,4.0,10.0,15.0,1.0,28.0,10.0,7.0,15.0
1985,Berlin,3rd Quintile,37,9.562789941620741,8.620175282290603,10.505404600950879,5.419053753866122,8.147899191907566,12.0,1.0,21.871419369200815,8.0,5.0,9.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1986,Hesse,1st Quintile,,,,,,,,,,,,
1986,Hesse,2nd Quintile,,,,,,,,,,,,
1986,Hesse,3rd Quintile,,,,,,,,,,,,
1986,Hesse,4th Quintile,,,,,,,,,,,,
1986,Hesse,5th Quintile,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
