year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,75,13.120991556250107,11.34207814410632,14.899904968393894,3.0,10.0,14.0,1.0,30.5,10.0,9.0,13.0
1985,Schleswig-Holstein,2nd Quintile,58,15.251722639516228,13.326801926745494,17.17664335228696,4.0,9.0,20.0,1.0,44.0,9.0,3.9749999999999943,11.0
1985,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,59,12.735740006270964,11.660390913538281,13.811089099003647,7.0,10.0,20.0,1.0,36.0,10.0,5.0,12.0
1985,Hamburg,2nd Quintile,40,15.06262658707538,13.261481941216203,16.863771232934557,8.0,14.0,16.81307151552276,2.0,30.032678788806905,14.0,13.0,19.0
1985,Hamburg,3rd Quintile,,,,,,,,,,,,
1985,Hamburg,4th Quintile,,,,,,,,,,,,
1985,Hamburg,5th Quintile,,,,,,,,,,,,
1985,Lower Saxony,1st Quintile,218,11.204214137550075,10.350283223391843,12.058145051708307,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0
1985,Lower Saxony,2nd Quintile,153,13.288459146184056,11.925236892479123,14.65168139988899,3.0,8.0,16.0,1.0,35.5,8.0,6.0,11.0
1985,Lower Saxony,3rd Quintile,83,11.843050222321992,9.480700150434174,14.20540029420981,2.0,7.0,15.0,1.0,34.5,7.0,4.0,10.0
1985,Lower Saxony,4th Quintile,,,,,,,,,,,,
1985,Lower Saxony,5th Quintile,,,,,,,,,,,,
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,676,10.057173405496547,9.590630396232838,10.523716414760257,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1985,North Rhine-Westphalia,2nd Quintile,428,12.178832743701053,11.483828787226889,12.873836700175216,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0
1985,North Rhine-Westphalia,3rd Quintile,198,15.000571249928667,12.853746046568627,17.147396453288707,3.0,7.0,18.0,1.0,40.5,7.0,4.0,8.0
1985,North Rhine-Westphalia,4th Quintile,59,11.547350457739654,10.341789626933107,12.752911288546201,3.0,8.0,20.0,1.0,42.0,8.0,1.0,10.0
1985,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1985,Hesse,1st Quintile,261,12.9085818998505,11.513495703558412,14.303668096142587,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0
1985,Hesse,2nd Quintile,178,11.120323336246745,10.245715411547815,11.994931260945675,3.0,6.0,15.208384511298412,1.0,33.520961278246034,6.0,2.0,7.0249999999999995
1985,Hesse,3rd Quintile,82,14.54574163017496,12.783120060916112,16.30836319943381,3.0,10.0,17.14422468370633,1.0,38.36056170926582,10.0,5.974999999999994,13.0
1985,Hesse,4th Quintile,,,,,,,,,,,,
1985,Hesse,5th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",1st Quintile,166,10.841824728060786,9.976022410799034,11.707627045322537,3.0,7.1828645411591,13.485701142838428,1.0,29.21425285709607,7.0,5.0,8.024999999999999
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,123,12.326509960682051,11.22803640660009,13.424983514764012,4.0,8.0,14.3565925921623,1.0,29.89148148040575,8.0,6.0,9.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,38,13.759275616983313,10.893678047436993,16.624873186529634,4.0,8.0,14.047069931671771,2.0,29.11767482917943,8.0,6.0,11.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1st Quintile,546,9.86068293858236,9.26282605501381,10.458539822150907,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0249999999999995
1985,Baden-Wuerttemberg,2nd Quintile,314,11.234023242633443,10.355899928300953,12.112146556965932,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
1985,Baden-Wuerttemberg,3rd Quintile,152,10.795267523951326,9.994223212330633,11.596311835572019,2.0,8.0,15.916340650859965,0.0,36.79085162714991,8.0,5.0,11.0
1985,Baden-Wuerttemberg,4th Quintile,41,9.981990147874546,8.466365803342974,11.497614492406118,3.6727521131525998,6.0,11.805889117715463,0.0,24.00559462455976,6.0,2.0,6.0
1985,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1985,Bavaria,1st Quintile,434,12.692385511462993,11.764208322786452,13.620562700139534,3.0,7.0,14.930135630038386,0.0,32.82533907509597,7.0,6.0,8.0
1985,Bavaria,2nd Quintile,282,10.269512919564978,9.760848813555503,10.778177025574452,3.5631379248506474,8.0,15.0,1.0,32.15529311272403,8.0,6.0,9.024999999999999
1985,Bavaria,3rd Quintile,141,13.351512501048663,11.941050812118888,14.761974189978439,3.0,8.0,15.0,1.0,33.0,8.0,5.0,11.0
1985,Bavaria,4th Quintile,38,14.22202182189783,12.483586519677342,15.960457124118317,5.0,12.0,21.611283681751136,1.0,46.0,12.0,6.0,16.0
1985,Bavaria,5th Quintile,,,,,,,,,,,,
1985,Berlin,1st Quintile,78,12.595497657940154,10.461646378554562,14.729348937325746,5.0,10.0,15.0,1.0,30.0,10.0,10.0,13.0
1985,Berlin,2nd Quintile,56,9.901808299490817,8.98273229817272,10.820884300808913,4.0,8.236013964151727,15.0,1.0,28.0,9.0,5.0,13.0
1985,Berlin,3rd Quintile,36,9.761213085124785,8.808603592529332,10.713822577720238,6.0,8.581903021684674,12.0,1.0,21.0,9.0,7.0,11.0
1985,Berlin,4th Quintile,,,,,,,,,,,,
1985,Berlin,5th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,,,,,,,,,,,,
1986,Lower Saxony,1st Quintile,,,,,,,,,,,,
1986,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1986,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1986,Lower Saxony,4th Quintile,,,,,,,,,,,,
1986,Lower Saxony,5th Quintile,,,,,,,,,,,,
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1986,Hesse,1st Quintile,,,,,,,,,,,,
1986,Hesse,2nd Quintile,,,,,,,,,,,,
1986,Hesse,3rd Quintile,,,,,,,,,,,,
1986,Hesse,4th Quintile,,,,,,,,,,,,
1986,Hesse,5th Quintile,,,,,,,,,,,,
