year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1575,12.577234778963465,12.144141098166108,13.010328459760823,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,1. Quintil,weiblich,892,8.864490584305772,8.465206997312182,9.263774171299362,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,2. Quintil,maennlich,993,13.41479869423286,12.923657921657455,13.905939466808267,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1985,2. Quintil,weiblich,667,9.443732235437476,9.073501310336699,9.813963160538254,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,3. Quintil,maennlich,446,16.640842668352427,15.410385494983352,17.871299841721502,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0
1985,3. Quintil,weiblich,355,9.64619689365393,9.120063452082709,10.17233033522515,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
1985,4. Quintil,maennlich,144,16.40588374615871,15.119149141686147,17.692618350631275,6.0,12.0,21.74386290180653,1.0,45.35965725451632,12.0,9.0,14.0
1985,4. Quintil,weiblich,118,10.142170879494955,9.09620239450272,11.18813936448719,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0249999999999995
1985,5. Quintil,maennlich,49,16.905264811033092,13.326009897642077,20.484519724424107,3.0,8.0,22.206083796326276,1.0,51.01520949081569,8.0,6.0,12.024999999999999
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,,,,,,,,,,,,
1988,1. Quintil,weiblich,,,,,,,,,,,,
1988,2. Quintil,maennlich,,,,,,,,,,,,
1988,2. Quintil,weiblich,,,,,,,,,,,,
1988,3. Quintil,maennlich,,,,,,,,,,,,
1988,3. Quintil,weiblich,,,,,,,,,,,,
1988,4. Quintil,maennlich,,,,,,,,,,,,
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
