syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,13.762538258590919,13.346749268924404,14.178327248257434,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0,2053.0
1985,1. Quintil,female,9.433391961737762,9.143304513590069,9.723479409885455,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,1421.0
1985,2. Quintil,male,13.6380619162062,13.129903408932165,14.146220423480234,4.0,8.0,16.0,1.0,34.0,8.0,7.974999999999994,8.0,1189.0
1985,2. Quintil,female,8.89703391341834,8.49462971280685,9.299438114029831,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,656.0
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,,,,,,,,,,,,
1988,1. Quintil,female,,,,,,,,,,,,
1988,2. Quintil,male,,,,,,,,,,,,
1988,2. Quintil,female,,,,,,,,,,,,
1989,1. Quintil,male,,,,,,,,,,,,
1989,1. Quintil,female,,,,,,,,,,,,
1989,2. Quintil,male,,,,,,,,,,,,
1989,2. Quintil,female,,,,,,,,,,,,
1990,1. Quintil,male,15.726566929256245,15.233888315783927,16.21924554272856,5.0,10.0,20.0,0.0,42.5,10.0,10.0,11.0,1835.0
1990,1. Quintil,female,10.320461126280462,9.97875218168831,10.662170070872612,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1338.0
1990,2. Quintil,male,15.61442715322079,14.983494551158165,16.245359755283417,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,996.0
1990,2. Quintil,female,10.353639253773792,9.826422224357032,10.880856283190553,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,592.0
1991,1. Quintil,male,53.56043143803343,47.37586354022845,59.744999335838415,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,369.0
1991,1. Quintil,female,16.247620033804267,14.120017819523621,18.375222248084913,6.0,10.0,15.0,0.0,28.5,10.0,8.0,10.0,198.0
1991,2. Quintil,male,56.130822225982406,46.60727190029871,65.6543725516661,7.0,14.810865988781202,25.0,2.0,52.0,15.0,13.0,20.0,180.0
1991,2. Quintil,female,18.001953809510862,15.299427030811422,20.704480588210302,6.0,9.966351510041852,15.0,2.0,28.5,10.0,10.0,12.0,108.0
1992,1. Quintil,male,40.327453720797195,35.47575399137583,45.17915345021856,8.0,14.711968168485276,23.0,1.0,45.5,15.0,15.0,18.0,348.0
1992,1. Quintil,female,21.54393470547242,17.268449450054487,25.819419960890354,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,194.0
1992,2. Quintil,male,84.85130955027803,71.55478760418922,98.14783149636685,10.0,20.0,40.0,3.0,85.0,20.0,15.0,24.0,133.0
1992,2. Quintil,female,16.16987803831993,12.429495454238685,19.910260622401175,5.0,10.0,18.0,2.0,37.5,10.0,8.0,12.0,101.0
1993,1. Quintil,male,13.016671999336458,12.730417337890524,13.302926660782392,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.0,2638.0
