year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1617,12.691271869035148,12.260691451205323,13.121852286864973,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,1st Quintile,female,923,9.011371188344041,8.61247472940785,9.410267647280232,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,2nd Quintile,male,982,13.563102394073105,13.070792064386358,14.055412723759853,4.0,9.0,16.865836540481855,0.0,36.164591351204635,9.0,8.0,10.0
1985,2nd Quintile,female,657,9.218988948558176,8.87004733216279,9.567930564953562,3.0,6.0,13.0,0.0,28.0,6.0,4.974999999999994,7.0
1985,3rd Quintile,male,436,16.276623474852073,15.036521598514726,17.516725351189418,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0
1985,3rd Quintile,female,352,9.679746870594215,9.142123382643542,10.217370358544889,2.4662715032961433,6.0,14.0,1.0,31.300592745055784,6.0,5.0,7.0
1985,4th Quintile,male,126,16.1310364814268,14.727286070046564,17.534786892807038,6.0,12.0,20.702866057272573,1.0,42.75716514318143,12.0,9.0,14.0
1985,4th Quintile,female,98,10.45501890200143,9.243936010597675,11.666101793405186,3.0,6.0,12.16584271812401,0.0,25.91460679531002,6.0,4.0,7.0
1985,5th Quintile,male,46,17.30509622105071,13.573070693251312,21.03712174885011,3.0,8.0,21.82470797154625,1.0,50.06176992886563,8.0,2.0,11.0
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
