year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,486,11.497113426166221,10.767675302319665,12.226551550012777,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,1st Quintile,female,250,10.782871199295608,9.973248461130611,11.592493937460604,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,2nd Quintile,male,593,13.685063467660518,12.815738314598804,14.554388620722232,4.0,8.0,16.0,1.0,34.0,8.0,7.0,9.0
1985,2nd Quintile,female,319,8.641985902875208,7.877395276450101,9.406576529300315,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0249999999999995
1985,3rd Quintile,male,675,12.411644822513072,11.91160100941264,12.911688635613503,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
1985,3rd Quintile,female,440,8.415431066147583,7.942081780579439,8.888780351715727,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,4th Quintile,male,769,13.065091048667762,12.513995457456126,13.616186639879398,4.0,8.0,16.0,0.0,34.0,8.0,6.0,9.0
1985,4th Quintile,female,516,9.154046780924006,8.765516807527568,9.542576754320443,2.0,6.0,13.0,0.0,29.5,6.0,4.974999999999994,7.0
1985,5th Quintile,male,719,16.404408566375643,15.537836960093523,17.270980172657765,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1985,5th Quintile,female,552,9.826976503498924,9.387764535682624,10.266188471315225,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
