"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","13.34","6.5","1208","1","3","16","30","100","12.19","14.49","0","300","6","8"
"1995","1 Einkommensschwächstes Quintil","weiblich","8.8","3.5","865","1","1","10","20","80","7.91","9.69","0","200","3","5"
"1995","2","männlich","14.88","7.5","1125","1","3","17","32","88","12.71","17.05","0","550","8","9"
"1995","2","weiblich","8.29","4.5","997","1","2","10","20","50","7.08","9.5","0","450","4","5"
"1995","3","männlich","16.37","9.5","762","1","3","21","35","85","14.28","18.46","0","600","7","10"
"1995","3","weiblich","12.2","5.5","656","1","3","15","26","78","10.84","13.56","0","270","5","7"
"1995","4","männlich","19.13","10.5","571","2","5","22","40","108","15.59","22.67","0","750","9","12"
"1995","4","weiblich","12.26","7.5","457","1","3","17","30","67","11.05","13.47","0","85","6","9"
"1995","5 Einkommensstärkstes Quintil","männlich","18.62","9.5","287","1","4","25","45","110","15.34","21.9","0","340","7","12"
"1995","5 Einkommensstärkstes Quintil","weiblich","14.22","8.5","222","1","3","20","30","115","12.18","16.26","0","115","7","10"
"1996","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"1996","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"1996","2","männlich","","","","","","","","","","","","","",""
"1996","2","weiblich","","","","","","","","","","","","","",""
"1996","3","männlich","","","","","","","","","","","","","",""
"1996","3","weiblich","","","","","","","","","","","","","",""
"1996","4","männlich","","","","","","","","","","","","","",""
"1996","4","weiblich","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"1997","1 Einkommensschwächstes Quintil","männlich","31.58","18.5","485","7","11","30","50","350","25.11","38.05","1","800","16","20"
"1997","1 Einkommensschwächstes Quintil","weiblich","26.32","14.5","261","5","8","25","50","200","18.8","33.84","2","500","14","17"
"1997","2","männlich","28.51","17.5","571","6","12","32","50","298","23.81","33.21","1","500","15","18"
"1997","2","weiblich","17.17","11.5","347","5","8","20","30","90","15.33","19.01","1","150","12","15"
"1997","3","männlich","34.98","19.5","414","8","12","30","50","450","28.71","41.25","2","500","19","22"
"1997","3","weiblich","21.75","14.5","305","5","8","24","45","130","19.43","24.07","2","210","14","15"
"1997","4","männlich","40.99","22.5","333","7","13","42","79","370","31.11","50.87","1","800","18","25"
"1997","4","weiblich","24.57","17.5","224","6","10","28","35","200","17.96","31.18","2","650","15","20"
"1997","5 Einkommensstärkstes Quintil","männlich","42.3","27.5","158","10","15","41","65","600","33.13","51.47","3","600","20","30"
"1997","5 Einkommensstärkstes Quintil","weiblich","28","19.5","112","8","11","28","43","354","18.31","37.69","3","420","16","25"
"1998","1 Einkommensschwächstes Quintil","männlich","15.51","9.5","1015","2","4","20","35","110","14.19","16.83","1","200","8","10"
"1998","1 Einkommensschwächstes Quintil","weiblich","10.56","5.5","749","1","2","15","24","86","9.48","11.64","0","150","5","7"
"1998","2","männlich","16.66","10.5","1080","2","4","22","38","80","15.62","17.7","0","160","10","11"
"1998","2","weiblich","11.19","6.5","911","1","2","15","25","75","10.15","12.23","0","170","6","8"
"1998","3","männlich","16.12","9.5","766","2","5","22","35","80","14.82","17.42","0","170","10","11"
"1998","3","weiblich","10.83","6.5","715","1","3","15","25","50","9.99","11.67","1","100","6","8"
"1998","4","männlich","19","12.5","665","2","5","26","45","104","17.43","20.57","0","150","10","13"
"1998","4","weiblich","14.87","7.5","564","2","4","20","30","85","13.32","16.42","1","193","7","10"
"1998","5 Einkommensstärkstes Quintil","männlich","18.91","12.5","391","3","6","25","45","100","16.67","21.15","0","180","10","15"
"1998","5 Einkommensstärkstes Quintil","weiblich","14.9","10.5","287","2","4","20","28","115","13.2","16.6","0","115","8","12"
"1999","1 Einkommensschwächstes Quintil","männlich","26.73","16.5","438","7","10","25","50","280","21.51","31.95","3","600","15","18"
"1999","1 Einkommensschwächstes Quintil","weiblich","18.94","11.5","271","5","8","20","35","100","15.72","22.16","2","350","11","15"
"1999","2","männlich","29.8","18.5","634","7","11","30","53","300","25.25","34.35","2","630","16","20"
"1999","2","weiblich","18.3","14.5","417","5","9","20","30","145","16.36","20.24","2","250","13","15"
"1999","3","männlich","26.96","17.5","466","6","10","30","50","135","21.54","32.38","2","600","16","20"
"1999","3","weiblich","17.75","12.5","332","5","8","20","35","105","15.85","19.65","2","210","12","15"
"1999","4","männlich","36.23","21.5","432","8","13","38","60","400","30.27","42.19","3","750","20","25"
"1999","4","weiblich","31.58","16.5","305","6","10","30","60","250","23.67","39.49","2","999","15","20"
"1999","5 Einkommensstärkstes Quintil","männlich","48.11","24.5","246","10","13","39","75","800","36.83","59.39","4","800","20","28"
"1999","5 Einkommensstärkstes Quintil","weiblich","36.09","20.5","183","7","12","32","50","500","25.68","46.5","2","800","17","25"
"2000","1 Einkommensschwächstes Quintil","männlich","33.24","16.5","656","6","10","28","55","435","27.9","38.58","1","600","16","20"
"2000","1 Einkommensschwächstes Quintil","weiblich","19.04","11.5","446","5","8","20","33","100","16.28","21.8","1","460","12","15"
"2000","2","männlich","27.86","18.5","1015","7","11","29","45","300","24.88","30.84","1","650","17","20"
"2000","2","weiblich","18.99","13.5","710","5","8","23","35","120","16.22","21.76","1","800","13","15"
"2000","3","männlich","33.85","17.5","855","6","10","33","60","450","29.2","38.5","2","600","18","20"
"2000","3","weiblich","20.02","14.5","560","5","9","25","40","90","18.2","21.84","1","300","14","15"
"2000","4","männlich","31.01","19.5","776","7","12","34","50","200","26.19","35.83","2","850","20","23"
"2000","4","weiblich","25.31","15.5","559","5","10","27","44","210","22.21","28.41","1","400","15","18"
"2000","5 Einkommensstärkstes Quintil","männlich","36.34","23.5","479","8","13","40","70","350","30.1","42.58","2","700","20","25"
"2000","5 Einkommensstärkstes Quintil","weiblich","24.1","18.5","361","7","12","28","45","110","19.88","28.32","1","630","16","20"
"2001","1 Einkommensschwächstes Quintil","männlich","19.74","7.5","997","1","3","18","35","220","15.89","23.59","1","999","8","10"
"2001","1 Einkommensschwächstes Quintil","weiblich","10.4","4.5","899","1","2","13","22","60","8.96","11.84","1","450","5","6"
"2001","2","männlich","18.85","10.5","1466","1","4","20","38","140","16.28","21.42","1","650","10","12"
"2001","2","weiblich","10.36","5.5","1298","1","2","14","25","60","9.55","11.17","1","240","6","7"
"2001","3","männlich","21.81","9.5","1293","2","4","24","40","250","18.74","24.88","1","650","10","12"
"2001","3","weiblich","12.05","6.5","1132","1","3","15","25","65","10.71","13.39","1","500","7","8"
"2001","4","männlich","22.25","11.5","1208","2","5","25","40","200","18.65","25.85","1","750","12","15"
"2001","4","weiblich","14.95","8.5","1051","1","3","18","30","120","12.94","16.96","1","500","8","10"
"2001","5 Einkommensstärkstes Quintil","männlich","27.71","12.5","866","2","5","30","50","320","22.97","32.45","1","750","11","15"
"2001","5 Einkommensstärkstes Quintil","weiblich","17.97","9.5","692","2","5","20","35","120","14.26","21.68","1","999","10","12"
"2002","1 Einkommensschwächstes Quintil","männlich","19.22","7.5","797","1","3","18","32","350","15.12","23.32","0","600","8","10"
"2002","1 Einkommensschwächstes Quintil","weiblich","10.9","4.5","791","1","2","15","22","70","9.4","12.4","0","400","5","6"
"2002","2","männlich","22.19","10.5","1260","2","4","21","40","250","18.87","25.51","0","800","10","12"
"2002","2","weiblich","10.17","5.5","1100","1","2","12","23","60","8.97","11.37","0","400","5","7"
"2002","3","männlich","23.68","10.5","1223","2","5","25","41","300","19.32","28.04","0","999","10","13"
"2002","3","weiblich","12.92","7.5","1082","1","3","15","28","75","11.39","14.45","0","620","6","8"
"2002","4","männlich","23.11","12.5","1369","2","5","25","45","226","20.11","26.11","0","750","12","15"
"2002","4","weiblich","16.49","9.5","1197","2","3","19","30","150","14.11","18.87","0","960","8","10"
"2002","5 Einkommensstärkstes Quintil","männlich","28.71","12.5","1473","2","5","28","50","440","24.66","32.76","0","999","12","15"
"2002","5 Einkommensstärkstes Quintil","weiblich","17.46","9.5","1263","2","4","20","35","150","14.77","20.15","0","999","9","10"
"2003","1 Einkommensschwächstes Quintil","männlich","15.78","9.5","774","2","4","20","31","100","14.13","17.43","1","250","8","10"
"2003","1 Einkommensschwächstes Quintil","weiblich","10.87","5.5","787","1","2","14","25","60","9.87","11.87","1","125","5","7"
"2003","2","männlich","16.8","9.5","1224","2","4","20","37","110","15.43","18.17","0","250","10","12"
"2003","2","weiblich","11.27","6.5","1157","1","3","15","25","70","10.3","12.24","1","250","7","8"
"2003","3","männlich","19.08","11.5","1229","2","5","25","42","123","17.64","20.52","1","290","12","14"
"2003","3","weiblich","13.06","7.5","1064","1","3","16","29","85","11.83","14.29","1","270","7","9"
"2003","4","männlich","19.04","12.5","1355","2","5","25","41","100","17.51","20.57","1","435","12","15"
"2003","4","weiblich","14.78","8.5","1239","2","4","18","30","100","13.55","16.01","1","450","8","10"
"2003","5 Einkommensstärkstes Quintil","männlich","19.78","11.5","1343","2","5","25","42","130","18.06","21.5","1","600","12","13"
"2003","5 Einkommensstärkstes Quintil","weiblich","15.91","9.5","1145","2","4","20","35","103","14.53","17.29","1","296","10","11"
"2004","1 Einkommensschwächstes Quintil","männlich","21.11","9.5","633","2","4","20","40","330","17.68","24.54","1","450","10","12"
"2004","1 Einkommensschwächstes Quintil","weiblich","14.04","5.5","733","1","2","14","25","140","11.7","16.38","1","450","5","7"
"2004","2","männlich","19.26","9.5","1154","2","4","20","35","180","16.59","21.93","0","850","10","12"
"2004","2","weiblich","11.58","6.5","1030","1","2","15","25","76","9.91","13.25","0","520","6","8"
"2004","3","männlich","23.16","11.5","1039","2","5","25","45","300","19.46","26.86","1","750","12","14"
"2004","3","weiblich","12.8","7.5","1022","1","3","15","25","68","11.04","14.56","0","450","7","9"
"2004","4","männlich","25.92","13.5","1307","2","6","25","44","250","22.37","29.47","1","700","13","15"
"2004","4","weiblich","15.33","9.5","1167","2","4","20","30","100","13.72","16.94","0","600","8","10"
"2004","5 Einkommensstärkstes Quintil","männlich","32.03","13.5","1349","2","5","28","50","550","27.92","36.14","1","900","13","15"
"2004","5 Einkommensstärkstes Quintil","weiblich","20.4","9.5","1141","2","5","22","40","200","17.74","23.06","1","960","10","11"
"2005","1 Einkommensschwächstes Quintil","männlich","19.05","9.5","578","1","3","20","40","200","15.36","22.74","1","700","8","10"
"2005","1 Einkommensschwächstes Quintil","weiblich","11.17","5.5","706","1","2","15","25","60","9.56","12.78","1","350","5","7"
"2005","2","männlich","22.71","10.5","1010","2","5","24","45","230","19.21","26.21","1","760","10","13"
"2005","2","weiblich","13.28","6.5","911","1","3","15","25","130","11.14","15.42","1","560","6","8"
"2005","3","männlich","23.57","11.5","999","2","5","25","50","280","20.03","27.11","1","750","12","14"
"2005","3","weiblich","13.15","6.5","927","1","2","16","30","80","10.83","15.47","1","650","6","8"
"2005","4","männlich","22.91","12.5","1241","2","6","26","45","220","19.61","26.21","1","840","13","15"
"2005","4","weiblich","15.6","8.5","1122","1","4","20","33","120","13.87","17.33","1","400","8","10"
"2005","5 Einkommensstärkstes Quintil","männlich","38.82","14.5","1284","2","5","30","60","600","33.38","44.26","1","999","13","15"
"2005","5 Einkommensstärkstes Quintil","weiblich","19.82","10.5","1144","2","5","21","37","220","17.22","22.42","1","960","10","11"
"2006","1 Einkommensschwächstes Quintil","männlich","25.3","9.5","643","2","4","22","44","380","20.58","30.02","1","600","8","10"
"2006","1 Einkommensschwächstes Quintil","weiblich","10.31","4.5","740","1","3","15","25","60","9.29","11.33","1","170","5","7"
"2006","2","männlich","20.93","10.5","1049","2","5","21","40","220","17.19","24.67","1","999","10","12"
"2006","2","weiblich","13.11","5.5","1035","1","2","14","28","75","11.2","15.02","1","560","6","8"
"2006","3","männlich","23.83","11.5","1083","2","5","25","45","300","20.39","27.27","1","725","12","14"
"2006","3","weiblich","13.05","6.5","1000","1","2","16","30","90","11.43","14.67","1","600","7","8"
"2006","4","männlich","26.01","14.5","1335","2","6","28","48","230","22.59","29.43","1","840","13","15"
"2006","4","weiblich","17.2","9.5","1240","1","4","21","35","112","15.84","18.56","1","350","8","10"
"2006","5 Einkommensstärkstes Quintil","männlich","31.58","11.5","1323","2","5","27","55","500","26.89","36.27","1","999","12","15"
"2006","5 Einkommensstärkstes Quintil","weiblich","20.21","9.5","1149","2","4","22","36","200","17.33","23.09","1","999","10","12"
"2007","1 Einkommensschwächstes Quintil","männlich","22.92","9.5","568","1","3","20","40","280","16.52","29.32","1","999","10","11"
"2007","1 Einkommensschwächstes Quintil","weiblich","12.96","5.5","626","1","2","15","25","65","10.43","15.49","1","640","5","7"
"2007","2","männlich","25.36","10.5","977","2","5","25","50","380","21.43","29.29","1","650","11","14"
"2007","2","weiblich","11.38","5.5","981","1","2","15","25","62","9.84","12.92","1","520","6","8"
"2007","3","männlich","22.96","9.5","990","2","4","21","35","500","19.41","26.51","1","600","10","12"
"2007","3","weiblich","12.11","6.5","983","1","2","15","27","80","10.63","13.59","1","400","6","8"
"2007","4","männlich","25.59","13.5","1282","2","6","27","50","280","22.46","28.72","1","600","13","15"
"2007","4","weiblich","17.27","9.5","1182","2","4","20","39","96","15.67","18.87","1","470","9","10"
"2007","5 Einkommensstärkstes Quintil","männlich","35.23","14.5","1293","2","5","30","55","550","30.25","40.21","1","999","13","15"
"2007","5 Einkommensstärkstes Quintil","weiblich","21.51","11.5","1149","2","4","22","40","230","18.5","24.52","1","960","10","12"
"2008","1 Einkommensschwächstes Quintil","männlich","25.43","9.5","501","1","3","23","45","336","20","30.86","1","700","10","12"
"2008","1 Einkommensschwächstes Quintil","weiblich","14.86","4.5","595","1","2","12","30","150","11.35","18.37","1","660","5","7"
"2008","2","männlich","22.61","9.5","865","2","4","21","43","230","18.2","27.02","1","700","10","12"
"2008","2","weiblich","11.32","5.5","890","1","2","15","25","60","9.68","12.96","1","540","6","7"
"2008","3","männlich","22.1","11.5","941","2","5","25","40","200","17.62","26.58","1","900","10","13"
"2008","3","weiblich","13.26","6.5","958","1","2","15","26","100","10.79","15.73","1","700","6","8"
"2008","4","männlich","26.85","13.5","1242","2","6","27","45","365","22.95","30.75","1","840","13","15"
"2008","4","weiblich","16.29","9.5","1160","1","4","20","35","100","14.25","18.33","1","650","8","10"
"2008","5 Einkommensstärkstes Quintil","männlich","34.02","14.5","1304","2","5","30","50","430","29.36","38.68","1","999","14","16"
"2008","5 Einkommensstärkstes Quintil","weiblich","20.58","11.5","1187","2","5","23","38","135","17.54","23.62","1","960","10","12"
"2009","1 Einkommensschwächstes Quintil","männlich","18.92","9.5","428","1","4","20","30","220","13.52","24.32","1","650","9","12"
"2009","1 Einkommensschwächstes Quintil","weiblich","10.34","5.5","533","1","2","14","25","50","8.02","12.66","1","450","5","6"
"2009","2","männlich","25.49","9.5","748","2","4","22","45","380","20.15","30.83","1","700","10","13"
"2009","2","weiblich","13.87","5.5","819","1","2","14","30","145","11.12","16.62","1","600","6","8"
"2009","3","männlich","22.33","11.5","835","2","5","25","45","220","18","26.66","1","999","12","14"
"2009","3","weiblich","15.62","7.5","869","1","3","16","34","101","12.52","18.72","1","670","7","9"
"2009","4","männlich","26.66","13.5","1167","2","5","28","46","250","22.48","30.84","1","999","13","15"
"2009","4","weiblich","15.57","8.5","1119","2","4","19","30","115","13.75","17.39","1","570","8","10"
"2009","5 Einkommensstärkstes Quintil","männlich","32.6","14.5","1294","3","6","30","50","420","28.03","37.17","1","999","14","16"
"2009","5 Einkommensstärkstes Quintil","weiblich","20.22","11.5","1178","2","5","25","40","130","17.5","22.94","1","960","10","12"
"2010","1 Einkommensschwächstes Quintil","männlich","16.39","7.5","738","1","3","16","30","265","12.32","20.46","1","800","8","10"
"2010","1 Einkommensschwächstes Quintil","weiblich","13.69","4.5","809","1","2","14","30","90","11.59","15.79","1","500","4","5"
"2010","2","männlich","22.69","9.5","1382","1","3","22","45","200","19.54","25.84","1","999","10","13"
"2010","2","weiblich","11.71","5.5","1324","1","2","15","25","64","9.91","13.51","1","670","5","7"
"2010","3","männlich","20.17","11.5","1158","2","5","22","40","200","17.36","22.98","1","650","12","14"
"2010","3","weiblich","12.83","7.5","1081","1","3","15","30","70","11.14","14.52","1","570","8","10"
"2010","4","männlich","32.88","13.5","1441","2","5","30","50","520","28.73","37.03","1","999","12","15"
"2010","4","weiblich","18.45","8.5","1385","1","3","20","33","250","16.09","20.81","1","960","8","10"
"2010","5 Einkommensstärkstes Quintil","männlich","32.69","14.5","1545","3","6","32","60","400","28.47","36.91","1","999","15","16"
"2010","5 Einkommensstärkstes Quintil","weiblich","18.68","11.5","1419","2","5","25","38","128","16.25","21.11","1","800","10","12"
"2011","1 Einkommensschwächstes Quintil","männlich","18.31","9.5","765","1","3","20","33","150","13.64","22.98","1","999","8","11"
"2011","1 Einkommensschwächstes Quintil","weiblich","11.03","4.5","992","1","2","15","25","90","9.71","12.35","1","380","5","5"
"2011","2","männlich","21.41","9.5","1468","2","3","22","40","260","18.14","24.68","1","999","10","12"
"2011","2","weiblich","12.45","5.5","1563","1","2","15","25","70","10.8","14.1","1","680","5","7"
