year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,486,11.497113426166223,9.903014894498392,13.09956706458447,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,1st Quintile,female,250,10.78287119929561,8.420570839169496,12.58889878606296,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,2nd Quintile,male,593,13.685063467660516,11.164727631026548,15.857085711066151,4.0,8.0,16.0,1.0,34.0,8.0,7.0,9.0
1985,2nd Quintile,female,319,8.641985902875208,6.5922129421677855,10.580052188591585,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1985,3rd Quintile,male,675,12.411644822513068,11.271110196894284,13.453661633073656,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
1985,3rd Quintile,female,440,8.415431066147582,7.38046493905512,9.564128732285749,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,4th Quintile,male,769,13.065091048667762,11.808478010100542,14.087871178056089,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1985,4th Quintile,female,516,9.154046780924006,8.235124574085908,10.056150812506832,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,5th Quintile,male,719,16.404408566375647,14.25797213242586,18.019508688729236,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1985,5th Quintile,female,552,9.826976503498926,8.570729544166088,10.739198961816513,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
