year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,12.57723477896346,12.144141098166102,13.010328459760817,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1575.0
1985,1. Quintil,weiblich,8.864490584305772,8.465206997312182,9.263774171299362,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,892.0
1985,2. Quintil,maennlich,13.414798694232864,12.923657921657458,13.90593946680827,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0,993.0
1985,2. Quintil,weiblich,9.443732235437476,9.073501310336699,9.813963160538254,2.0,6.0,13.0,0.0,29.5,6.0,4.0,7.0,667.0
1985,3. Quintil,maennlich,16.640842668352427,15.410385494983352,17.871299841721502,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,446.0
1985,3. Quintil,weiblich,9.646196893653928,9.120063452082707,10.172330335225148,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0,355.0
1985,4. Quintil,maennlich,16.40588374615871,15.119149141686147,17.692618350631275,6.0,12.0,21.281196072435066,1.0,44.202990181087664,12.0,9.0,14.0,144.0
1985,4. Quintil,weiblich,10.142170879494953,9.096202394502718,11.188139364487188,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0,118.0
1985,5. Quintil,maennlich,16.905264811033092,13.326009897642077,20.484519724424107,3.0,8.0,22.151563136861725,1.0,50.87890784215431,8.0,5.949999999999989,12.024999999999999,49.0
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,,,,,,,,,,,,
1988,1. Quintil,weiblich,,,,,,,,,,,,
1988,2. Quintil,maennlich,,,,,,,,,,,,
1988,2. Quintil,weiblich,,,,,,,,,,,,
1988,3. Quintil,maennlich,,,,,,,,,,,,
1988,3. Quintil,weiblich,,,,,,,,,,,,
1988,4. Quintil,maennlich,,,,,,,,,,,,
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
1989,2. Quintil,maennlich,,,,,,,,,,,,
1989,2. Quintil,weiblich,,,,,,,,,,,,
1989,3. Quintil,maennlich,,,,,,,,,,,,
1989,3. Quintil,weiblich,,,,,,,,,,,,
1989,4. Quintil,maennlich,,,,,,,,,,,,
