year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,1707,12.72685763056965,12.313868940248241,13.13984632089106,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,1st Quintile,female,986,9.071365781898404,8.687794511317216,9.454937052479591,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1985,2nd Quintile,male,946,13.926132577621646,13.37340365271599,14.478861502527302,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1985,2nd Quintile,female,632,9.174682228682894,8.827387137482175,9.521977319883613,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,3rd Quintile,male,401,15.625857026475805,14.40113353119727,16.85058052175434,4.0,10.0,18.0,0.0,39.0,10.0,9.0,11.0
1985,3rd Quintile,female,327,9.641408185058749,9.064113685415041,10.218702684702457,2.0,6.0,14.053955402721419,0.0,32.13488850680355,6.0,5.0,7.0
1985,4th Quintile,male,109,17.191986792123465,15.61067706914368,18.77329651510325,6.0,14.0,22.0,1.0,46.0,14.0,12.0,18.0
1985,4th Quintile,female,87,10.623192952249006,9.393226547146678,11.853159357351334,3.0,6.0,12.601948277511227,1.0,27.004870693778066,6.0,2.0,7.0
1985,5th Quintile,male,44,16.937197409284924,13.038998629294358,20.83539618927549,3.0,7.751520869626232,18.310822542735927,1.0,41.27705635683982,8.0,4.0,12.0
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
