year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,,,,,,,,,,,,
1984,1. Quintil,weiblich,,,,,,,,,,,,
1984,2. Quintil,maennlich,,,,,,,,,,,,
1984,2. Quintil,weiblich,,,,,,,,,,,,
1984,3. Quintil,maennlich,,,,,,,,,,,,
1984,3. Quintil,weiblich,,,,,,,,,,,,
1984,4. Quintil,maennlich,,,,,,,,,,,,
1984,4. Quintil,weiblich,,,,,,,,,,,,
1984,5. Quintil,maennlich,,,,,,,,,,,,
1984,5. Quintil,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1575,12.577234778963465,12.144141098166108,13.010328459760823,5.351667153916644,5.585582101499726,17.942552827815963,36.0,8.0,8.0,8.0,9.0
1985,1. Quintil,weiblich,892,8.86449058430577,8.46520699731218,9.26377417129936,3.0,1.6441111331004992,10.0,2.0,10.0,5.0,5.0,6.0
1985,2. Quintil,maennlich,993,13.414798694232864,12.923657921657458,13.90593946680827,3.745899753921756,24.00281465032781,7.472390633556851,10.0,6.0,8.0,6.0,8.0
1985,2. Quintil,weiblich,667,9.443732235437476,9.073501310336699,9.813963160538254,5.287756485483353,9.634061417034998,10.077186896290495,4.0,17.26133251250121,6.0,4.0,7.0
1985,3. Quintil,maennlich,446,16.64084266835243,15.410385494983355,17.871299841721505,15.903572125601757,5.0,3.2490075195671073,34.88541903465373,-15.732839389484866,10.0,8.0,11.0
1985,3. Quintil,weiblich,355,9.64619689365393,9.120063452082709,10.17233033522515,12.0,25.70309423730402,3.811578275604788,24.28263258659282,-8.47105431098803,6.0,5.0,7.0
1985,4. Quintil,maennlich,144,16.405883746158707,15.119149141686144,17.69261835063127,12.0,17.412756001593653,10.0,15.0,7.0,12.0,9.0,14.0
1985,4. Quintil,weiblich,118,10.142170879494953,9.096202394502718,11.188139364487188,40.0187265087975,6.817122462474975,8.992837110765825,86.55756060584501,-37.545996986281686,6.0,4.0,7.0
1985,5. Quintil,maennlich,49,16.905264811033092,13.326009897642077,20.484519724424107,16.53094217207333,18.063630228251938,14.482165705341961,19.604106872170387,11.409001005244907,8.0,4.0,13.0
1985,5. Quintil,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,,,,,,,,,,,,
1986,1. Quintil,weiblich,,,,,,,,,,,,
1986,2. Quintil,maennlich,,,,,,,,,,,,
1986,2. Quintil,weiblich,,,,,,,,,,,,
1986,3. Quintil,maennlich,,,,,,,,,,,,
1986,3. Quintil,weiblich,,,,,,,,,,,,
1986,4. Quintil,maennlich,,,,,,,,,,,,
1986,4. Quintil,weiblich,,,,,,,,,,,,
1986,5. Quintil,maennlich,,,,,,,,,,,,
1986,5. Quintil,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,,,,,,,,,,,,
1987,1. Quintil,weiblich,,,,,,,,,,,,
1987,2. Quintil,maennlich,,,,,,,,,,,,
1987,2. Quintil,weiblich,,,,,,,,,,,,
1987,3. Quintil,maennlich,,,,,,,,,,,,
1987,3. Quintil,weiblich,,,,,,,,,,,,
1987,4. Quintil,maennlich,,,,,,,,,,,,
1987,4. Quintil,weiblich,,,,,,,,,,,,
1987,5. Quintil,maennlich,,,,,,,,,,,,
1987,5. Quintil,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,,,,,,,,,,,,
1988,1. Quintil,weiblich,,,,,,,,,,,,
1988,2. Quintil,maennlich,,,,,,,,,,,,
1988,2. Quintil,weiblich,,,,,,,,,,,,
1988,3. Quintil,maennlich,,,,,,,,,,,,
1988,3. Quintil,weiblich,,,,,,,,,,,,
1988,4. Quintil,maennlich,,,,,,,,,,,,
1988,4. Quintil,weiblich,,,,,,,,,,,,
1988,5. Quintil,maennlich,,,,,,,,,,,,
1988,5. Quintil,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,,,,,,,,,,,,
1989,1. Quintil,weiblich,,,,,,,,,,,,
