year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,486,11.497113426166225,10.767675302319669,12.22655155001278,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,1st Quintile,female,250,10.782871199295611,9.973248461130614,11.592493937460608,3.0,6.0,13.0,0.0,28.0,6.0,4.0,7.0
1985,2nd Quintile,male,593,13.68506346766052,12.815738314598805,14.554388620722234,4.0,8.0,16.0,1.0,34.0,8.0,7.0,9.0
1985,2nd Quintile,female,319,8.64198590287521,7.877395276450103,9.406576529300317,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0
1985,3rd Quintile,male,675,12.411644822513068,11.911601009412637,12.9116886356135,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
1985,3rd Quintile,female,440,8.415431066147583,7.942081780579439,8.888780351715727,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,4th Quintile,male,769,13.065091048667764,12.513995457456128,13.6161866398794,4.0,8.0,16.0,0.0,34.0,8.0,6.0,9.0
1985,4th Quintile,female,516,9.154046780924006,8.765516807527568,9.542576754320443,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0
1985,5th Quintile,male,719,16.404408566375643,15.537836960093523,17.270980172657765,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1985,5th Quintile,female,552,9.826976503498924,9.387764535682624,10.266188471315225,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
