syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,13.725365006786227,13.401226310429772,14.049503703142681,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0,3242.0
1985,West,female,9.303016884453399,9.066304266536212,9.539729502370585,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2077.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,15.697395249365808,15.306448913256851,16.088341585474765,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,2831.0
1990,West,female,10.327578606292313,10.041442605737204,10.613714606847422,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1930.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,55.074093417908145,49.782147745076074,60.366039090740216,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0,538.0
1991,East,female,16.372856286305574,14.634318945901342,18.111393626709805,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.024999999999999,298.0
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,49.8665691703642,44.918700019276855,54.81443832145155,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025,481.0
1992,East,female,20.07368838685942,16.90186340339816,23.24551337032068,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,295.0
1993,West,male,13.88948520366651,13.610078461534956,14.168891945798064,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2873.0
1993,West,female,9.48657649323647,9.231217592367281,9.741935394105658,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2153.0
1993,East,male,10.211449661808995,9.808518041153699,10.614381282464292,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,982.0
1993,East,female,7.423242071753547,7.110042009135707,7.736442134371387,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,960.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,15.940373738100973,15.556488644474891,16.324258831727054,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2943.0
1995,West,female,10.511775173802642,10.23770829924997,10.785842048355313,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0,2241.0
1995,East,male,15.857168418923981,14.447878260508917,17.266458577339044,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,9.0,1010.0
1995,East,female,10.484272917084198,9.779971508020473,11.188574326147922,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,956.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,33.624437151931495,32.22469850361005,35.02417580025294,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1494.0
1997,West,female,21.869953377850333,20.92827724051543,22.811629515185235,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0,878.0
1997,East,male,40.12741140718168,36.405882158179445,43.84894065618392,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025,467.0
