year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,13.796255840970968,13.46910770944233,14.123403972499606,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0,3207.0
1985,Westdeutschland,weiblich,9.302526655059557,9.064803209456656,9.540250100662458,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0,2058.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,15.707915558952143,15.315104481510058,16.100726636394228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2814.0
1990,Westdeutschland,weiblich,10.351883865971477,10.063910462635938,10.639857269307015,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1915.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,55.341637198586945,50.013092209448274,60.670182187725615,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,534.0
1991,Ostdeutschland,weiblich,16.410733601159155,14.658732686992508,18.162734515325802,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0,295.0
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,49.33782084180895,44.39491522693702,54.280726456680874,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0,475.0
1992,Ostdeutschland,weiblich,19.4918969319365,16.48221113125395,22.501582732619045,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0,293.0
1993,Westdeutschland,maennlich,13.927227806119017,13.64659620902817,14.207859403209865,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,2856.0
1993,Westdeutschland,weiblich,9.498173662070739,9.24166983965527,9.754677484486209,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,2137.0
