year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3242,13.725365006786227,13.401226310429772,14.049503703142681,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,West,female,2077,9.3030168844534,9.066304266536214,9.539729502370587,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2831,15.697395249365808,15.306448913256851,16.088341585474765,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,West,female,1930,10.327578606292313,10.041442605737204,10.613714606847422,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,538,55.07409341790814,49.78214774507607,60.36603909074021,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,East,female,298,16.372856286305574,14.634318945901342,18.111393626709805,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,481,49.8665691703642,44.918700019276855,54.81443832145155,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1992,East,female,295,20.073688386859427,16.901863403398167,23.245513370320687,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,West,male,2873,13.88948520366651,13.610078461534956,14.168891945798064,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,West,female,2153,9.48657649323647,9.231217592367281,9.741935394105658,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,982,10.211449661808995,9.808518041153699,10.614381282464292,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,East,female,960,7.4232420717535454,7.1100420091357055,7.736442134371385,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2943,15.940373738100977,15.556488644474895,16.324258831727057,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
1995,West,female,2241,10.511775173802642,10.23770829924997,10.785842048355313,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,East,male,1010,15.857168418923981,14.447878260508917,17.266458577339044,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1995,East,female,956,10.484272917084196,9.779971508020472,11.18857432614792,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1494,33.62443715193149,32.22469850361004,35.024175800252934,12.0,20.0,35.0,1.0,69.5,20.0,18.0,20.0
1997,West,female,878,21.869953377850337,20.928277240515435,22.81162951518524,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,East,male,467,40.12741140718168,36.405882158179445,43.84894065618392,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1997,East,female,371,26.727757029192524,24.337141896127243,29.118372162257806,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
