year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,3207,13.796255840970971,13.469107709442333,14.12340397249961,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1985,Westdeutschland,weiblich,2058,9.302526655059554,9.064803209456652,9.540250100662455,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,2814,15.707915558952145,15.31510448151006,16.100726636394228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1990,Westdeutschland,weiblich,1915,10.351883865971477,10.063910462635938,10.639857269307015,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,534,55.341637198586945,50.013092209448274,60.670182187725615,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,Ostdeutschland,weiblich,295,16.41073360115916,14.658732686992511,18.162734515325806,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.0
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,475,49.33782084180896,44.39491522693704,54.28072645668089,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.025
1992,Ostdeutschland,weiblich,293,19.4918969319365,16.48221113125395,22.501582732619045,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,Westdeutschland,maennlich,2856,13.927227806119019,13.646596209028171,14.207859403209866,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,Westdeutschland,weiblich,2137,9.49817366207074,9.241669839655271,9.75467748448621,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,Ostdeutschland,maennlich,969,10.238108426774257,9.831074992778134,10.64514186077038,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
