"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Ostdeutschland","maennlich","","","","",""
"1985","Ostdeutschland","weiblich","","","","",""
"1985","Westdeutschland","maennlich","13.73","7.5","3242","13.08","14.38"
"1985","Westdeutschland","weiblich","9.3","4.5","2077","8.85","9.75"
"1986","Ostdeutschland","maennlich","","","","",""
"1986","Ostdeutschland","weiblich","","","","",""
"1986","Westdeutschland","maennlich","","","","",""
"1986","Westdeutschland","weiblich","","","","",""
"1987","Ostdeutschland","maennlich","","","","",""
"1987","Ostdeutschland","weiblich","","","","",""
"1987","Westdeutschland","maennlich","","","","",""
"1987","Westdeutschland","weiblich","","","","",""
"1988","Ostdeutschland","maennlich","","","","",""
"1988","Ostdeutschland","weiblich","","","","",""
"1988","Westdeutschland","maennlich","","","","",""
"1988","Westdeutschland","weiblich","","","","",""
"1989","Ostdeutschland","maennlich","","","","",""
"1989","Ostdeutschland","weiblich","","","","",""
"1989","Westdeutschland","maennlich","","","","",""
"1989","Westdeutschland","weiblich","","","","",""
"1990","Ostdeutschland","maennlich","","","","",""
"1990","Ostdeutschland","weiblich","","","","",""
"1990","Westdeutschland","maennlich","15.7","9.5","2831","14.94","16.46"
"1990","Westdeutschland","weiblich","10.33","5.5","1930","9.65","11.01"
"1991","Ostdeutschland","maennlich","55.07","11.5","538","43.91","66.23"
"1991","Ostdeutschland","weiblich","16.37","9.5","298","12.79","19.95"
"1991","Westdeutschland","maennlich","","","","",""
"1991","Westdeutschland","weiblich","","","","",""
"1992","Ostdeutschland","maennlich","49.91","14.5","481","39.41","60.41"
"1992","Ostdeutschland","weiblich","20.08","9.5","295","12.36","27.8"
"1992","Westdeutschland","maennlich","","","","",""
"1992","Westdeutschland","weiblich","","","","",""
"1993","Ostdeutschland","maennlich","10.21","4.5","982","9.43","10.99"
"1993","Ostdeutschland","weiblich","7.43","3.5","960","6.82","8.04"
"1993","Westdeutschland","maennlich","13.89","8.5","2873","13.32","14.46"
"1993","Westdeutschland","weiblich","9.49","4.5","2153","8.99","9.99"
"1994","Ostdeutschland","maennlich","","","","",""
"1994","Ostdeutschland","weiblich","","","","",""
"1994","Westdeutschland","maennlich","","","","",""
"1994","Westdeutschland","weiblich","","","","",""
"1995","Ostdeutschland","maennlich","15.89","6.5","1010","12.7","19.08"
"1995","Ostdeutschland","weiblich","10.48","4.5","956","8.98","11.98"
"1995","Westdeutschland","maennlich","15.94","9.5","2943","15.18","16.7"
"1995","Westdeutschland","weiblich","10.51","5.5","2241","10","11.02"
"1996","Ostdeutschland","maennlich","","","","",""
"1996","Ostdeutschland","weiblich","","","","",""
"1996","Westdeutschland","maennlich","","","","",""
"1996","Westdeutschland","weiblich","","","","",""
"1997","Ostdeutschland","maennlich","40.11","17.5","467","31.8","48.42"
"1997","Ostdeutschland","weiblich","26.74","14.5","371","20.99","32.49"
"1997","Westdeutschland","maennlich","33.63","19.5","1494","30.53","36.73"
"1997","Westdeutschland","weiblich","21.87","14.5","878","19.71","24.03"
"1998","Ostdeutschland","maennlich","14.98","9.5","931","13.67","16.29"
"1998","Ostdeutschland","weiblich","11.44","6.5","939","10.41","12.47"
"1998","Westdeutschland","maennlich","17.41","10.5","2986","16.7","18.12"
"1998","Westdeutschland","weiblich","12.24","7.5","2287","11.62","12.86"
"1999","Ostdeutschland","maennlich","40.88","17.5","510","32.89","48.87"
"1999","Ostdeutschland","weiblich","24.39","14.5","421","20.56","28.22"
"1999","Westdeutschland","maennlich","31.06","19.5","1706","28.61","33.51"
"1999","Westdeutschland","weiblich","23.86","14.5","1087","21.13","26.59"
"2000","Ostdeutschland","maennlich","48.27","19.5","766","40.97","55.57"
"2000","Ostdeutschland","weiblich","23.56","14.5","638","19.9","27.22"
"2000","Westdeutschland","maennlich","29.02","19.5","3015","27.26","30.78"
"2000","Westdeutschland","weiblich","20.86","14.5","1998","19.61","22.11"
"2001","Ostdeutschland","maennlich","33.33","10.5","1265","27.72","38.94"
"2001","Ostdeutschland","weiblich","15.06","7.5","1245","13.26","16.86"
"2001","Westdeutschland","maennlich","19.64","10.5","4565","18.46","20.82"
"2001","Westdeutschland","weiblich","12.39","6.5","3827","11.52","13.26"
"2002","Ostdeutschland","maennlich","40.73","10.5","1226","34.09","47.37"
"2002","Ostdeutschland","weiblich","14.82","7.5","1228","12.94","16.7"
"2002","Westdeutschland","maennlich","20","11.5","4896","18.69","21.31"
"2002","Westdeutschland","weiblich","13.08","6.5","4205","12.01","14.15"
"2003","Ostdeutschland","maennlich","18.69","9.5","1237","16.69","20.69"
"2003","Ostdeutschland","weiblich","14.27","7.5","1294","12.97","15.57"
"2003","Westdeutschland","maennlich","18.03","11.5","4688","17.32","18.74"
"2003","Westdeutschland","weiblich","12.79","7.5","4098","12.21","13.37"
"2004","Ostdeutschland","maennlich","37.84","11.5","1134","32.22","43.46"
"2004","Ostdeutschland","weiblich","19.47","8.5","1186","17.27","21.67"
"2004","Westdeutschland","maennlich","21.63","11.5","4348","20.17","23.09"
"2004","Westdeutschland","weiblich","13.46","7.5","3907","12.46","14.46"
"2005","Ostdeutschland","maennlich","34.69","11.5","1065","28.36","41.02"
"2005","Ostdeutschland","weiblich","16.55","7.5","1104","14.6","18.5"
"2005","Westdeutschland","maennlich","23.77","11.5","4047","22.03","25.51"
"2005","Westdeutschland","weiblich","14.1","7.5","3706","12.96","15.24"
"2006","Ostdeutschland","maennlich","41.66","11.5","1130","35.39","47.93"
"2006","Ostdeutschland","weiblich","19.03","7.5","1178","16.66","21.4"
"2006","Westdeutschland","maennlich","22.37","11.5","4303","20.78","23.96"
"2006","Westdeutschland","weiblich","13.89","7.5","3986","12.98","14.8"
"2007","Ostdeutschland","maennlich","48.12","13.5","1083","41.22","55.02"
"2007","Ostdeutschland","weiblich","20.52","9.5","1162","17.85","23.19"
"2007","Westdeutschland","maennlich","22.41","11.5","4027","20.83","23.99"
"2007","Westdeutschland","weiblich","13.84","7.5","3759","12.88","14.8"
"2008","Ostdeutschland","maennlich","42.64","12.5","1049","35.71","49.57"
"2008","Ostdeutschland","weiblich","20.39","7.5","1131","17.41","23.37"
"2008","Westdeutschland","maennlich","23.34","11.5","3804","21.56","25.12"
"2008","Westdeutschland","weiblich","14.21","7.5","3659","13","15.42"
"2009","Ostdeutschland","maennlich","38.45","13.5","987","31.4","45.5"
"2009","Ostdeutschland","weiblich","19.5","7.5","1090","16.29","22.71"
"2009","Westdeutschland","maennlich","23.81","12.5","3485","21.91","25.71"
"2009","Westdeutschland","weiblich","14.61","7.5","3428","13.44","15.78"
"2010","Ostdeutschland","maennlich","37.63","11.5","1251","31.63","43.63"
"2010","Ostdeutschland","weiblich","19.59","7.5","1364","16.89","22.29"
"2010","Westdeutschland","maennlich","24.95","11.5","5013","23.41","26.49"
"2010","Westdeutschland","weiblich","14.82","7.5","4654","13.84","15.8"
"2011","Ostdeutschland","maennlich","38.46","11.5","1464","32.73","44.19"
"2011","Ostdeutschland","weiblich","18.51","7.5","1648","16.32","20.7"
"2011","Westdeutschland","maennlich","23.74","11.5","5812","22.26","25.22"
"2011","Westdeutschland","weiblich","14.61","7.5","5964","13.78","15.44"
"2012","Ostdeutschland","maennlich","35.03","11.5","1405","29.44","40.62"
"2012","Ostdeutschland","weiblich","19.57","6.5","1639","17.43","21.71"
"2012","Westdeutschland","maennlich","23.26","11.5","5659","21.73","24.79"
