year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3207,13.796255840970968,13.46910770944233,14.123403972499606,4.0,8.0,17.0,0.0,36.5,8.0,7.0,8.0
1985,West,female,2058,9.302526655059557,9.064803209456656,9.540250100662458,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2814,15.707915558952145,15.31510448151006,16.100726636394228,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
1990,West,female,1915,10.351883865971477,10.063910462635938,10.639857269307015,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,534,55.34163719858695,50.01309220944828,60.67018218772562,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.0
1991,East,female,295,16.41073360115916,14.658732686992511,18.162734515325806,6.0,10.0,15.0,0.0,28.5,10.0,10.0,11.0
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,475,49.33782084180896,44.39491522693704,54.28072645668089,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0
1992,East,female,293,19.491896931936495,16.482211131253948,22.501582732619042,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,West,male,2856,13.927227806119017,13.64659620902817,14.207859403209865,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,West,female,2137,9.498173662070739,9.24166983965527,9.754677484486209,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,969,10.238108426774257,9.831074992778134,10.64514186077038,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,East,female,956,7.379097194915487,7.0656999689742435,7.692494420856731,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2937,15.96396609023145,15.579441038107085,16.348491142355815,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1995,West,female,2226,10.499474650110496,10.224211082547052,10.77473821767394,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,East,male,999,15.917312320340276,14.494673191711748,17.339951448968804,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1995,East,female,950,10.459677555803035,9.754738408632832,11.164616702973237,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1486,33.69342877937537,32.28763819870603,35.09921936004471,12.0,20.0,35.0,1.0,69.5,20.0,18.974999999999994,20.0
1997,West,female,876,21.879640876086054,20.93618936909257,22.823092383079537,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,East,male,462,40.2594333382601,36.505191416816864,44.01367525970334,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
1997,East,female,369,26.472118665032333,24.08697788322742,28.857259446837247,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
