year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,3207,13.796255840970966,13.469107709442328,14.123403972499604,1.665588469348168,3.8280081290939436,18.352274803937046,36.0,12.0,8.0,7.0,8.0
1985,Westdeutschland,weiblich,2058,9.302526655059555,9.064803209456654,9.540250100662456,6.547371162477548,2.7797935969793626,3.0,11.868427906193869,-2.321056743716322,5.0,4.0,5.0
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,2814,15.707915558952145,15.31510448151006,16.100726636394228,6.264279628061411,6.780067816901969,12.582813288114199,5.0,8.0,10.0,10.0,10.024999999999999
1990,Westdeutschland,weiblich,1915,10.351883865971477,10.063910462635938,10.639857269307015,1.317105058807133,4.967303252529762,8.165980163935748,5.0,3.0,6.0,5.0,6.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,534,55.341637198586945,50.013092209448274,60.670182187725615,12.437061432777083,9.024732890119527,11.033017578830052,14.54312721369763,5.0,12.0,9.0,14.0
1991,Ostdeutschland,weiblich,295,16.41073360115916,14.658732686992511,18.162734515325806,3.872016712610974,31.045246224069693,20.92168794052474,3.0,10.0,10.0,10.0,11.0
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,475,49.33782084180896,44.39491522693704,54.28072645668089,19.22861296420441,11.511699157253444,6.719067979883482,37.9929304406858,-12.04524949659791,15.0,15.0,17.0
1992,Ostdeutschland,weiblich,293,19.491896931936495,16.482211131253948,22.501582732619042,7.105227985986915,12.550474245641716,8.0,25.0,8.0,10.0,8.0,10.0
1993,Westdeutschland,maennlich,2856,13.927227806119015,13.646596209028168,14.207859403209863,32.05421367349206,20.373154901779987,7.03067389695552,69.58952333829686,-30.504635767849287,9.0,8.0,10.0
