year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3242,13.72537,13.05638,14.39435,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,9.00000
1985,West,female,2077,9.30302,8.81437,9.79167,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2831,15.69740,14.89048,16.50431,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1990,West,female,1930,10.32758,9.73688,10.91828,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,7.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,538,55.07409,44.13151,66.01668,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,East,female,298,16.37286,12.77137,19.97434,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,9.00000,10.00000
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,481,49.86657,39.63272,60.10042,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,13.00000,15.00000
1992,East,female,295,20.07369,13.50278,26.64459,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
1993,West,male,2873,13.88949,13.31279,14.46618,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1993,West,female,2153,9.48658,8.95944,10.01371,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
1993,East,male,982,10.21145,9.37913,11.04377,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,6.00000
1993,East,female,960,7.42324,6.77626,8.07023,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2943,15.94037,15.14805,16.73270,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1995,West,female,2241,10.51178,9.94604,11.07751,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1995,East,male,1010,15.85717,12.94614,18.76820,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,5.00000,8.00000
1995,East,female,956,10.48427,9.02937,11.93918,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1494,33.62444,30.73427,36.51461,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,22.00000
1997,West,female,878,21.86995,19.92448,23.81543,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,16.00000
1997,East,male,467,40.12741,32.42946,47.82537,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1997,East,female,371,26.72776,21.77944,31.67607,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,17.00000
