"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","13.73","7.5","3242","2","4","16","30","85","13.08","14.38","0","360","7","8"
"1985","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1990","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1990","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Ostdeutschland","maennlich","55.07","11.5","538","5","7","25","130","600","43.91","66.23","1","999","12","15"
"1991","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1991","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1991","Westdeutschland","weiblich","24.4","24","8","6","20","36","36","36","14.98","33.82","6","36","",""
"1992","Ostdeutschland","maennlich","49.91","14.5","481","5","8","25","110","550","39.41","60.41","1","800","15","16"
"1992","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1992","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1992","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1993","Ostdeutschland","maennlich","10.21","4.5","982","1","2","15","25","70","9.43","10.99","0","120","5","6"
"1993","Ostdeutschland","weiblich","7.43","3.5","960","1","1","10","20","50","6.82","8.04","0","125","3","5"
"1993","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1993","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1994","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1994","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Ostdeutschland","weiblich","10.48","4.5","956","1","2","12","22","100","8.98","11.98","0","450","4","5"
"1995","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1995","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1996","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1996","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1997","Ostdeutschland","maennlich","40.11","17.5","467","6","10","30","50","450","31.8","48.42","2","540","17","20"
"1997","Ostdeutschland","weiblich","26.74","14.5","371","5","10","25","50","250","20.99","32.49","2","500","15","18"
"1997","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1997","Westdeutschland","weiblich","21.87","14.5","878","5","8","25","37","150","19.71","24.03","1","650","15","15"
"1998","Ostdeutschland","maennlich","14.98","9.5","931","2","4","20","30","100","13.67","16.29","0","190","8","10"
"1998","Ostdeutschland","weiblich","11.44","6.5","939","1","3","15","25","62","10.41","12.47","1","170","6","8"
"1998","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","40.88","17.5","510","7","10","30","60","600","32.89","48.87","2","630","17","20"
"1999","Ostdeutschland","weiblich","24.39","14.5","421","5","10","25","40","250","20.56","28.22","2","400","15","16"
"1999","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","48.27","19.5","766","7","12","34","80","600","40.97","55.57","2","850","20","21"
"2000","Ostdeutschland","weiblich","23.56","14.5","638","6","9","25","40","130","19.9","27.22","2","800","15","17"
"2000","Westdeutschland","maennlich","29.02","19.5","3015","7","11","30","52","210","27.26","30.78","1","800","18","20"
"2000","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","19.64","10.5","4565","2","4","24","40","130","18.46","20.82","1","999","10","12"
"2001","Westdeutschland","weiblich","12.39","6.5","3827","1","3","15","26","70","11.52","13.26","1","999","7","8"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","20","11.5","4896","2","4","24","40","150","18.69","21.31","0","999","12","12"
"2002","Westdeutschland","weiblich","13.08","6.5","4205","1","3","15","26","90","12.01","14.15","0","999","7","8"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","18.03","11.5","4688","2","5","24","40","100","17.32","18.74","0","340","12","12"
"2003","Westdeutschland","weiblich","12.79","7.5","4098","1","3","16","28","76","12.21","13.37","1","296","8","8"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","21.63","11.5","4348","2","5","25","40","180","20.17","23.09","0","900","12","13"
"2004","Westdeutschland","weiblich","13.46","7.5","3907","1","3","16","28","90","12.46","14.46","0","960","8","8"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","23.77","11.5","4047","2","5","25","45","230","22.03","25.51","1","999","12","13"
"2005","Westdeutschland","weiblich","14.1","7.5","3706","1","3","16","30","96","12.96","15.24","1","960","7","8"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","22.37","11.5","4303","2","5","25","45","212","20.78","23.96","1","999","12","13"
"2006","Westdeutschland","weiblich","13.89","7.5","3986","1","3","17","30","90","12.98","14.8","1","999","8","8"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","22.41","11.5","4027","2","5","25","45","200","20.83","23.99","1","999","12","13"
