year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3242,13.725365006786229,12.908475529299345,14.441486860639245,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,West,female,2077,9.303016884453402,8.768827444742739,9.879710809727742,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2831,15.697395249365812,14.613930126249688,16.555363269269655,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1990,West,female,1930,10.327578606292311,9.651949223275725,10.946595163429283,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,538,55.07409341790814,42.21562690586663,64.99252226538742,7.0,12.0,25.0,1.0,52.0,12.0,9.0,13.024999999999999
1991,East,female,298,16.37285628630557,11.541903648957014,19.71110506626229,6.0,10.0,15.0,0.0,28.5,10.0,10.0,11.0
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,481,49.8665691703642,40.02560473600207,59.843989808990095,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1992,East,female,295,20.073688386859423,11.038177529329737,25.40257229447276,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,West,male,2873,13.88948520366651,13.05476005351635,14.6738916857748,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,West,female,2153,9.48657649323647,8.79068939706389,10.26873505581461,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,982,10.211449661808993,9.23367188473341,11.313413754856395,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,East,female,960,7.4232420717535454,6.541031791101895,8.091785724067183,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2943,15.940373738100975,14.87366575515886,16.81506282786718,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,West,female,2241,10.511775173802642,9.685928836033577,11.45267404336381,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,East,male,1010,15.857168418923978,12.429010511365359,18.97491760856134,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.024999999999999
1995,East,female,956,10.484272917084198,9.017721189767562,12.113880534151452,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1494,33.62443715193149,29.797243619902744,36.97497324851463,12.0,20.0,35.0,1.0,69.5,20.0,18.974999999999994,20.0
1997,West,female,878,21.869953377850333,18.66465584088567,23.997528740834188,8.0,15.0,25.0,1.0,50.5,15.0,14.0,16.0
1997,East,male,467,40.127411407181675,33.95215754169349,47.08922003013047,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
1997,East,female,371,26.727757029192524,21.955229039393544,30.31824673984727,10.0,15.0,25.0,2.0,47.5,15.0,12.0,16.0
