year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3242,13.72537,12.94091,14.45743,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,7.00000,8.00000
1985,West,female,2077,9.30302,8.81022,9.82544,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,5.00000
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2831,15.69740,14.54537,16.71557,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
1990,West,female,1930,10.32758,9.61398,10.96973,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,6.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,538,55.07409,42.96916,66.28491,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,9.00000,14.00000
1991,East,female,298,16.37286,12.09310,19.75755,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,11.00000
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,481,49.86657,38.22937,58.99392,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,17.00000
1992,East,female,295,20.07369,13.60299,25.45687,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,8.00000,10.00000
1993,West,male,2873,13.88949,13.27670,14.60265,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
1993,West,female,2153,9.48658,8.77676,10.30882,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,5.00000
1993,East,male,982,10.21145,9.07976,11.10578,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,4.00000,5.00000
1993,East,female,960,7.42324,6.72213,8.14201,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2943,15.94037,14.81048,16.94693,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,11.00000
1995,West,female,2241,10.51178,9.67346,11.25162,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,6.00000,7.00000
1995,East,male,1010,15.85717,12.89500,18.55898,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,9.00000
1995,East,female,956,10.48427,8.68384,11.91908,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1494,33.62444,28.88304,36.97347,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,18.00000,20.00000
1997,West,female,878,21.86995,19.62600,24.20321,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,16.00000
1997,East,male,467,40.12741,31.10277,48.21464,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
1997,East,female,371,26.72776,21.88978,31.04198,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,12.00000,15.00000
