syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,12.749232110935736,11.475805815532754,14.022658406338719,3.0,8.0,19.977829115825337,1.0,45.44457278956334,8.0,5.0,11.0,90.0
1985,Schleswig-Holstein,Rural regions,16.579284460123315,14.769465588199104,18.389103332047526,5.163524771027153,11.480221237857823,20.0,1.0,42.254712843459274,12.0,9.0,14.0,82.0
1985,Hamburg,Urban regions,13.269956699133614,12.493479417166213,14.046433981101014,7.0,10.0,19.0,1.0,37.0,10.0,5.0,12.0,136.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,12.116552721904904,11.245213758974742,12.987891684835066,3.0,7.0,15.987289571275443,1.0,35.46822392818861,7.0,6.0,8.0,245.0
1985,Niedersachsen,Rural regions,13.066474212087034,11.796963397480216,14.335985026693852,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0,239.0
1985,Bremen,Urban regions,11.822222982843344,8.607300314837984,15.037145650848705,4.149525448651541,7.0,16.806067547439156,1.0,35.79088069562058,7.0,1.9749999999999943,9.0,38.0
1985,Nordrhein-Westfalen,Urban regions,11.85719071106689,11.372983832216395,12.341397589917385,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1347.0
1985,Nordrhein-Westfalen,Rural regions,9.583635114392047,7.442680757137628,11.724589471646466,1.0,3.0,14.676851920908913,1.0,35.19212980227228,3.0,-4.0,4.0,38.0
1985,Hessen,Urban regions,13.08897848364214,12.230152180118987,13.947804787165294,3.0,7.0,15.142910441317719,0.0,33.357276103294296,7.0,6.0,8.0,497.0
1985,Hessen,Rural regions,10.165979588847655,8.391114109756987,11.940845067938323,1.0,3.0,16.07976046008104,1.0,38.699401150202604,3.0,-1.0250000000000057,3.0,62.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,12.328294210769025,11.611178222810114,13.045410198727936,4.0,8.0,15.0,1.0,31.5,8.0,6.0,9.0,298.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,11.417984461739733,9.159532246472061,13.676436677007406,2.0,4.763241577872571,13.446373382920033,1.0,30.615933457300084,5.0,3.0,6.0,51.0
1985,Baden-Wuerttemberg,Urban regions,10.03944680505643,9.680079081107884,10.398814529004976,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,935.0
