year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.749232110935738,9.976271395586421,15.291258232469962,3.0,8.0,19.82990949442497,1.0,45.074773736062426,8.0,6.0,11.0
1985,Schleswig-Holstein,Rural regions,82,16.57928446012332,12.416021951629972,20.253076381412697,5.1635247710271495,11.553510415946597,20.0,1.0,42.254712843459274,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,11.46711396079751,14.908611081364342,7.0,10.0,19.0,1.0,37.0,10.0,5.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,245,12.116552721904899,10.117834267536338,13.884605963007484,3.0,7.0,15.992877503992432,1.0,35.48219375998108,7.0,6.0,7.0249999999999995
1985,Lower Saxony,Rural regions,239,13.066474212087034,10.512475024540683,15.313910108190454,2.0,6.0,15.0,1.0,34.5,6.0,3.9749999999999943,7.0
1985,Bremen,Urban regions,38,11.822222982843343,6.524944050811648,15.39633101558484,4.136011868334761,7.0,18.003780799534365,1.0,38.80543419633376,7.0,2.0,9.0
1985,North Rhine-Westphalia,Urban regions,1347,11.85719071106689,10.590787628960124,13.023918488750892,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Rural regions,38,9.583635114392045,5.121800448869607,12.960576200851328,1.0,3.0,14.676851920908916,1.0,35.19212980227229,3.0,-4.0,4.0
1985,Hesse,Urban regions,497,13.088978483642139,10.38235255161017,15.029885797892065,3.0,7.0,15.0,0.0,33.0,7.0,4.974999999999994,8.0
1985,Hesse,Rural regions,62,10.165979588847655,6.247370483963087,13.464927099589016,1.0,3.0,16.075461580812195,1.0,38.68865395203049,3.0,-2.0,3.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,12.32829421076903,10.57752034416461,13.788547033468241,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,51,11.41798446173973,6.927291967291531,15.289957762828656,2.0,4.747957065812477,13.44637338292009,1.0,30.615933457300226,5.0,4.0,6.0
1985,Baden-Wuerttemberg,Urban regions,935,10.03944680505643,8.987548911422314,10.914492407883584,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Baden-Wuerttemberg,Rural regions,143,13.244228412918318,8.158690368451943,17.553379038687737,1.0,4.0,15.0,1.0,36.0,4.0,0.0,5.0
1985,Bavaria,Urban regions,519,11.530498163426595,10.246441706206626,12.63971663426134,4.630208793578163,9.0,15.0,1.0,30.554686809632756,9.0,8.0,10.0
1985,Bavaria,Rural regions,412,12.480085346331355,9.754217538837157,14.156796166064378,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,Berlin,Urban regions,184,11.133134147313116,9.10025020069338,12.767823997016036,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
