year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.74923,9.80414,15.52613,3.00000,8.00000,19.82991,1.00000,45.07477,8.00000,6.00000,11.00000
1985,Schleswig-Holstein,Rural regions,82,16.57928,13.11356,20.30191,5.16352,11.55351,20.00000,1.00000,42.25471,12.00000,9.00000,14.00000
1985,Hamburg,Urban regions,136,13.26996,10.74505,15.03464,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,5.00000,12.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,245,12.11655,10.02673,13.79895,3.00000,7.00000,15.99288,1.00000,35.48219,7.00000,6.00000,7.02500
1985,Lower Saxony,Rural regions,239,13.06647,9.97133,15.23259,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,4.00000,7.00000
1985,Bremen,Urban regions,38,11.82222,7.89321,16.23958,4.13601,7.00000,18.00378,1.00000,38.80543,7.00000,1.97500,9.00000
1985,North Rhine-Westphalia,Urban regions,1347,11.85719,10.42343,12.99073,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Rural regions,38,9.58364,5.70776,12.63477,1.00000,3.00000,14.67685,1.00000,35.19213,3.00000,-4.00000,4.00000
1985,Hesse,Urban regions,497,13.08898,10.87746,14.86731,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,8.00000
1985,Hesse,Rural regions,62,10.16598,5.91358,13.92029,1.00000,3.00000,16.07546,1.00000,38.68865,3.00000,-3.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,12.32829,10.86120,13.83342,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,51,11.41798,6.66239,15.09753,2.00000,4.74796,13.44637,1.00000,30.61593,5.00000,3.00000,7.00000
1985,Baden-Wuerttemberg,Urban regions,935,10.03945,9.20407,10.77945,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1985,Baden-Wuerttemberg,Rural regions,143,13.24423,6.79019,17.40522,1.00000,4.00000,15.00000,1.00000,36.00000,4.00000,0.00000,5.00000
1985,Bavaria,Urban regions,519,11.53050,10.34535,12.77967,4.63021,9.00000,15.00000,1.00000,30.55469,9.00000,8.00000,10.00000
1985,Bavaria,Rural regions,412,12.48009,10.18280,14.24549,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1985,Berlin,Urban regions,184,11.13313,8.33968,12.78951,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,10.00000,12.00000
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
