year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.74923211093574,11.475805815532757,14.022658406338723,3.0,8.0,19.82990949442497,1.0,45.074773736062426,8.0,5.0,11.0
1985,Schleswig-Holstein,Rural regions,81,16.840115051023496,15.0165573020049,18.663672800042093,6.434632254855407,12.0,20.0,1.0,40.34805161771689,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,12.493479417166212,14.046433981101012,7.0,10.0,19.0,1.0,37.0,10.0,5.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,243,12.009538517974429,11.13956635580731,12.879510680141548,3.0,7.0,15.006676967064921,1.0,33.016692417662306,7.0,6.0,8.0
1985,Lower Saxony,Rural regions,236,13.246883790999586,11.962812945995777,14.530954636003395,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0
1985,Bremen,Urban regions,37,11.930288106209419,8.658333872178325,15.202242340240513,4.0,7.0,16.333469721515467,1.0,34.83367430378867,7.0,2.0,9.0
1985,North Rhine-Westphalia,Urban regions,1342,11.877203244473996,11.391415453294021,12.362991035653971,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Rural regions,37,9.803036469355106,7.61653562130336,11.989537317406853,1.0,3.0,14.948056608525446,1.0,35.87014152131361,3.0,-4.0,4.0
1985,Hesse,Urban regions,493,13.165595076753066,12.301285129452541,14.02990502405359,3.0,7.359318361177547,16.0,0.0,35.5,8.0,6.0,10.0
1985,Hesse,Rural regions,61,10.189807370822026,8.38237796360982,11.997236778034232,1.0,3.0,16.303840689616266,1.0,39.259601724040664,3.0,-1.0,3.0249999999999995
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,12.417655029551996,11.688224523106577,13.147085535997416,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,11.149250346185823,8.888367833102595,13.410132859269051,2.0,4.600965278301379,12.299486690075932,1.0,27.74871672518983,5.0,3.0,6.0
1985,Baden-Wuerttemberg,Urban regions,926,10.072095291440556,9.709912796583282,10.43427778629783,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1985,Baden-Wuerttemberg,Rural regions,142,13.367800425719848,11.315489365563279,15.420111485876417,1.0,4.0,15.0,1.0,36.0,4.0,0.0,5.0
1985,Bavaria,Urban regions,513,11.442110374603205,10.992447223636358,11.891773525570052,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0
1985,Bavaria,Rural regions,400,12.672098061446142,11.666672353491917,13.677523769400368,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,Berlin,Urban regions,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,,,,,,,,,,,,
1988,Lower Saxony,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,74,13.616282347040903,12.290357606317722,14.942207087764084,4.601500161840766,10.0,20.0,1.0,43.09774975723885,10.0,8.0,13.0
1990,Schleswig-Holstein,Rural regions,69,23.565123705142273,20.8153026268195,26.314944783465048,7.0,17.720663433202013,32.07756743764805,1.0,69.69391859412013,18.0,14.0,25.0
1990,Hamburg,Urban regions,81,12.740184397730237,11.205958743988038,14.274410051472437,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.0
1990,Lower Saxony,Urban regions,235,13.418694118418593,12.220800284144975,14.61658795269221,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1990,Lower Saxony,Rural regions,220,14.829840556558644,13.697764170218448,15.961916942898839,4.0,10.0,18.0,0.0,39.0,10.0,8.0,12.0
1990,Bremen,Urban regions,37,16.28336415003913,8.403949409776871,24.16277889030139,3.0,5.235355869344114,10.0,1.0,20.5,5.0,2.0,6.0
