year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.749232110935738,11.475805815532755,14.02265840633872,3.0,8.0,19.829909494424978,1.0,45.07477373606244,8.0,5.0,11.0
1985,Schleswig-Holstein,Rural regions,82,16.57928446012332,14.769465588199106,18.38910333204753,5.509838927113401,11.624459895812787,20.0,1.0,41.7352416093299,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,12.493479417166212,14.046433981101012,7.0,10.0,19.0,1.0,37.0,10.0,5.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,245,12.1165527219049,11.245213758974739,12.987891684835063,3.0,7.0,16.0,1.0,35.5,7.0,6.0,8.0
1985,Lower Saxony,Rural regions,239,13.066474212087034,11.796963397480216,14.335985026693852,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0
1985,Bremen,Urban regions,38,11.822222982843343,8.607300314837982,15.037145650848704,4.136011868334763,7.0,18.00378079953443,1.0,38.805434196333934,7.0,2.0,9.0
1985,North Rhine-Westphalia,Urban regions,1347,11.857190711066892,11.372983832216397,12.341397589917387,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Rural regions,38,9.583635114392045,7.442680757137627,11.724589471646464,1.0,3.0,14.676851920908916,1.0,35.19212980227229,3.0,-4.0,4.0
1985,Hesse,Urban regions,497,13.08897848364214,12.230152180118987,13.947804787165294,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1985,Hesse,Rural regions,62,10.165979588847655,8.391114109756987,11.940845067938323,1.0,3.0,16.075461580812195,1.0,38.68865395203049,3.0,-2.0250000000000057,3.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,12.328294210769027,11.611178222810116,13.045410198727938,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,51,11.41798446173973,9.159532246472057,13.676436677007402,2.0,4.815644716875665,13.44637338292009,1.0,30.615933457300226,5.0,3.0,6.0249999999999995
1985,Baden-Wuerttemberg,Urban regions,935,10.039446805056434,9.680079081107888,10.39881452900498,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Baden-Wuerttemberg,Rural regions,143,13.244228412918314,11.207003348139244,15.281453477697385,1.0,4.0,15.0,1.0,36.0,4.0,1.0,5.0
1985,Bavaria,Urban regions,519,11.530498163426595,11.078881640159748,11.982114686693441,4.433164993830514,9.0,15.0,1.0,30.85025250925423,9.0,8.0,10.0
1985,Bavaria,Rural regions,412,12.480085346331355,11.503895514606887,13.456275178055824,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,Berlin,Urban regions,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,,,,,,,,,,,,
1988,Lower Saxony,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1988,Bavaria,Urban regions,,,,,,,,,,,,
1988,Bavaria,Rural regions,,,,,,,,,,,,
1988,Berlin,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1989,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1989,Hamburg,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Urban regions,,,,,,,,,,,,
1989,Lower Saxony,Rural regions,,,,,,,,,,,,
1989,Bremen,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1989,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1989,Hesse,Urban regions,,,,,,,,,,,,
1989,Hesse,Rural regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1989,Bavaria,Urban regions,,,,,,,,,,,,
1989,Bavaria,Rural regions,,,,,,,,,,,,
1989,Berlin,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Urban regions,75,13.501988124756558,12.189235770888347,14.814740478624769,5.0,10.0,20.0,1.0,42.5,10.0,8.0,13.0
1990,Schleswig-Holstein,Rural regions,69,23.565123705142273,20.8153026268195,26.314944783465048,7.0,17.720663433202013,32.07756743764805,1.0,69.69391859412013,18.0,14.0,24.0
