"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Baden-Württemberg","Laendlicher Raum","13.24","3.5","143","9.28","17.2"
"1985","Baden-Württemberg","Staedtischer Raum","10.04","5.5","935","9.2","10.88"
"1985","Bayern","Laendlicher Raum","12.46","5.5","413","10.49","14.43"
"1985","Bayern","Staedtischer Raum","11.54","8.5","518","10.7","12.38"
"1985","Berlin","Laendlicher Raum","","","","",""
"1985","Berlin","Staedtischer Raum","11.13","9.5","184","9.37","12.89"
"1985","Brandenburg","Laendlicher Raum","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","",""
"1985","Bremen","Laendlicher Raum","","","","",""
"1985","Bremen","Staedtischer Raum","11.82","6.5","38","-1.84","25.48"
"1985","Hamburg","Laendlicher Raum","","","","",""
"1985","Hamburg","Staedtischer Raum","13.27","9.5","136","11.74","14.8"
"1985","Hessen","Laendlicher Raum","10.17","2.5","62","6.64","13.7"
"1985","Hessen","Staedtischer Raum","13.09","6.5","497","11.58","14.6"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1985","Niedersachsen","Laendlicher Raum","13.07","5.5","239","10.12","16.02"
"1985","Niedersachsen","Staedtischer Raum","12.12","6.5","245","10.32","13.92"
"1985","Nordrhein-Westfalen","Laendlicher Raum","9.58","2.5","38","3.77","15.39"
"1985","Nordrhein-Westfalen","Staedtischer Raum","11.86","6.5","1347","10.96","12.76"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.42","4.5","51","5.69","17.15"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","12.33","7.5","298","10.73","13.93"
"1985","Sachsen","Laendlicher Raum","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","16.58","11.5","82","12.9","20.26"
"1985","Schleswig-Holstein","Staedtischer Raum","12.75","7.5","90","10.27","15.23"
"1985","Thüringen","Laendlicher Raum","","","","",""
"1985","Thüringen","Staedtischer Raum","","","","",""
"1986","Baden-Württemberg","Laendlicher Raum","","","","",""
"1986","Baden-Württemberg","Staedtischer Raum","","","","",""
"1986","Bayern","Laendlicher Raum","","","","",""
"1986","Bayern","Staedtischer Raum","","","","",""
"1986","Berlin","Laendlicher Raum","","","","",""
"1986","Berlin","Staedtischer Raum","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","",""
"1986","Bremen","Laendlicher Raum","","","","",""
"1986","Bremen","Staedtischer Raum","","","","",""
"1986","Hamburg","Laendlicher Raum","","","","",""
"1986","Hamburg","Staedtischer Raum","","","","",""
"1986","Hessen","Laendlicher Raum","","","","",""
"1986","Hessen","Staedtischer Raum","","","","",""
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1986","Niedersachsen","Laendlicher Raum","","","","",""
"1986","Niedersachsen","Staedtischer Raum","","","","",""
"1986","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1986","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1986","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1986","Thüringen","Laendlicher Raum","","","","",""
"1986","Thüringen","Staedtischer Raum","","","","",""
"1987","Baden-Württemberg","Laendlicher Raum","","","","",""
"1987","Baden-Württemberg","Staedtischer Raum","","","","",""
"1987","Bayern","Laendlicher Raum","","","","",""
"1987","Bayern","Staedtischer Raum","","","","",""
"1987","Berlin","Laendlicher Raum","","","","",""
"1987","Berlin","Staedtischer Raum","","","","",""
"1987","Brandenburg","Laendlicher Raum","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","",""
"1987","Bremen","Laendlicher Raum","","","","",""
"1987","Bremen","Staedtischer Raum","","","","",""
"1987","Hamburg","Laendlicher Raum","","","","",""
"1987","Hamburg","Staedtischer Raum","","","","",""
"1987","Hessen","Laendlicher Raum","","","","",""
"1987","Hessen","Staedtischer Raum","","","","",""
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
