"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","13.24","3.5","143","1","1","15","30","150","9.28","17.2","1","160","3","6"
"1985","Baden-Wuerttemberg","Staedtischer Raum","10.04","5.5","935","1","2","14","24","60","9.2","10.88","0","250","5","6"
"1985","Bayern","Laendlicher Raum","12.46","5.5","413","1","2","15","25","80","10.49","14.43","0","280","4","6"
"1985","Bayern","Staedtischer Raum","11.54","8.5","518","2","4","15","25","46","10.7","12.38","1","92","7","9"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","11.82","6.5","38","1","4","15","25","35","-1.84","25.48","1","260","4","10"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","13.27","9.5","136","5","7","19","22","60","11.74","14.8","1","60","8","12"
"1985","Hessen","Laendlicher Raum","10.17","2.5","62","1","1","16","23","82","6.64","13.7","1","82","2","6"
"1985","Hessen","Staedtischer Raum","13.09","6.5","497","2","3","15","30","100","11.58","14.6","0","260","6","7"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","13.07","5.5","239","1","2","15","30","105","10.12","16.02","1","250","5","9"
"1985","Niedersachsen","Staedtischer Raum","12.12","6.5","245","1","3","16","30","62","10.32","13.92","1","113","6","8"
"1985","Nordrhein-Westfalen","Laendlicher Raum","9.58","2.5","38","1","1","15","27","95","3.77","15.39","1","95","2","10"
"1985","Nordrhein-Westfalen","Staedtischer Raum","11.86","6.5","1347","2","3","15","26","80","10.96","12.76","0","360","6","7"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","11.42","4.5","51","1","2","14","30","65","5.69","17.15","1","120","4","7"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","12.33","7.5","298","2","4","15","30","70","10.73","13.93","1","90","7","9"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","16.58","11.5","82","2","6","20","38","100","12.9","20.26","1","100","9","15"
"1985","Schleswig-Holstein","Staedtischer Raum","12.75","7.5","90","2","3","20","33","60","10.27","15.23","1","60","6","11"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
