year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.74923211093574,11.475805815532757,14.022658406338723,3.0,8.0,19.97782911582533,1.0,45.444572789563324,8.0,5.0,11.0
1985,Schleswig-Holstein,Rural regions,81,16.840115051023496,15.0165573020049,18.663672800042093,6.516548897441799,12.0,20.0,1.0,40.2251766538373,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,12.493479417166212,14.046433981101012,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,243,12.00953851797443,11.139566355807311,12.87951068014155,3.0,7.123911865461632,15.409396266070097,1.0,34.023490665175245,7.0,6.0,8.0
1985,Lower Saxony,Rural regions,236,13.246883790999584,11.962812945995775,14.530954636003393,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0
1985,Bremen,Urban regions,37,11.930288106209419,8.658333872178325,15.202242340240513,4.316455386277963,7.0,16.333469721515467,1.0,34.35899122437172,7.0,1.9749999999999943,9.0
1985,North Rhine-Westphalia,Urban regions,1342,11.877203244473995,11.39141545329402,12.36299103565397,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Rural regions,37,9.803036469355106,7.61653562130336,11.989537317406853,1.0243303950069926,3.0,14.94805660852545,1.0,35.833645928803136,3.0,-4.0,4.0
1985,Hesse,Urban regions,493,13.165595076753066,12.301285129452541,14.02990502405359,3.0,7.395683200892248,15.381919253589308,0.0,33.95479813397327,8.0,6.0,10.0
1985,Hesse,Rural regions,61,10.189807370822026,8.382377963609821,11.99723677803423,1.0,3.0,16.303840689616262,1.0,39.25960172404065,3.0,-2.0,4.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,12.417655029551996,11.688224523106577,13.147085535997416,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,11.149250346185822,8.888367833102594,13.41013285926905,2.0,4.566752855203268,12.027235321076539,1.0,27.068088302691347,5.0,3.9749999999999943,6.0
1985,Baden-Wuerttemberg,Urban regions,926,10.072095291440556,9.709912796583282,10.43427778629783,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Baden-Wuerttemberg,Rural regions,142,13.36780042571985,11.31548936556328,15.420111485876419,1.0,4.0,15.0,1.0,36.0,4.0,0.0,5.0
1985,Bavaria,Urban regions,513,11.442110374603207,10.992447223636358,11.891773525570056,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0
