year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.749232110935738,11.475805815532755,14.02265840633872,3.0,8.0,19.82990949442497,1.0,45.074773736062426,8.0,6.0,11.0
1985,Schleswig-Holstein,Rural regions,82,16.57928446012332,14.769465588199106,18.38910333204753,5.569869907387596,11.54588060520713,20.0,1.0,41.64519513891861,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,12.493479417166212,14.046433981101012,7.0,10.180733252530825,19.0,1.0,37.0,10.0,5.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,245,12.116552721904903,11.245213758974739,12.987891684835066,3.0,7.0,15.909139930476464,1.0,35.27284982619116,7.0,6.0,8.0
1985,Lower Saxony,Rural regions,239,13.066474212087034,11.796963397480216,14.335985026693852,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0
1985,Bremen,Urban regions,38,11.822222982843344,8.607300314837984,15.037145650848705,4.136011868334762,7.0,16.732472306066647,1.0,35.62716296266447,7.0,2.0,9.0
1985,North Rhine-Westphalia,Urban regions,1347,11.857190711066892,11.372983832216397,12.341397589917387,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Rural regions,38,9.583635114392045,7.442680757137627,11.724589471646464,1.0,3.0,14.676851920908916,1.0,35.19212980227229,3.0,-4.0,4.0
1985,Hesse,Urban regions,497,13.08897848364214,12.230152180118987,13.947804787165294,3.0,7.0,15.015526732983796,0.0,33.03881683245949,7.0,4.0,8.0
1985,Hesse,Rural regions,62,10.165979588847655,8.391114109756987,11.940845067938323,1.0,3.0,16.075461580812195,1.0,38.68865395203049,3.0,-2.0,3.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,12.328294210769025,11.611178222810114,13.045410198727936,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,51,11.417984461739733,9.159532246472061,13.676436677007406,2.0,4.747957065812471,13.527354158455829,1.0,30.818385396139572,5.0,3.0,6.0
1985,Baden-Wuerttemberg,Urban regions,935,10.039446805056432,9.680079081107886,10.398814529004978,2.0,6.0,14.0,0.0,32.0,6.0,5.0,6.0
1985,Baden-Wuerttemberg,Rural regions,143,13.244228412918313,11.207003348139242,15.281453477697383,1.0,4.0,15.0,1.0,36.0,4.0,0.9749999999999943,5.0
1985,Bavaria,Urban regions,519,11.530498163426596,11.07888164015975,11.982114686693443,4.30165447238699,9.0,15.0,1.0,31.047518291419514,9.0,8.0,10.0
1985,Bavaria,Rural regions,412,12.480085346331354,11.503895514606885,13.456275178055822,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,Berlin,Urban regions,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
