year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.74923211093574,11.475805815532757,14.022658406338723,3.0,8.0,19.82990949442497,1.0,45.074773736062426,8.0,5.974999999999994,11.0
1985,Schleswig-Holstein,Rural regions,81,16.8401150510235,15.016557302004903,18.663672800042097,6.434632254855407,12.0,20.0,1.0,40.34805161771689,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,12.493479417166212,14.046433981101012,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,243,12.009538517974427,11.139566355807307,12.879510680141546,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
1985,Lower Saxony,Rural regions,236,13.246883790999586,11.962812945995777,14.530954636003395,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0
1985,Bremen,Urban regions,37,11.930288106209419,8.658333872178325,15.202242340240513,4.341838389953509,7.0,17.188192348334333,1.0,36.45772328590557,7.0,2.0,9.0
1985,North Rhine-Westphalia,Urban regions,1342,11.877203244473996,11.391415453294021,12.362991035653971,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0
1985,North Rhine-Westphalia,Rural regions,37,9.803036469355106,7.61653562130336,11.989537317406853,1.024704299718183,3.0,14.948056608525446,1.0,35.83308507173634,3.0,-4.0,4.0
1985,Hesse,Urban regions,493,13.165595076753066,12.301285129452541,14.02990502405359,3.0,7.276566058603921,15.617176493998224,0.0,34.54294123499556,8.0,6.0,10.0
1985,Hesse,Rural regions,61,10.189807370822026,8.382377963609821,11.99723677803423,1.0,3.0,16.303840689616262,1.0,39.25960172404065,3.0,-2.0,3.0249999999999995
1985,"Rhineland-Palatinate, Saarland",Urban regions,291,12.417655029551996,11.688224523106577,13.147085535997416,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,11.149250346185822,8.888367833102594,13.41013285926905,2.0,4.519201839995033,12.027235321076539,1.0,27.068088302691347,5.0,3.0,7.0
1985,Baden-Wuerttemberg,Urban regions,926,10.072095291440558,9.709912796583284,10.434277786297832,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Baden-Wuerttemberg,Rural regions,142,13.36780042571985,11.31548936556328,15.420111485876419,1.0,4.0,15.0,1.0,36.0,4.0,0.9749999999999943,5.0
1985,Bavaria,Urban regions,513,11.442110374603203,10.992447223636354,11.891773525570052,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0
1985,Bavaria,Rural regions,400,12.672098061446144,11.666672353491919,13.67752376940037,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,Berlin,Urban regions,184,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,,,,,,,,,,,,
1988,Lower Saxony,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
