year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.74923,10.08579,15.41268,3.00000,8.00000,19.82991,1.00000,45.07477,8.00000,5.00000,11.00000
1985,Schleswig-Holstein,Rural regions,82,16.57928,12.78879,20.36978,5.16352,11.55351,20.00000,1.00000,42.25471,12.00000,10.00000,15.00000
1985,Hamburg,Urban regions,136,13.26996,11.65350,14.88641,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,14.02500
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,245,12.11655,10.30991,13.92319,3.00000,7.00000,15.99288,1.00000,35.48219,7.00000,6.00000,8.00000
1985,Lower Saxony,Rural regions,239,13.06647,10.43393,15.69901,2.00000,6.00000,15.00000,1.00000,34.50000,6.00000,5.00000,9.00000
1985,Bremen,Urban regions,38,11.82222,4.96533,18.67912,4.13601,7.00000,18.00378,1.00000,38.80543,7.00000,5.00000,13.00000
1985,North Rhine-Westphalia,Urban regions,1347,11.85719,10.85731,12.85707,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,North Rhine-Westphalia,Rural regions,38,9.58364,5.01733,14.14994,1.00000,3.00000,14.67685,1.00000,35.19213,3.00000,2.00000,10.00000
1985,Hesse,Urban regions,497,13.08898,11.31278,14.86517,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,9.02500
1985,Hesse,Rural regions,62,10.16598,6.43012,13.90184,1.00000,3.00000,16.07546,1.00000,38.68865,3.00000,3.00000,13.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,12.32829,10.84274,13.81384,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,8.00000,10.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,51,11.41798,6.64300,16.19297,2.00000,4.74796,13.44637,1.00000,30.61593,5.00000,3.00000,7.00000
1985,Baden-Wuerttemberg,Urban regions,935,10.03945,9.29707,10.78183,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1985,Baden-Wuerttemberg,Rural regions,143,13.24423,9.00506,17.48340,1.00000,4.00000,15.00000,1.00000,36.00000,4.00000,3.00000,6.00000
1985,Bavaria,Urban regions,519,11.53050,10.59658,12.46442,4.63021,9.00000,15.00000,1.00000,30.55469,9.00000,8.00000,10.00000
1985,Bavaria,Rural regions,412,12.48009,10.46014,14.50003,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1985,Berlin,Urban regions,184,11.13313,9.20859,13.05768,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
