year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,,,,,,,,,,,,
1984,Hamburg,-1,,,,,,,,,,,,
1984,Niedersachsen,-1,,,,,,,,,,,,
1984,Bremen,-1,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-1,,,,,,,,,,,,
1984,Hessen,-1,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-1,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1984,Bayern,-1,,,,,,,,,,,,
1984,Berlin,-1,,,,,,,,,,,,
1985,Schleswig-Holstein,Staedtischer Raum,12.74923211093574,11.475805815532757,14.022658406338723,3.0,8.0,19.97782911582533,1.0,45.444572789563324,8.0,5.0,11.0,90.0
1985,Schleswig-Holstein,Laendlicher Raum,16.8401150510235,15.016557302004903,18.663672800042097,6.608217734799569,12.0,20.0,1.0,40.08767339780064,12.0,9.0,14.0,81.0
1985,Hamburg,Staedtischer Raum,13.269956699133612,12.493479417166212,14.046433981101012,7.0,10.0,19.0,1.0,37.0,10.0,6.0,11.024999999999999,136.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,12.009538517974429,11.13956635580731,12.879510680141548,3.0,7.0,15.00767535595509,1.0,33.01918838988773,7.0,6.0,8.0,243.0
1985,Niedersachsen,Laendlicher Raum,13.246883790999583,11.962812945995774,14.530954636003392,2.0,6.0,15.0,1.0,34.5,6.0,3.0,7.0,236.0
1985,Bremen,Staedtischer Raum,11.930288106209417,8.658333872178323,15.202242340240511,4.316455386277963,7.0,18.793913552671793,1.0,40.51010080226254,7.0,1.9749999999999943,9.0,37.0
1985,Nordrhein-Westfalen,Staedtischer Raum,11.877203244473996,11.391415453294021,12.362991035653971,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1342.0
1985,Nordrhein-Westfalen,Laendlicher Raum,9.803036469355106,7.61653562130336,11.989537317406853,1.0,3.0,14.94805660852545,1.0,35.87014152131363,3.0,-4.0,4.0,37.0
1985,Hessen,Staedtischer Raum,13.165595076753066,12.301285129452541,14.02990502405359,3.0,7.486143449665974,15.311207317735258,0.0,33.778018294338146,8.0,6.0,10.0,493.0
1985,Hessen,Laendlicher Raum,10.189807370822024,8.38237796360982,11.997236778034228,1.0,3.0,16.30384068961627,1.0,39.25960172404068,3.0,0.0,4.0,61.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,12.417655029551996,11.688224523106577,13.147085535997416,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0,291.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,11.149250346185823,8.888367833102595,13.410132859269051,1.906243226756974,4.566752855203268,12.299486690075952,1.0,27.889351885054417,5.0,4.0,6.0,50.0
1985,Baden-Wuerttemberg,Staedtischer Raum,10.072095291440556,9.709912796583282,10.43427778629783,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,926.0
1985,Baden-Wuerttemberg,Laendlicher Raum,13.367800425719848,11.315489365563279,15.420111485876417,1.0,4.0,15.0,1.0,36.0,4.0,0.0,5.0,142.0
1985,Bayern,Staedtischer Raum,11.442110374603203,10.992447223636354,11.891773525570052,5.0,9.0,15.0,1.0,30.0,9.0,8.0,10.0,513.0
1985,Bayern,Laendlicher Raum,12.672098061446144,11.666672353491919,13.67752376940037,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,400.0
1985,Berlin,Staedtischer Raum,11.133134147313118,10.20646892267098,12.059799371955256,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,184.0
1986,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1986,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1986,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1986,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1986,Bremen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1986,Hessen,Staedtischer Raum,,,,,,,,,,,,
1986,Hessen,Laendlicher Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1986,Bayern,Staedtischer Raum,,,,,,,,,,,,
1986,Bayern,Laendlicher Raum,,,,,,,,,,,,
1986,Berlin,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1987,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1987,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1987,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1987,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1987,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1987,Bremen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1987,Hessen,Staedtischer Raum,,,,,,,,,,,,
1987,Hessen,Laendlicher Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1987,Bayern,Staedtischer Raum,,,,,,,,,,,,
1987,Bayern,Laendlicher Raum,,,,,,,,,,,,
1987,Berlin,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1988,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1988,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1988,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1988,Bremen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1988,Hessen,Staedtischer Raum,,,,,,,,,,,,
1988,Hessen,Laendlicher Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1988,Bayern,Staedtischer Raum,,,,,,,,,,,,
1988,Bayern,Laendlicher Raum,,,,,,,,,,,,
1988,Berlin,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1989,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1989,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1989,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1989,Bremen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1989,Hessen,Staedtischer Raum,,,,,,,,,,,,
1989,Hessen,Laendlicher Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1989,Bayern,Staedtischer Raum,,,,,,,,,,,,
1989,Bayern,Laendlicher Raum,,,,,,,,,,,,
1989,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Staedtischer Raum,13.616282347040904,12.290357606317723,14.942207087764086,4.9529711168826225,10.0,20.0,1.0,42.570543324676066,10.0,8.0,13.0,74.0
1990,Schleswig-Holstein,Laendlicher Raum,23.565123705142273,20.8153026268195,26.314944783465048,7.0,17.720663433202013,32.07756743764805,1.0,69.69391859412013,18.0,14.0,24.0,69.0
1990,Hamburg,Staedtischer Raum,12.74018439773024,11.20595874398804,14.274410051472438,6.0,9.0,17.0,1.0,33.5,9.0,5.0,11.0,81.0
1990,Niedersachsen,Staedtischer Raum,13.418694118418593,12.220800284144975,14.61658795269221,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,235.0
