year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,90,12.749232110935738,10.085789032665296,15.41267518920618,3.0,8.0,19.82990949442497,1.0,45.074773736062426,8.0,5.0,11.0
1985,Schleswig-Holstein,Rural regions,82,16.57928446012332,12.78878776812142,20.369781152125217,5.1635247710271495,11.553510415946597,20.0,1.0,42.254712843459274,12.0,9.0,14.0
1985,Hamburg,Urban regions,136,13.269956699133612,11.653500779148473,14.886412619118751,7.0,10.0,19.0,1.0,37.0,10.0,6.0,12.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,245,12.116552721904899,10.309914854458412,13.923190589351385,3.0,7.0,15.992877503992432,1.0,35.48219375998108,7.0,6.0,8.0
1985,Lower Saxony,Rural regions,239,13.066474212087034,10.4339343633368,15.699014060837268,2.0,6.0,15.0,1.0,34.5,6.0,2.0,7.0
1985,Bremen,Urban regions,38,11.822222982843343,4.965326057439239,18.679119908247447,4.136011868334761,7.0,18.003780799534365,1.0,38.80543419633376,7.0,2.0,9.0
1985,North Rhine-Westphalia,Urban regions,1347,11.85719071106689,10.857314717640415,12.857066704493365,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1985,North Rhine-Westphalia,Rural regions,38,9.583635114392045,5.017334501383378,14.149935727400713,1.0,3.0,14.676851920908916,1.0,35.19212980227229,3.0,-4.0,4.0
1985,Hesse,Urban regions,497,13.088978483642139,11.312782595527475,14.865174371756803,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1985,Hesse,Rural regions,62,10.165979588847655,6.430123933918139,13.901835243777171,1.0,3.0,16.075461580812195,1.0,38.68865395203049,3.0,-0.025000000000005684,3.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,12.32829421076903,10.842744263309244,13.813844158228816,4.0,8.0,15.0,1.0,31.5,8.0,6.0,8.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,51,11.41798446173973,6.643000486771274,16.192968436708185,2.0,4.747957065812477,13.44637338292009,1.0,30.615933457300226,5.0,3.9749999999999943,6.0249999999999995
1985,Baden-Wuerttemberg,Urban regions,935,10.03944680505643,9.29706604730126,10.7818275628116,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1985,Baden-Wuerttemberg,Rural regions,143,13.244228412918318,9.005061144988144,17.483395680848492,1.0,4.0,15.0,1.0,36.0,4.0,0.0,5.0
1985,Bavaria,Urban regions,519,11.530498163426595,10.596576967818573,12.464419359034617,4.630208793578163,9.0,15.0,1.0,30.554686809632756,9.0,8.0,10.0
1985,Bavaria,Rural regions,412,12.480085346331355,10.4601403171047,14.50003037555801,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1985,Berlin,Urban regions,184,11.133134147313116,9.208585168830972,13.057683125795261,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
1986,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1986,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1986,Hamburg,Urban regions,,,,,,,,,,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,,,,,,,,,,,,
1986,Lower Saxony,Rural regions,,,,,,,,,,,,
1986,Bremen,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1986,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1986,Hesse,Urban regions,,,,,,,,,,,,
1986,Hesse,Rural regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1986,Bavaria,Urban regions,,,,,,,,,,,,
1986,Bavaria,Rural regions,,,,,,,,,,,,
1986,Berlin,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1987,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1987,Hamburg,Urban regions,,,,,,,,,,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,,,,,,,,,,,,
1987,Lower Saxony,Rural regions,,,,,,,,,,,,
1987,Bremen,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1987,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1987,Hesse,Urban regions,,,,,,,,,,,,
1987,Hesse,Rural regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1987,Bavaria,Urban regions,,,,,,,,,,,,
1987,Bavaria,Rural regions,,,,,,,,,,,,
1987,Berlin,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1988,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1988,Hamburg,Urban regions,,,,,,,,,,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,,,,,,,,,,,,
1988,Lower Saxony,Rural regions,,,,,,,,,,,,
1988,Bremen,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1988,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1988,Hesse,Urban regions,,,,,,,,,,,,
1988,Hesse,Rural regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
