year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,52,7.46591779451817,6.684048965871543,8.247786623164796,2.0,8.0,10.0,0.0,22.0,8.0,6.0,13.024999999999999
1985,17-29 y.,Lower Secondary Level,500,10.036088503173469,9.460672926529723,10.611504079817214,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1985,17-29 y.,Upper Secondary Level,886,11.914161879910628,11.48232396274335,12.345999797077905,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,17-29 y.,Post-secondary Non-tertiary Level,56,12.514510020871535,10.366148808273332,14.662871233469739,3.0,8.0,15.141607767399965,1.0,33.35401941849992,8.0,6.0,11.0
1985,17-29 y.,First Stage of Tertiary Education,68,14.052548447505558,12.058569040486493,16.046527854524623,3.0,10.0,16.60545381168417,0.0,37.01363452921043,10.0,8.0,15.0
1985,17-29 y.,Second Stage of Tertiary Education,77,16.145262349604586,13.90723773523855,18.383286963970622,5.0,8.0,16.0,1.0,32.5,8.0,6.0,10.0
1985,30-45 y.,Primary Level,154,7.475919408807147,6.843847847546281,8.107990970068013,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0
1985,30-45 y.,Lower Secondary Level,362,8.321825359957638,7.900823807741942,8.742826912173333,2.0,6.0,11.682299957088027,1.0,26.205749892720068,6.0,5.0,7.0
1985,30-45 y.,Upper Secondary Level,1103,12.603621960439352,12.0609738645291,13.146270056349604,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,Post-secondary Non-tertiary Level,57,12.194895968593045,10.711794214405023,13.677997722781067,4.0,8.0,15.0,1.0,31.5,8.0,4.924999999999983,11.0
1985,30-45 y.,First Stage of Tertiary Education,152,13.554484683132033,11.965641000593607,15.14332836567046,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
1985,30-45 y.,Second Stage of Tertiary Education,267,16.223358431955553,15.08286939752731,17.3638474663838,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
1985,46-65 y.,Primary Level,175,7.2533386217366065,6.562530453797899,7.944146789675314,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1985,46-65 y.,Lower Secondary Level,343,8.646258326721881,8.005509407310965,9.287007246132797,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,46-65 y.,Upper Secondary Level,722,12.125800446785464,11.59033045917466,12.661270434396267,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,46-65 y.,Post-secondary Non-tertiary Level,30,11.00928485573631,9.589675691049036,12.428894020423582,3.0,9.037327008543073,18.0,1.0,28.0,9.0,0.0,15.0
1985,46-65 y.,First Stage of Tertiary Education,99,14.852039138215929,11.137227392986745,18.566850883445113,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0
