year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,52,7.46592,5.81364,9.11820,2.00000,8.00000,10.00000,0.00000,22.00000,8.00000,2.00000,10.00000
1985,17-29 y.,Lower Secondary Level,500,10.03609,8.84605,11.22613,3.00000,6.00000,12.00000,1.00000,25.50000,6.00000,5.00000,7.00000
1985,17-29 y.,Upper Secondary Level,886,11.91416,11.02201,12.80632,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,9.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,56,12.51451,7.98250,17.04652,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,10.00000
1985,17-29 y.,First Stage of Tertiary Education,68,14.05255,9.86308,18.24202,3.00000,10.00000,16.60545,0.00000,37.01363,10.00000,5.00000,12.00000
1985,17-29 y.,Second Stage of Tertiary Education,77,16.14526,11.45325,20.83728,5.00000,8.00000,16.00000,1.00000,32.50000,8.00000,6.00000,13.00000
1985,30-45 y.,Primary Level,154,7.47592,6.16148,8.79036,2.00000,4.00000,10.00000,1.00000,22.00000,4.00000,4.00000,6.00000
1985,30-45 y.,Lower Secondary Level,362,8.32183,7.45033,9.19332,2.00000,6.00000,11.68230,1.00000,26.20575,6.00000,5.00000,7.00000
1985,30-45 y.,Upper Secondary Level,1103,12.60362,11.48284,13.72440,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,57,12.19490,9.06752,15.32227,4.00000,8.00000,15.00000,1.00000,31.50000,8.00000,5.00000,11.07500
1985,30-45 y.,First Stage of Tertiary Education,152,13.55448,10.25003,16.85894,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,8.00000,10.00000
1985,30-45 y.,Second Stage of Tertiary Education,267,16.22336,13.85964,18.58708,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1985,46-65 y.,Primary Level,175,7.25334,5.81814,8.68854,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1985,46-65 y.,Lower Secondary Level,343,8.64626,7.31962,9.97290,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1985,46-65 y.,Upper Secondary Level,722,12.12580,11.01920,13.23240,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,30,11.00928,7.95305,14.06552,3.00000,9.03733,18.00000,1.00000,28.00000,9.00000,4.95000,18.00000
1985,46-65 y.,First Stage of Tertiary Education,99,14.85204,7.09212,22.61196,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
