year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,52,7.4659177945181705,5.813636561984676,9.118199027051665,2.0,8.0,10.0,0.0,22.0,8.0,6.0,13.0
1985,17-29 y.,Lower Secondary Level,500,10.036088503173469,8.846050718474435,11.226126287872502,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1985,17-29 y.,Upper Secondary Level,886,11.914161879910624,11.022008323947226,12.806315435874023,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,17-29 y.,Post-secondary Non-tertiary Level,56,12.514510020871532,7.98249730431556,17.0465227374275,3.0,8.0,15.0,1.0,33.0,8.0,5.0,11.0
1985,17-29 y.,First Stage of Tertiary Education,68,14.052548447505558,9.863075232595598,18.242021662415517,3.0,10.0,16.60545381168417,0.0,37.01363452921043,10.0,8.0,15.0
1985,17-29 y.,Second Stage of Tertiary Education,77,16.145262349604582,11.453249376822061,20.837275322387104,5.0,8.0,16.0,1.0,32.5,8.0,4.0,10.0
1985,30-45 y.,Primary Level,154,7.475919408807148,6.161483140584352,8.790355677029945,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0
1985,30-45 y.,Lower Secondary Level,362,8.321825359957641,7.450326848906018,9.193323871009264,2.0,6.0,11.68229995708802,1.0,26.20574989272005,6.0,5.0,7.0
1985,30-45 y.,Upper Secondary Level,1103,12.603621960439348,11.482842862526471,13.724401058352225,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,Post-secondary Non-tertiary Level,57,12.194895968593045,9.067517206293935,15.322274730892154,4.0,8.0,15.0,1.0,31.5,8.0,6.0,11.0
1985,30-45 y.,First Stage of Tertiary Education,152,13.554484683132033,10.250026116753677,16.85894324951039,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
1985,30-45 y.,Second Stage of Tertiary Education,267,16.223358431955557,13.859638094772745,18.58707876913837,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,12.0
1985,46-65 y.,Primary Level,175,7.2533386217366065,5.818136340082908,8.688540903390304,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0249999999999995
1985,46-65 y.,Lower Secondary Level,343,8.646258326721881,7.319621651822736,9.972895001621026,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
1985,46-65 y.,Upper Secondary Level,722,12.125800446785462,11.01920399164281,13.232396901928114,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,46-65 y.,Post-secondary Non-tertiary Level,30,11.00928485573631,7.953046177987198,14.065523533485422,3.0,9.037327008543073,18.0,1.0,28.0,9.0,0.0,11.0
1985,46-65 y.,First Stage of Tertiary Education,99,14.85203913821593,7.092120182711366,22.611958093720496,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
