year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,7.465344263858859,6.611686414957852,8.319002112759867,2.0,5.409339440235808,10.780738606515525,0.0,23.95184651628881,5.0,0.0,8.0,49.0
1985,18-29 J.,general elemantary,10.207626609600776,9.594044246374885,10.821208972826668,3.0,6.0,12.124391185221265,1.0,25.810977963053162,6.0,5.0,7.0,456.0
1985,18-29 J.,middle vocational,11.91916839196556,11.485540748303212,12.352796035627907,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0,881.0
1985,18-29 J.,vocational + Abi,12.514510020871537,10.366148808273334,14.66287123346974,3.0,8.0,15.0,1.0,33.0,8.0,6.0,12.0,56.0
1985,18-29 J.,higher vocational,14.052548447505558,12.058569040486493,16.046527854524623,3.0,10.0,16.60545381168417,0.0,37.01363452921043,10.0,8.0,15.0,68.0
1985,18-29 J.,higher education,16.145262349604582,13.907237735238546,18.38328696397062,5.0,8.0,16.0,1.0,32.5,8.0,4.0,9.024999999999999,77.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,7.475919408807146,6.8438478475462805,8.10799097006801,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0,154.0
1985,30-45 J.,general elemantary,8.321825359957638,7.900823807741942,8.742826912173333,2.0,5.877464015636262,11.409436655001558,1.0,25.5235916375039,6.0,5.0,7.0,362.0
1985,30-45 J.,middle vocational,12.603621960439348,12.060973864529096,13.1462700563496,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1103.0
1985,30-45 J.,vocational + Abi,12.194895968593045,10.711794214405023,13.677997722781067,4.0,8.0,15.0,1.0,31.5,8.0,4.924999999999983,11.0,57.0
1985,30-45 J.,higher vocational,13.554484683132035,11.965641000593608,15.143328365670461,4.0,9.025284346616491,17.0,1.0,36.5,9.0,8.0,10.024999999999999,152.0
1985,30-45 J.,higher education,16.223358431955557,15.082869397527313,17.363847466383802,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,267.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,7.2533386217366065,6.562530453797899,7.944146789675314,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0249999999999995,175.0
1985,46-65 J.,general elemantary,8.646258326721881,8.005509407310965,9.287007246132797,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0,343.0
1985,46-65 J.,middle vocational,12.125800446785464,11.59033045917466,12.661270434396267,3.0,8.0,15.0,1.0,33.0,8.0,7.974999999999994,9.0,722.0
1985,46-65 J.,vocational + Abi,11.009284855736308,9.589675691049035,12.42889402042358,3.0,9.037327008543073,18.13970047512625,1.0,28.0,9.0,0.0,11.0,30.0
1985,46-65 J.,higher vocational,14.85203913821593,11.137227392986746,18.566850883445113,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,9.0,99.0
1985,46-65 J.,higher education,12.636294852197668,11.609187586551268,13.663402117844068,3.0,7.0,18.593243951073827,1.0,41.98310987768457,7.0,3.0,8.0,144.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,13.784746827706067,11.656254384046333,15.913239271365802,3.4250202213122067,6.290489026086128,20.0,1.0,44.86246966803169,6.0,-3.1250000000000284,7.0,41.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,15.198118734350983,13.177064826486651,17.219172642215316,3.0,10.0,24.37374082833564,1.0,56.434352070839104,10.0,-2.0,17.0,49.0
1990,18-29 J.,general elemantary,11.848283352761582,11.207891150875167,12.488675554647998,4.0,7.0,16.0,1.0,34.0,7.0,6.0,8.0,426.0
1990,18-29 J.,middle vocational,15.09560623025518,14.34327236315872,15.84794009735164,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0,810.0
1990,18-29 J.,vocational + Abi,13.866143318872435,12.49589876125769,15.23638787648718,6.0,10.0,17.0,2.0,33.5,10.0,5.0,13.024999999999999,61.0
1990,18-29 J.,higher vocational,17.9491480909287,14.524626564701753,21.37366961715564,5.0,10.768975503719368,18.0,1.0,37.5,11.0,7.0,16.0,61.0
1990,18-29 J.,higher education,28.47998708417743,21.478545387539327,35.481428780815534,7.0,16.11662743433447,28.16564988327236,1.0,59.91412470818089,16.0,9.0,22.0,53.0
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,inadequately,8.509301816188609,7.59108112515006,9.427522507227158,2.0,6.0,10.0,1.0,22.0,6.0,6.0,9.0,112.0
1990,30-45 J.,general elemantary,11.307038167658352,9.833304343926551,12.780771991390152,2.0,5.0,10.0,1.0,22.0,5.0,4.0,5.0,295.0
