year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,52,7.4659177945181705,6.684048965871545,8.247786623164796,2.0,8.0,10.0,0.0,22.0,8.0,6.0,13.0
1985,30-45 y.,Lower Secondary Level,500,10.036088503173469,9.460672926529723,10.611504079817214,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1985,30-45 y.,Upper Secondary Level,886,11.914161879910628,11.48232396274335,12.345999797077905,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,30-45 y.,Post-secondary Non-tertiary Level,56,12.514510020871533,10.36614880827333,14.662871233469737,3.0,8.0,15.0,1.0,33.0,8.0,5.974999999999994,11.0
1985,30-45 y.,First Stage of Tertiary Education,68,14.052548447505556,12.058569040486491,16.046527854524623,3.0,10.0,16.60545381168418,0.0,37.01363452921045,10.0,8.0,15.0
1985,30-45 y.,Second Stage of Tertiary Education,77,16.145262349604582,13.907237735238546,18.38328696397062,5.0,8.0,16.0,1.0,32.5,8.0,3.9749999999999943,10.0
1985,46-65 y.,Primary Level,154,7.475919408807148,6.843847847546282,8.107990970068014,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0
1985,46-65 y.,Lower Secondary Level,362,8.32182535995764,7.9008238077419435,8.742826912173335,2.0,6.0,11.671557138205499,1.0,26.178892845513744,6.0,5.0,7.0
1985,46-65 y.,Upper Secondary Level,1103,12.60362196043935,12.060973864529096,13.146270056349604,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,46-65 y.,Post-secondary Non-tertiary Level,57,12.194895968593045,10.711794214405023,13.677997722781067,4.0,8.0,15.0,1.0,31.5,8.0,2.0,11.0
1985,46-65 y.,First Stage of Tertiary Education,152,13.554484683132035,11.965641000593608,15.143328365670461,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
1985,46-65 y.,Second Stage of Tertiary Education,267,16.223358431955557,15.082869397527313,17.363847466383802,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
1985,66 and older,Primary Level,175,7.2533386217366065,6.562530453797899,7.944146789675314,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1985,66 and older,Lower Secondary Level,343,8.646258326721881,8.005509407310965,9.287007246132797,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0249999999999995
1985,66 and older,Upper Secondary Level,722,12.125800446785465,11.590330459174663,12.661270434396268,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,66 and older,Post-secondary Non-tertiary Level,30,11.00928485573631,9.589675691049036,12.428894020423582,3.0,9.037327008543073,18.0,1.0,28.0,9.0,0.0,15.0
1985,66 and older,First Stage of Tertiary Education,99,14.852039138215929,11.137227392986745,18.566850883445113,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
1985,66 and older,Second Stage of Tertiary Education,144,12.636294852197675,11.609187586551275,13.663402117844075,3.0,7.0,18.415909406872803,1.0,41.53977351718201,7.0,4.0,8.0
1985,,Primary Level,,,,,,,,,,,,
1985,,Lower Secondary Level,,,,,,,,,,,,
1985,,Upper Secondary Level,,,,,,,,,,,,
1985,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,,First Stage of Tertiary Education,,,,,,,,,,,,
1985,,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
