year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,49,7.465344263858859,6.611686414957852,8.319002112759867,2.0,5.0,10.74590033988896,0.0,23.864750849722398,5.0,0.0,8.0
1985,18-29 J.,general elemantary,456,10.207626609600776,9.594044246374885,10.821208972826668,3.0,6.0,12.855227752894704,1.0,27.638069382236758,6.0,5.0,7.0
1985,18-29 J.,middle vocational,881,11.91916839196556,11.485540748303212,12.352796035627907,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,18-29 J.,vocational + Abi,56,12.514510020871533,10.36614880827333,14.662871233469737,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1985,18-29 J.,higher vocational,68,14.052548447505558,12.058569040486493,16.046527854524623,3.0,10.0,16.61343072341727,0.0,37.033576808543174,10.0,8.0,15.0
1985,18-29 J.,higher education,77,16.145262349604582,13.907237735238546,18.38328696397062,5.0,8.0,16.0,1.0,32.5,8.0,4.0,9.0
1985,30-45 J.,inadequately,154,7.475919408807147,6.843847847546281,8.107990970068013,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0
1985,30-45 J.,general elemantary,362,8.32182535995764,7.9008238077419435,8.742826912173335,2.0,6.0,11.418266200737923,1.0,25.54566550184481,6.0,5.0,7.0
1985,30-45 J.,middle vocational,1103,12.60362196043935,12.060973864529096,13.146270056349604,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 J.,vocational + Abi,57,12.194895968593043,10.711794214405021,13.677997722781065,4.0,8.0,15.0,1.0,31.5,8.0,6.0,11.0
1985,30-45 J.,higher vocational,152,13.554484683132033,11.965641000593607,15.14332836567046,3.969770834168847,9.0,17.0,1.0,36.54534374874673,9.0,8.0,11.0
1985,30-45 J.,higher education,267,16.223358431955557,15.082869397527313,17.363847466383802,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
1985,46-65 J.,inadequately,175,7.253338621736605,6.562530453797897,7.944146789675313,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1985,46-65 J.,general elemantary,343,8.646258326721881,8.005509407310965,9.287007246132797,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,46-65 J.,middle vocational,722,12.125800446785462,11.590330459174659,12.661270434396265,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,46-65 J.,vocational + Abi,30,11.009284855736308,9.589675691049035,12.42889402042358,2.7909059914075565,9.037327008543073,18.0,1.0,28.0,9.0,-0.025000000000005684,13.0
1985,46-65 J.,higher vocational,99,14.85203913821593,11.137227392986745,18.566850883445117,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0
1985,46-65 J.,higher education,144,12.636294852197674,11.609187586551274,13.663402117844074,3.0,7.0,18.721395021553903,1.0,42.30348755388476,7.0,4.0,8.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,49,15.198118734350983,13.177064826486651,17.219172642215316,3.0,10.0,24.37374082833564,1.0,56.434352070839104,10.0,2.0,17.0
1990,18-29 J.,general elemantary,426,11.848283352761582,11.207891150875167,12.488675554647998,4.0,7.0,16.0,1.0,34.0,7.0,6.0,8.0
1990,18-29 J.,middle vocational,810,15.095606230255182,14.343272363158722,15.847940097351643,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
1990,18-29 J.,vocational + Abi,61,13.866143318872432,12.495898761257687,15.236387876487177,5.639585899214776,10.0,17.0,2.0,34.04062115117784,10.0,5.0,13.0
1990,18-29 J.,higher vocational,61,17.9491480909287,14.524626564701753,21.37366961715564,5.0,10.768975503719368,18.0,1.0,37.5,11.0,7.0,16.0
1990,18-29 J.,higher education,53,28.47998708417743,21.478545387539327,35.481428780815534,7.0,16.0,28.16564988327236,1.0,59.91412470818089,16.0,11.924999999999983,22.0
1990,30-45 J.,inadequately,112,8.509301816188609,7.59108112515006,9.427522507227158,2.0,6.0,10.0,1.0,22.0,6.0,5.974999999999994,9.0
1990,30-45 J.,general elemantary,295,11.307038167658353,9.833304343926553,12.780771991390154,2.0,5.0,10.0,1.0,22.0,5.0,4.0,6.0
1990,30-45 J.,middle vocational,932,12.98843460881456,12.499682303199814,13.477186914429305,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 J.,vocational + Abi,69,15.679573226325036,13.879697682438511,17.47944877021156,5.0,12.196186900629316,20.0,1.0,42.5,12.0,9.0,19.0
1990,30-45 J.,higher vocational,129,14.05821222618841,12.773139365767962,15.343285086608857,3.592572252057944,10.0,17.0,1.0,37.111141621913085,10.0,7.974999999999994,12.0
1990,30-45 J.,higher education,266,17.170717371484862,15.906734794750978,18.434699948218746,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,46-65 J.,inadequately,137,7.765586755027162,7.1013801426436505,8.429793367410673,2.0,5.0,10.635996387542857,0.0,23.589990968857144,5.0,4.0,7.0
1990,46-65 J.,general elemantary,314,7.466628027626783,6.988658790588192,7.944597264665373,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1990,46-65 J.,middle vocational,674,13.49848549215075,12.830591860997316,14.166379123304186,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,83,9.885175276718513,8.952303543875548,10.818047009561479,3.3836989220484157,6.0,15.0,1.0,32.42445161692738,6.0,4.0,6.0
1990,46-65 J.,higher education,146,15.702040909755958,14.493480916386504,16.910600903125413,4.0,10.0,24.207440392681285,0.0,54.518600981703216,10.0,5.0,12.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,46,83.98367157860845,60.956897475735616,107.01044568148129,8.0,15.390589775380604,57.595033561715184,3.0,131.98758390428796,16.0,12.0,22.0
1991,18-29 J.,middle vocational,189,44.78257967692317,38.04554415122679,51.51961520261955,6.0,12.0,30.0,0.0,66.0,12.0,9.0,14.0
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,33,38.587553152244496,27.137997643375144,50.03710866111385,10.0,12.088302851531491,25.81172407951758,2.0,49.52931019879395,12.0,5.899999999999977,14.0
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,215,40.984120538811155,34.34145551310632,47.62678556451599,7.0,10.0,20.0,1.0,39.5,10.0,7.0,10.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,109,53.867944433501215,41.130126560937825,66.6057623060646,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,104,16.383155827916163,12.722720309860783,20.043591345971542,6.0,10.0,14.0,1.0,26.0,10.0,10.0,12.0
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,58,32.2219966398166,18.81210621764901,45.631887061984195,7.501825693648431,12.0,18.14002656555873,2.0,34.09732787342418,12.0,9.0,14.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,36,46.30257310076277,30.40853710711813,62.196609094407414,9.211131577702684,13.833066063812714,25.0,3.0,48.683302633445976,15.0,10.0,20.0
1992,18-29 J.,middle vocational,142,53.222453894601976,43.32229226666026,63.12261552254369,8.0,15.0,30.0,2.0,63.0,15.0,10.974999999999994,18.0
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,207,30.91110930170729,25.85828737615128,35.9639312272633,8.0,14.483835835743413,22.0,1.0,43.0,15.0,15.0,18.0
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,112,27.952575399434316,21.70099526844193,34.2041555304267,8.0,13.0,21.0,3.0,40.5,13.0,11.0,15.024999999999999
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,99,15.718654277623795,13.403839948790711,18.03346860645688,5.700344573714636,10.0,15.0,1.0,28.949483139428047,10.0,10.0,12.0
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
