year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,49,7.465344263858858,6.611686414957851,8.319002112759865,9.195292555026562,20.895886683738798,7.573318771725308,11.628253229978442,1.0,5.0,0.0,8.0
1985,18-29 J.,general elemantary,456,10.207626609600776,9.594044246374885,10.821208972826668,12.493615789573855,5.494237375348862,8.132327876145322,19.035547659716656,1.0,6.0,5.0,7.0
1985,18-29 J.,middle vocational,881,11.91916839196556,11.485540748303212,12.352796035627907,16.56120366679881,4.649963854132558,5.0,33.90300916699702,-12.341805500198216,8.0,7.0,9.0
1985,18-29 J.,vocational + Abi,56,12.514510020871535,10.366148808273332,14.662871233469739,10.612331408361083,10.324242537552628,5.233422343997755,18.680695004906077,-2.834941252547238,8.0,5.0,11.0
1985,18-29 J.,higher vocational,68,14.052548447505558,12.058569040486493,16.046527854524623,3.9715240099958264,17.893103835527924,8.073284346522573,25.0,14.225924851312694,10.0,8.0,14.0
1985,18-29 J.,higher education,77,16.145262349604582,13.907237735238546,18.38328696397062,18.39430100381739,6.765982124581991,6.130068326722132,36.79065001946027,-12.266280688920755,8.0,6.0,10.0
1985,30-45 J.,inadequately,154,7.475919408807146,6.8438478475462805,8.10799097006801,6.7716135075013355,19.56679339661409,3.55815910414902,11.591795112529809,-1.2620225008794534,4.0,1.9749999999999943,4.0
1985,30-45 J.,general elemantary,362,8.321825359957638,7.900823807741942,8.742826912173333,4.08753064165046,10.52399584175716,6.196202098125609,36.0,1.0,6.0,5.0,7.0
1985,30-45 J.,middle vocational,1103,12.60362196043935,12.060973864529096,13.146270056349604,17.490017340852813,4.845688995516221,4.972850968775053,36.26576689896945,-13.802898589341588,7.0,6.0,7.0
1985,30-45 J.,vocational + Abi,57,12.194895968593045,10.711794214405023,13.677997722781067,7.293631106449721,42.028825626326,13.000582571709696,7.0,6.0,8.0,6.0,11.0
1985,30-45 J.,higher vocational,152,13.554484683132033,11.965641000593607,15.14332836567046,28.854415064362758,17.985166847822814,4.005720181979946,66.12745738793697,-33.26732214159427,9.0,8.0,10.0
1985,30-45 J.,higher education,267,16.223358431955553,15.08286939752731,17.3638474663838,1.290022766723951,24.402066601700323,11.705481993903923,72.0,2.0,10.0,10.0,12.0
1985,46-65 J.,inadequately,175,7.253338621736607,6.5625304537978995,7.944146789675315,3.063162230491793,1.395480062252021,4.3094086167870715,4.0,1.0,4.0,3.0,6.0
1985,46-65 J.,general elemantary,343,8.646258326721881,8.005509407310965,9.287007246132797,4.732174236038677,25.429136921644524,2.9295389961162415,7.4361270959223305,0.22558613623258816,5.0,4.0,6.0
1985,46-65 J.,middle vocational,722,12.125800446785464,11.59033045917466,12.661270434396267,27.776608727200866,29.271744562186605,11.955842926981648,51.5077574275297,-11.77530577334718,8.0,8.0,9.0
1985,46-65 J.,vocational + Abi,30,11.009284855736306,9.589675691049033,12.428894020423579,22.18772714602923,10.0,7.0633215648833225,44.87433551774809,-15.623286806835536,9.0,0.0,15.0
1985,46-65 J.,higher vocational,99,14.852039138215929,11.137227392986745,18.566850883445113,1.0,1.3603392791592954,1.0,2.0,1.0,7.0,4.0,8.024999999999999
1985,46-65 J.,higher education,144,12.636294852197674,11.609187586551274,13.663402117844074,1.9764359035055916,20.209761398461282,3.786836932086963,14.0,3.0,7.0,3.9749999999999943,8.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,,,,,,,,,,,,
1989,18-29 J.,general elemantary,,,,,,,,,,,,
1989,18-29 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,vocational + Abi,,,,,,,,,,,,
1989,18-29 J.,higher vocational,,,,,,,,,,,,
1989,18-29 J.,higher education,,,,,,,,,,,,
1989,30-45 J.,inadequately,,,,,,,,,,,,
1989,30-45 J.,general elemantary,,,,,,,,,,,,
1989,30-45 J.,middle vocational,,,,,,,,,,,,
1989,30-45 J.,vocational + Abi,,,,,,,,,,,,
1989,30-45 J.,higher vocational,,,,,,,,,,,,
1989,30-45 J.,higher education,,,,,,,,,,,,
1989,46-65 J.,inadequately,,,,,,,,,,,,
1989,46-65 J.,general elemantary,,,,,,,,,,,,
1989,46-65 J.,middle vocational,,,,,,,,,,,,
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,,,,,,,,,,,,
1989,46-65 J.,higher education,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,49,15.198118734350984,13.177064826486653,17.219172642215316,1.9065388410412454,7.216587113789062,21.000767519143068,4.0,12.0,10.0,-2.0,16.025
1990,18-29 J.,general elemantary,426,11.848283352761582,11.207891150875167,12.488675554647998,14.788585608224396,4.136658362796414,8.256328895905034,24.58697067670344,-1.5420561725740107,7.0,6.0,8.0
1990,18-29 J.,middle vocational,810,15.09560623025518,14.34327236315872,15.84794009735164,9.618056276465664,10.193967610074072,13.78872018239909,5.0,3.0,10.0,10.0,12.0
1990,18-29 J.,vocational + Abi,61,13.866143318872435,12.49589876125769,15.23638787648718,18.476356336744065,8.332313479396687,4.911870486109221,38.82308511269633,-15.434858289843044,10.0,5.0,13.024999999999999
1990,18-29 J.,higher vocational,61,17.949148090928695,14.524626564701752,21.373669617155638,3.4242736319533957,11.307708808151219,2.0,40.0,-0.1364104479300936,11.0,7.0,16.0
1990,18-29 J.,higher education,53,28.47998708417742,21.478545387539317,35.48142878081553,25.720948109558467,36.45714554553831,19.531739711100563,35.004760707245325,10.0,16.0,11.924999999999983,22.0
1990,30-45 J.,inadequately,112,8.509301816188609,7.59108112515006,9.427522507227158,8.908903431307373,4.192392404881172,3.453595199473538,25.0,-4.729367148277214,6.0,6.0,9.0
1990,30-45 J.,general elemantary,295,11.307038167658355,9.833304343926553,12.780771991390157,45.19047830365766,6.514231106906256,7.735211427513106,101.3733786178745,-48.44768888670373,5.0,4.0,5.0249999999999995
1990,30-45 J.,middle vocational,932,12.988434608814558,12.499682303199812,13.477186914429303,7.589939666849318,4.084481980227098,14.969104311968291,5.0,5.0,9.0,8.0,10.0
1990,30-45 J.,vocational + Abi,69,15.679573226325036,13.879697682438511,17.47944877021156,3.5095599363323093,4.093552754798124,24.584009319296086,1.0,7.0,12.0,9.0,19.0
1990,30-45 J.,higher vocational,129,14.05821222618841,12.773139365767962,15.343285086608857,16.845587200790316,7.497363458263838,7.7976369941120085,30.41751251080778,-5.774288315905454,10.0,8.0,12.0
1990,30-45 J.,higher education,266,17.170717371484866,15.906734794750982,18.43469994821875,45.36417894893007,10.014534778917161,5.0,105.91044737232517,-55.546268423395105,10.0,8.0,11.0
1990,46-65 J.,inadequately,137,7.765586755027163,7.101380142643652,8.429793367410674,8.542017015046476,11.733246894395137,11.429009070436388,6.0,1.0,5.0,4.0,7.0
1990,46-65 J.,general elemantary,314,7.466628027626783,6.988658790588192,7.944597264665373,8.6734923308869,7.1571331500157775,3.082015437073636,17.060707671606792,-5.305199903646258,5.0,5.0,6.0
1990,46-65 J.,middle vocational,674,13.498485492150749,12.830591860997314,14.166379123304184,4.7725266960874695,3.662167164133525,13.094755747121724,3.0,6.0,8.0,8.0,9.0
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,83,9.885175276718513,8.952303543875548,10.818047009561479,24.417117942538475,10.534437874483581,5.877957577870596,52.22585848954029,-21.930782969131222,6.0,3.0,6.0
1990,46-65 J.,higher education,146,15.702040909755958,14.493480916386504,16.910600903125413,15.594261538729361,2.0,13.081576427056207,19.36328920623909,9.312548759546477,10.0,5.0,13.0
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,46,83.98367157860847,60.956897475735644,107.01044568148129,52.533597522550444,30.56600533383713,7.6270685250593315,119.89339101878713,-59.73272497117735,16.0,12.0,22.0
1991,18-29 J.,middle vocational,189,44.78257967692318,38.04554415122681,51.51961520261955,42.501149393259745,37.60446021142369,14.400288467634681,84.65244078169735,-27.751002920802918,12.0,9.0,14.0
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,33,38.5875531522445,27.137997643375154,50.03710866111385,14.002435413511723,117.14648742053957,16.05181825259742,10.928361154883175,17.0,12.0,2.0,14.0
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,215,40.984120538811155,34.34145551310632,47.62678556451599,9.832009348653386,35.165364845219756,26.782802685627228,6.0,5.0,10.0,7.0,10.0
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,109,53.867944433501215,41.13012656093782,66.6057623060646,80.87803816991827,286.10631588685766,496.2593528884898,6.0,12.0,12.0,9.0,14.0
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,104,16.38315582791616,12.72272030986078,20.04359134597154,10.10358989632597,8.786524591243737,4.366334432821141,18.709473091583213,-4.239548762436101,10.0,10.0,12.0
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,58,32.2219966398166,18.81210621764901,45.631887061984195,12.105123921110462,637.3638146879345,6.351109577116861,21.0,-2.27991193887354,12.0,9.0,14.0
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,36,46.30257310076278,30.408537107118136,62.19660909440742,14.22360762893982,19.359842775763102,11.502189081954256,20.0,7.42006126147591,15.0,10.0,20.0
1992,18-29 J.,middle vocational,142,53.222453894601976,43.32229226666026,63.12261552254369,7.717365872471726,542.8537350222425,15.657755787447428,25.0,25.0,15.0,11.0,18.0
