year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,,,,,,,,,,,,
1984,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,49,7.465344263858859,6.611686414957852,8.319002112759867,2.0,5.0,10.74590033988896,0.0,23.864750849722398,5.0,0.0,8.0
1985,18-29 y.,Lower Secondary Level,456,10.207626609600778,9.594044246374887,10.82120897282667,3.0,6.0,12.893721787812229,1.0,27.73430446953057,6.0,5.0,7.0
1985,18-29 y.,Upper Secondary Level,881,11.919168391965558,11.48554074830321,12.352796035627906,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,18-29 y.,Post-secondary Non-tertiary Level,56,12.514510020871532,10.366148808273328,14.662871233469735,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1985,18-29 y.,First Stage of Tertiary Education,68,14.052548447505556,12.058569040486491,16.046527854524623,3.0,10.0,16.60545381168418,0.0,37.01363452921045,10.0,8.0,15.0
1985,18-29 y.,Second Stage of Tertiary Education,77,16.145262349604582,13.907237735238546,18.38328696397062,5.0,8.0,16.0,1.0,32.5,8.0,4.0,9.0
1985,30-45 y.,Primary Level,154,7.475919408807147,6.843847847546281,8.107990970068013,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0
1985,30-45 y.,Lower Secondary Level,362,8.32182535995764,7.9008238077419435,8.742826912173335,2.0,6.0,11.516753731479657,1.0,25.79188432869914,6.0,5.0,7.0
1985,30-45 y.,Upper Secondary Level,1103,12.60362196043935,12.060973864529098,13.146270056349602,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,7.0
1985,30-45 y.,Post-secondary Non-tertiary Level,57,12.194895968593045,10.711794214405023,13.677997722781067,4.0,8.0,15.0,1.0,31.5,8.0,4.924999999999983,11.0
1985,30-45 y.,First Stage of Tertiary Education,152,13.554484683132033,11.965641000593607,15.14332836567046,3.969770834168847,9.0,17.0,1.0,36.54534374874673,9.0,8.0,10.0
1985,30-45 y.,Second Stage of Tertiary Education,267,16.223358431955557,15.082869397527313,17.363847466383802,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
1985,46-65 y.,Primary Level,175,7.2533386217366065,6.562530453797899,7.944146789675314,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1985,46-65 y.,Lower Secondary Level,343,8.646258326721881,8.005509407310965,9.287007246132797,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
