year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,52,7.4659177945181705,5.192157697120354,9.534830770267948,2.0,8.0,10.0,0.0,22.0,8.0,6.0,13.0
1985,17-29 y.,Lower Secondary Level,500,10.036088503173469,8.81014707358548,11.384096921114123,3.0,6.0,12.0,1.0,25.5,6.0,5.0,7.0
1985,17-29 y.,Upper Secondary Level,886,11.914161879910624,11.031565891773075,12.870273758845812,3.0,8.0,15.0,0.0,33.0,8.0,7.0,9.0
1985,17-29 y.,Post-secondary Non-tertiary Level,56,12.514510020871532,8.279613876872173,15.979962153427422,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1985,17-29 y.,First Stage of Tertiary Education,68,14.052548447505558,8.180476000890351,17.87196227251698,3.0,10.0,16.60545381168417,0.0,37.01363452921043,10.0,8.0,15.0
1985,17-29 y.,Second Stage of Tertiary Education,77,16.145262349604582,11.591122346176096,20.800262930855276,5.0,8.0,16.0,1.0,32.5,8.0,4.0,10.0
1985,30-45 y.,Primary Level,154,7.475919408807148,6.156303037894595,8.888600634011095,2.0,4.0,10.0,1.0,22.0,4.0,2.0,4.0
1985,30-45 y.,Lower Secondary Level,362,8.321825359957641,7.164621400456406,9.390417867381007,2.0,6.0,11.68229995708802,1.0,26.20574989272005,6.0,5.0,7.0
1985,30-45 y.,Upper Secondary Level,1103,12.603621960439348,11.294620593364991,13.746179506793474,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,Post-secondary Non-tertiary Level,57,12.194895968593045,8.696899776589861,15.552874135250207,4.0,8.0,15.0,1.0,31.5,8.0,2.0,11.0
1985,30-45 y.,First Stage of Tertiary Education,152,13.554484683132033,10.618579962178739,16.22545513225363,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
1985,30-45 y.,Second Stage of Tertiary Education,267,16.223358431955557,13.464890238742846,18.490987850386468,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
1985,46-65 y.,Primary Level,175,7.2533386217366065,4.786442427817743,9.10771049992523,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1985,46-65 y.,Lower Secondary Level,343,8.646258326721881,7.076431332969992,9.892244025118734,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1985,46-65 y.,Upper Secondary Level,722,12.125800446785462,10.840318801399425,13.234029818689,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
1985,46-65 y.,Post-secondary Non-tertiary Level,30,11.00928485573631,7.600361143728442,13.886297049604371,3.0,9.037327008543073,18.0,1.0,28.0,9.0,0.0,15.024999999999999
1985,46-65 y.,First Stage of Tertiary Education,99,14.85203913821593,6.3753090747545365,20.50115932676175,3.0,7.0,15.0,1.0,33.0,7.0,4.0,9.0
