year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,1611,11.754548523696483,11.414872001577457,12.09422504581551,6.841679926637657,7.699295442289765,15.749936450366722,2.0,10.0,7.0,6.0,7.0
1985,30-45 J.,Westdeutschland,2111,12.64971272689858,12.27375057656723,13.02567487722993,2.0629682656476565,23.66228524963146,3.574102611325161,36.0,5.840804129841418,8.0,8.0,9.0
1985,46-65 J.,Westdeutschland,1525,11.487752684095673,11.060952987042835,11.91455238114851,24.602458032453725,8.958878306812696,2.113518128443237,58.33586788846946,-31.619891727572497,7.0,6.0,8.0
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1506,14.934876815162877,14.371074360901272,15.498679269424482,6.031254231304937,11.550409597796778,5.8752381700231116,6.265278323227674,3.0,9.0,8.0,10.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,1827,13.64044452088367,13.236275934893158,14.044613106874184,7.37962007045109,1.0364872885303438,5.942381594410765,9.535477784511578,3.7865238803502774,9.0,8.0,10.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,1387,12.093149335697074,11.690546731750878,12.49575193964327,4.978254518732574,5.8882410024171,13.806630026024148,3.0,27.04919328696151,7.0,6.974999999999994,8.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,276,50.99210471757604,44.7991068163674,57.18510261878468,93.44756704368062,46.868778405123976,77.9654852543668,116.67068972765136,10.0,12.0,9.0,14.0
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,363,46.47175910245639,40.51029199152803,52.43322621338475,30.0,13.491443326807127,18.311879740897876,47.53218038865319,0.7796993522446876,11.0,9.0,12.0
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,190,24.917873377049176,18.72898483353853,31.106761920559823,7.4090190066300075,9.050992664984818,10.951959015336525,3.0,5.0,10.0,10.0,10.024999999999999
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,227,53.50099021129229,45.92754803009573,61.07443239248885,8.414036410222325,17.74250651622397,6.7987873205829645,25.0,4.3759136861239245,15.0,12.0,17.0
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,365,38.315134772711346,33.31035414676866,43.31991539865403,3.144508037727279,8.0,11.21816125708989,15.0,3.0,13.0,11.0,14.0
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,176,21.950996862416524,18.488289499191815,25.413704225641233,54.26717887323242,19.123445648945037,73.38756518456563,25.586599406232597,102.06814465156545,10.0,9.0,10.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1483,12.872659763580305,12.532315605378777,13.213003921781834,6.5747275164691885,19.526700991421578,59.5455890733797,8.0,12.0,8.0,6.0,8.0
1993,18-29 J.,Ostdeutschland,432,10.865047488319657,10.276933550717105,11.45316142592221,2.0,14.595032852741918,3.580350207311683,5.0,5.0,5.0,2.0,5.0
1993,30-45 J.,Westdeutschland,2000,12.571407496080685,12.266536517452293,12.876278474709077,3.9395568729329296,4.331577499391029,3.0124088714080455,6.0,0.0,7.0,6.0,7.0
1993,30-45 J.,Ostdeutschland,979,8.385709841090307,8.05607958443265,8.715340097747964,2.1605662274932946,11.520855179512033,23.287942195202728,1.0,4.0,5.0,5.0,6.0
1993,46-65 J.,Westdeutschland,1492,10.852566170831365,10.471228925800489,11.23390341586224,45.10421801839807,18.72950773431232,4.947389148372543,105.33946132343637,-55.28785415666575,6.0,5.0,7.0
1993,46-65 J.,Ostdeutschland,511,8.017441502726127,7.479246675833732,8.555636329618522,1.606351385076132,12.542311636192517,54.63647774750029,17.0,50.0,4.0,3.0,5.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1419,13.871950484059697,13.362594800859375,14.38130616726002,29.68609217051522,18.236758411585356,23.95274655727451,38.28611059037629,15.352728137413441,8.0,6.0,9.0
1995,18-29 J.,Ostdeutschland,446,20.00589453429231,17.404123475097133,22.607665593487486,3.4149334170037484,9.390815134327843,3.293315074819334,3.59736093028037,3.1108875615427127,8.0,6.0,10.0
1995,30-45 J.,Westdeutschland,2227,14.604549086681203,14.221795747432978,14.987302425929428,25.098411510063535,5.1739672905112535,17.53035509559345,36.45049613176866,5.0,8.0,6.0,8.024999999999999
1995,30-45 J.,Ostdeutschland,947,11.752775635201683,10.819184012069403,12.686367258333963,19.98099058581506,5.360512963478708,12.1246239207297,31.7655405834431,0.3400739231016594,5.0,3.0,5.0
1995,46-65 J.,Westdeutschland,1493,12.308135338079628,11.856769745213837,12.75950093094542,10.997977198560363,4.107937276638418,14.334303612197283,15.0,9.0,7.0,6.0,8.0
1995,46-65 J.,Ostdeutschland,555,10.987503411449845,9.83666790750802,12.138338915391671,11.998631329794526,26.084644815389595,0.0,29.996578324486315,-17.997946994691787,5.0,5.0,6.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,610,27.75408057177246,26.250136642585566,29.25802450095935,10.762414107063362,15.222013562008552,68.0251287975396,15.0,10.0,18.0,16.0,21.0
1997,18-29 J.,Ostdeutschland,228,62.45398533018168,55.22374967186447,69.6842209884989,16.236099844357078,12.26459434441118,17.006841601440676,46.0,18.162954237066074,25.0,21.94999999999999,30.0
1997,30-45 J.,Westdeutschland,1151,29.66328389633917,28.36059146245913,30.96597633021921,12.052907116238517,14.904447937749516,10.55741692739523,30.0,8.3141816441303,20.0,20.0,22.0
1997,30-45 J.,Ostdeutschland,369,23.399175485731302,21.282258913669615,25.51609205779299,8.68803827155488,12.329521954454076,42.1385161396226,250.0,80.0,15.0,14.0,15.0
1997,46-65 J.,Westdeutschland,597,30.117722401912776,27.83377440960035,32.40167039422521,5.8224105118756775,4.684932191199119,20.0,350.0,12.0,16.0,12.0,17.0
1997,46-65 J.,Ostdeutschland,233,27.640183650633148,24.421683069488463,30.858684231777833,96.83184791001102,7.514657767435455,20.0,212.07961977502754,-95.24777186501653,15.0,13.0,18.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1401,15.344833788996702,14.85875611405575,15.830911463937655,15.233342578606567,4.583606878944401,7.278234069215923,27.166005342692536,-4.6544286948700435,10.0,10.0,12.0
1998,18-29 J.,Ostdeutschland,499,16.611752669246528,15.732478385467825,17.49102695302523,39.302806645551115,62.188154447171485,10.27547899602708,82.84379811983717,-33.26551247825897,10.0,9.0,12.0
1998,30-45 J.,Westdeutschland,2356,16.73033268191478,16.354136882974043,17.10652848085552,13.713484231574922,24.678052013025095,13.967140335954056,28.0,14.347624492522758,10.0,9.0,10.0
1998,30-45 J.,Ostdeutschland,820,13.11743520594857,12.58809584134613,13.646774570551012,4.783798865291052,12.560917299512013,33.79076343760333,1.0,8.0,9.0,8.0,10.0
1998,46-65 J.,Westdeutschland,1432,13.42188162457129,13.028273715817244,13.815489533325335,6.0,6.104524353072737,12.650069754495213,3.0,2.0,9.0,8.0,10.0
1998,46-65 J.,Ostdeutschland,521,10.583940090141983,9.983116270291095,11.18476390999287,5.450760078447849,3.5879368740005924,16.71875179917823,31.0,3.0,6.0,6.0,7.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,653,31.685279686972336,28.614393639515846,34.756165734428826,11.315555888265425,35.04233586828123,14.019538157747494,7.259582484042323,18.075511561970597,16.0,12.0,17.0
1999,18-29 J.,Ostdeutschland,239,38.019180001049506,33.35096564906112,42.68739435303789,10.335840861162733,43.706830621985205,36.617091426638815,20.0,40.0,20.0,19.94999999999999,25.0
1999,30-45 J.,Westdeutschland,1393,29.726876267812894,28.434593900681,31.019158634944787,276.51412151139345,21.58706269480046,53.89593897943361,610.4413953093333,-280.0313348185062,20.0,20.0,22.0
1999,30-45 J.,Ostdeutschland,424,31.880518794052424,28.62643405677805,35.134603531326796,14.24506160511939,13.887742483197451,29.524732753109088,52.0,20.0,15.0,10.0,15.0
1999,46-65 J.,Westdeutschland,724,24.12212553090058,22.75251087294209,25.49174018885907,13.745802760197384,22.041528792411604,9.816621265774973,25.0,3.9228490241413576,15.0,13.0,15.0
1999,46-65 J.,Ostdeutschland,257,31.98441934697271,27.94352859981413,36.02531009413129,7.70839056749164,12.48265962378979,11.58301771915257,4.0,17.394958446643965,15.0,12.0,16.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1020,25.78766868136699,24.666751686217324,26.90858567651666,14.456361626549484,31.03683964069612,11.608820519900178,18.72767328652344,7.337508859926219,16.0,13.0,17.0
2000,18-29 J.,Ostdeutschland,333,46.28811378049381,41.433633896514486,51.14259366447313,12.893793981473312,32.967666756766505,227.856104143062,8.0,43.0,20.0,15.0,20.0
2000,30-45 J.,Westdeutschland,2501,27.059653057130685,26.304764017636792,27.814542096624578,9.030069726366566,19.637059399445945,58.03943124600984,16.0,26.0,19.0,18.0,20.0
2000,30-45 J.,Ostdeutschland,664,35.83853862004436,33.05414995217596,38.62292728791276,89.2044408892722,8.091587940202075,12.602427024660205,204.10746168619022,-102.30059377225781,16.0,14.0,17.0
2000,46-65 J.,Westdeutschland,1458,24.215314715307244,23.248392965944824,25.182236464669664,20.157925151303125,30.764381827008457,20.156772218076586,20.159654551142935,20.15504281823678,15.0,13.0,15.0
2000,46-65 J.,Ostdeutschland,392,34.14046561016345,30.16295093013054,38.117980290196364,45.94262658563101,17.769672696130222,11.795281748672146,97.1636438410693,-39.42573550676615,16.0,14.974999999999994,17.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1626,16.52070186953425,15.647423883223453,17.393979855845046,23.234887454978047,15.89020147598439,21.786456805887784,25.40753342861344,3.0,10.0,10.0,12.0
2001,18-29 J.,Ostdeutschland,555,38.67291916856595,34.78495192334009,42.560886413791806,92.80677727541736,4.226760250158055,85.61531290054626,103.59397383772401,21.0,10.0,5.974999999999994,10.0
2001,30-45 J.,Westdeutschland,4027,18.287096112300503,17.707159372151175,18.86703285244983,30.40309083974229,14.470526629042185,19.40010389390705,46.90757125849515,2.895623475154192,10.0,10.0,10.0
