"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","Ostdeutschland","","","","",""
"1985","17-34","Westdeutschland","11.9","7.5","2286","11.33","12.47"
"1985","35-65","Ostdeutschland","","","","",""
"1985","35-65","Westdeutschland","12.01","6.5","3015","11.37","12.65"
"1985","66 +","Ostdeutschland","","","","",""
"1985","66 +","Westdeutschland","","","","",""
"1986","17-34","Ostdeutschland","","","","",""
"1986","17-34","Westdeutschland","","","","",""
"1986","35-65","Ostdeutschland","","","","",""
"1986","35-65","Westdeutschland","","","","",""
"1986","66 +","Ostdeutschland","","","","",""
"1986","66 +","Westdeutschland","","","","",""
"1987","17-34","Ostdeutschland","","","","",""
"1987","17-34","Westdeutschland","","","","",""
"1987","35-65","Ostdeutschland","","","","",""
"1987","35-65","Westdeutschland","","","","",""
"1987","66 +","Ostdeutschland","","","","",""
"1987","66 +","Westdeutschland","","","","",""
"1988","17-34","Ostdeutschland","","","","",""
"1988","17-34","Westdeutschland","","","","",""
"1988","35-65","Ostdeutschland","","","","",""
"1988","35-65","Westdeutschland","","","","",""
"1988","66 +","Ostdeutschland","","","","",""
"1988","66 +","Westdeutschland","","","","",""
"1989","17-34","Ostdeutschland","","","","",""
"1989","17-34","Westdeutschland","","","","",""
"1989","35-65","Ostdeutschland","","","","",""
"1989","35-65","Westdeutschland","","","","",""
"1989","66 +","Ostdeutschland","","","","",""
"1989","66 +","Westdeutschland","","","","",""
"1990","17-34","Ostdeutschland","","","","",""
"1990","17-34","Westdeutschland","14.72","8.5","2149","13.81","15.63"
"1990","35-65","Ostdeutschland","","","","",""
"1990","35-65","Westdeutschland","12.58","6.5","2603","11.96","13.2"
"1990","66 +","Ostdeutschland","","","","",""
"1990","66 +","Westdeutschland","","","","",""
"1991","17-34","Ostdeutschland","49.53","11.5","416","39.24","59.82"
"1991","17-34","Westdeutschland","","","","",""
"1991","35-65","Ostdeutschland","34.66","9.5","420","24.03","45.29"
"1991","35-65","Westdeutschland","","","","",""
"1991","66 +","Ostdeutschland","","","","",""
"1991","66 +","Westdeutschland","","","","",""
"1992","17-34","Ostdeutschland","51.46","14.5","359","38.69","64.23"
"1992","17-34","Westdeutschland","","","","",""
"1992","35-65","Ostdeutschland","28.44","9.5","417","20.92","35.96"
"1992","35-65","Westdeutschland","","","","",""
"1992","66 +","Ostdeutschland","","","","",""
"1992","66 +","Westdeutschland","","","","",""
"1993","17-34","Ostdeutschland","9.74","4.5","767","8.94","10.54"
"1993","17-34","Westdeutschland","13.33","7.5","2160","12.7","13.96"
"1993","35-65","Ostdeutschland","8.3","3.5","1172","7.66","8.94"
"1993","35-65","Westdeutschland","11.24","5.5","2848","10.74","11.74"
"1993","66 +","Ostdeutschland","","","","",""
"1993","66 +","Westdeutschland","","","","",""
"1994","17-34","Ostdeutschland","","","","",""
"1994","17-34","Westdeutschland","","","","",""
"1994","35-65","Ostdeutschland","","","","",""
"1994","35-65","Westdeutschland","","","","",""
"1994","66 +","Ostdeutschland","","","","",""
"1994","66 +","Westdeutschland","","","","",""
"1995","17-34","Ostdeutschland","15.55","6.5","748","11.88","19.22"
"1995","17-34","Westdeutschland","14.46","8.5","2256","13.67","15.25"
"1995","35-65","Ostdeutschland","12.08","4.5","1217","10.25","13.91"
"1995","35-65","Westdeutschland","13.2","6.5","2904","12.58","13.82"
"1995","66 +","Ostdeutschland","","","","",""
"1995","66 +","Westdeutschland","","","","",""
"1996","17-34","Ostdeutschland","","","","",""
"1996","17-34","Westdeutschland","","","","",""
"1996","35-65","Ostdeutschland","","","","",""
"1996","35-65","Westdeutschland","","","","",""
"1996","66 +","Ostdeutschland","","","","",""
"1996","66 +","Westdeutschland","","","","",""
"1997","17-34","Ostdeutschland","46.32","19","331","35.16","57.48"
"1997","17-34","Westdeutschland","29.72","19.5","1093","26.58","32.86"
"1997","35-65","Ostdeutschland","26.68","14.5","506","21.96","31.4"
"1997","35-65","Westdeutschland","29.11","17.5","1275","26.22","32"
"1997","66 +","Ostdeutschland","","","","",""
"1997","66 +","Westdeutschland","","","","",""
"1998","17-34","Ostdeutschland","15.09","9.5","745","13.6","16.58"
"1998","17-34","Westdeutschland","16.27","9.5","2371","15.48","17.06"
"1998","35-65","Ostdeutschland","12.01","6.5","1121","11.05","12.97"
"1998","35-65","Westdeutschland","14.57","9.5","2891","13.97","15.17"
