year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,11.754548523696489,11.414872001577463,12.094225045815515,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1611.0
1985,30-45 J.,Westdeutschland,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2111.0
1985,46-65 J.,Westdeutschland,11.48775268409567,11.060952987042832,11.914552381148507,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1525.0
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,14.934876815162877,14.371074360901272,15.498679269424482,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,1506.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,13.640444520883669,13.236275934893156,14.044613106874182,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1827.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,12.093149335697072,11.690546731750876,12.495751939643268,3.0,7.0,15.0,0.0,33.0,7.0,6.974999999999994,8.0,1387.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,50.99210471757604,44.7991068163674,57.18510261878468,6.6322934497402795,12.23232839984634,30.0,0.0,65.05155982538957,12.0,9.0,14.0,276.0
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,46.47175910245639,40.51029199152803,52.43322621338475,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,363.0
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,24.917873377049176,18.72898483353853,31.106761920559823,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.024999999999999,190.0
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,53.50099021129225,45.927548030095686,61.07443239248881,8.0,15.0,30.0,2.0,63.0,15.0,13.0,17.0,227.0
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,365.0
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,21.95099686241652,18.48828949919181,25.41370422564123,6.0,10.0,18.0,1.0,36.0,10.0,8.974999999999994,10.0,176.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,12.872659763580307,12.532315605378779,13.213003921781835,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1483.0
1993,18-29 J.,Ostdeutschland,10.865047488319657,10.276933550717105,11.45316142592221,2.0,5.162584674959236,16.0,0.0,37.0,5.0,2.0,5.0,432.0
1993,30-45 J.,Westdeutschland,12.571407496080685,12.266536517452293,12.876278474709077,3.0,7.0,17.20445456083974,0.0,38.51113640209935,7.0,6.0,7.0,2000.0
1993,30-45 J.,Ostdeutschland,8.385709841090305,8.056079584432648,8.715340097747962,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0,979.0
1993,46-65 J.,Westdeutschland,10.852566170831365,10.471228925800489,11.23390341586224,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1492.0
1993,46-65 J.,Ostdeutschland,8.017441502726124,7.4792466758337275,8.555636329618519,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0,511.0
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,13.871950484059699,13.362594800859377,14.381306167260021,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0,1419.0
1995,18-29 J.,Ostdeutschland,20.0058945342923,17.404123475097123,22.607665593487475,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,446.0
1995,30-45 J.,Westdeutschland,14.604549086681203,14.221795747432978,14.987302425929428,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,2227.0
1995,30-45 J.,Ostdeutschland,11.752775635201683,10.819184012069403,12.686367258333963,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0,947.0
1995,46-65 J.,Westdeutschland,12.308135338079625,11.856769745213834,12.759500930945416,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1493.0
1995,46-65 J.,Ostdeutschland,10.987503411449843,9.836667907508017,12.13833891539167,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,555.0
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,27.75408057177245,26.25013664258556,29.258024500959344,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0,610.0
1997,18-29 J.,Ostdeutschland,62.45398533018168,55.22374967186447,69.6842209884989,15.0,25.0,40.0,2.0,77.5,25.0,22.0,30.0,228.0
1997,30-45 J.,Westdeutschland,29.66328389633917,28.36059146245913,30.96597633021921,11.396698259809467,20.0,32.0,1.0,62.9049526102858,20.0,20.0,22.0,1151.0
1997,30-45 J.,Ostdeutschland,23.399175485731302,21.282258913669615,25.51609205779299,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,369.0
1997,46-65 J.,Westdeutschland,30.117722401912772,27.833774409600345,32.4016703942252,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0,597.0
1997,46-65 J.,Ostdeutschland,27.640183650633148,24.421683069488463,30.858684231777833,9.0,15.0,25.0,2.0,49.0,15.0,12.0,18.0,233.0
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,15.3448337889967,14.858756114055748,15.830911463937653,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1401.0
1998,18-29 J.,Ostdeutschland,16.611752669246528,15.732478385467825,17.49102695302523,4.0,10.0,23.31965760700363,1.0,52.29914401750908,10.0,8.0,12.0,499.0
1998,30-45 J.,Westdeutschland,16.73033268191478,16.354136882974043,17.10652848085552,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0,2356.0
1998,30-45 J.,Ostdeutschland,13.117435205948572,12.588095841346131,13.646774570551013,3.0,9.0,16.0,1.0,35.5,9.0,8.0,10.0,820.0
1998,46-65 J.,Westdeutschland,13.42188162457129,13.028273715817244,13.815489533325335,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1432.0
1998,46-65 J.,Ostdeutschland,10.583940090141983,9.983116270291095,11.18476390999287,3.0,6.0,15.0,0.0,33.0,6.0,6.0,7.0,521.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,31.685279686972336,28.614393639515846,34.756165734428826,10.0,16.502577673494624,30.0,2.0,60.0,16.0,12.0,17.0,653.0
1999,18-29 J.,Ostdeutschland,38.0191800010495,33.350965649061116,42.68739435303788,10.0,20.0,35.0,3.0,72.5,20.0,18.0,25.0,239.0
1999,30-45 J.,Westdeutschland,29.7268762678129,28.43459390068101,31.019158634944795,12.0,20.0,32.0,2.0,62.0,20.0,20.0,22.0,1393.0
1999,30-45 J.,Ostdeutschland,31.880518794052417,28.62643405677804,35.13460353132679,10.0,15.0,25.0,3.0,47.5,15.0,10.0,15.0,424.0
1999,46-65 J.,Westdeutschland,24.12212553090058,22.75251087294209,25.49174018885907,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,724.0
1999,46-65 J.,Ostdeutschland,31.98441934697271,27.94352859981413,36.02531009413129,9.0,15.0,25.0,2.0,49.0,15.0,12.0,16.025,257.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,25.78766868136699,24.666751686217324,26.90858567651666,10.0,16.0,28.0,1.0,55.0,16.0,12.974999999999994,17.0,1020.0
2000,18-29 J.,Ostdeutschland,46.288113780493816,41.43363389651449,51.14259366447314,10.473439416573981,20.0,35.0,2.0,71.78984087513902,20.0,15.0,20.0,333.0
2000,30-45 J.,Westdeutschland,27.059653057130685,26.304764017636792,27.814542096624578,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.0,2501.0
2000,30-45 J.,Ostdeutschland,35.83853862004436,33.05414995217596,38.62292728791276,10.0,16.0,30.0,2.0,60.0,16.0,14.0,17.0,664.0
2000,46-65 J.,Westdeutschland,24.215314715307247,23.248392965944827,25.182236464669668,10.0,15.0,25.0,1.0,47.5,15.0,13.0,15.0,1458.0
2000,46-65 J.,Ostdeutschland,34.140465610163446,30.16295093013053,38.11798029019636,10.0,16.0,25.349315639717318,2.0,48.373289099293295,16.0,14.0,17.0,392.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,16.52070186953425,15.647423883223453,17.393979855845046,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1626.0
2001,18-29 J.,Ostdeutschland,38.672919168565954,34.784951923340095,42.56088641379181,4.0,10.359289222767993,25.0,1.0,56.5,10.0,6.974999999999994,10.0,555.0
2001,30-45 J.,Westdeutschland,18.287096112300503,17.707159372151175,18.86703285244983,4.0,10.0,21.0,1.0,46.5,10.0,9.974999999999994,10.0,4027.0
2001,30-45 J.,Ostdeutschland,22.795349428673852,20.881673762991444,24.70902509435626,3.0,10.0,18.0,1.0,40.5,10.0,10.0,12.0,1128.0
2001,46-65 J.,Westdeutschland,13.957475243647231,13.561333739252724,14.353616748041738,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,2645.0
2001,46-65 J.,Ostdeutschland,18.779557015520805,17.092346735378904,20.466767295662706,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,814.0
2001,66 und älter,Westdeutschland,14.596643261913433,11.455236186992714,17.738050336834153,2.0,5.0,15.902814962924882,1.0,36.75703740731221,5.0,0.0,7.0,46.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,18.422649924636183,17.285801315531657,19.559498533740708,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1609.0
2002,18-29 J.,Ostdeutschland,40.09060504186759,35.94400479096785,44.23720529276733,4.4755623086063805,11.0,30.0,0.0,68.28665653709044,11.0,7.0,12.0,504.0
