year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1611,11.754548523696487,11.41487200157746,12.094225045815513,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,West,2111,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,West,1525,11.487752684095675,11.060952987042837,11.914552381148512,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1506,14.934876815162871,14.371074360901266,15.498679269424477,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.640444520883669,13.236275934893156,14.044613106874182,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.09314933569707,11.690546731750874,12.495751939643267,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,,,,,,,,,,,,
1991,18-29 y.,East,276,50.99210471757604,44.7991068163674,57.18510261878468,6.728179329985248,12.298026588460008,30.0,0.0,64.90773100502213,12.0,9.0,14.0
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.47175910245639,40.51029199152803,52.43322621338475,7.0,11.0,20.0,1.0,39.5,11.0,8.974999999999994,12.0
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.917873377049176,18.72898483353853,31.106761920559823,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,,,,,,,,,,,,
1992,18-29 y.,East,227,53.50099021129227,45.92754803009571,61.07443239248883,8.0,15.0,30.0,2.0,63.0,15.0,12.974999999999994,17.0
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31513477271134,33.310354146768645,43.31991539865403,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,1483,12.872659763580307,12.532315605378779,13.213003921781835,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,18-29 y.,East,432,10.865047488319657,10.276933550717105,11.45316142592221,2.0,5.0,15.827066109802157,0.0,36.56766527450539,5.0,2.0,5.0
1993,30-45 y.,West,2000,12.571407496080685,12.266536517452293,12.876278474709077,3.0,7.0,17.74486788132998,0.0,39.86216970332495,7.0,6.0,7.0
1993,30-45 y.,East,979,8.385709841090307,8.05607958443265,8.715340097747964,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
1993,46-65 y.,West,1492,10.852566170831366,10.47122892580049,11.233903415862242,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,East,511,8.017441502726124,7.479246675833728,8.555636329618519,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,,,,,,,,,,,,
1994,18-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,under 18 y.,West,,,,,,,,,,,,
1995,under 18 y.,East,,,,,,,,,,,,
1995,18-29 y.,West,1419,13.8719504840597,13.362594800859378,14.381306167260023,3.0,8.0,19.0,0.0,43.0,8.0,6.0,9.0
1995,18-29 y.,East,446,20.005894534292306,17.40412347509713,22.607665593487482,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0
