year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1665,11.63564,10.97197,12.45666,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,30-45 y.,West,2111,12.64971,11.65600,13.40068,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,8.00000,9.00000
1985,46-65 y.,West,1525,11.48775,10.19772,12.52923,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1538,14.84685,13.21976,16.11892,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.64044,12.72065,14.53589,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.09315,11.00738,13.01939,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,283,50.33623,36.76031,66.09631,6.89896,12.00000,30.00000,0.00000,64.65156,12.00000,9.00000,14.00000
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.47176,35.28353,57.99494,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,9.00000,12.00000
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.91787,13.73851,34.77619,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.02500
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,235,55.01658,38.91106,68.17866,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,11.00000,17.00000
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31513,27.12801,48.77704,7.00000,13.00000,22.00000,1.00000,44.50000,13.00000,11.00000,14.00000
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.95100,13.46681,28.21105,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,8.00000,10.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1516,12.74800,11.93799,13.58637,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.02500
1993,17-29 y.,East,449,10.85849,9.47062,12.31408,2.00000,5.86712,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,30-45 y.,West,2000,12.57141,11.76564,13.27774,3.00000,7.00000,17.59634,0.00000,39.49086,7.00000,6.00000,7.00000
1993,30-45 y.,East,979,8.38571,7.54132,9.08477,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,5.00000,6.00000
1993,46-65 y.,West,1492,10.85257,9.59303,11.80624,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1993,46-65 y.,East,511,8.01744,6.56590,9.13708,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1440,13.81263,12.41360,14.89297,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1995,17-29 y.,East,463,19.76782,13.24496,24.59310,3.00000,8.00000,17.31870,0.00000,38.79674,8.00000,6.00000,10.00000
1995,30-45 y.,West,2227,14.60455,13.54037,15.52974,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,8.00000
1995,30-45 y.,East,947,11.75278,9.39327,13.85775,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,3.00000,5.00000
1995,46-65 y.,West,1493,12.30814,11.10178,13.57354,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1995,46-65 y.,East,555,10.98750,7.49661,13.02901,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,620,27.58848,24.01964,30.57160,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,14.00000,19.00000
1997,17-29 y.,East,235,62.01485,44.68314,77.11791,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,22.00000,30.00000
1997,30-45 y.,West,1151,29.66328,26.38232,32.45891,11.35189,20.00000,32.00000,1.00000,62.97216,20.00000,20.00000,22.00000
1997,30-45 y.,East,369,23.39918,18.25378,27.07019,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.00000,15.00000
1997,46-65 y.,West,597,30.11772,23.41429,36.21686,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,13.97500,17.00000
1997,46-65 y.,East,233,27.64018,21.06723,32.80842,9.16347,15.00000,25.06724,2.00000,48.92290,15.00000,13.00000,18.00000
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1474,14.95393,13.79414,15.83662,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1998,17-29 y.,East,525,16.46397,14.29142,18.36416,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,12.00000
1998,30-45 y.,West,2356,16.73033,15.81835,17.63827,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,9.00000,10.00000
1998,30-45 y.,East,820,13.11744,12.00092,14.35938,3.00000,9.00000,16.00000,1.00000,35.50000,9.00000,8.00000,10.00000
1998,46-65 y.,West,1432,13.42188,12.47333,14.35806,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1998,46-65 y.,East,521,10.58394,9.04883,11.89753,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,667,31.69459,17.55136,39.82093,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,12.00000,17.00000
1999,17-29 y.,East,248,40.24812,26.89211,48.50694,10.00000,20.00000,35.00000,3.00000,72.50000,20.00000,18.00000,25.00000
1999,30-45 y.,West,1393,29.72688,25.84239,32.49114,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,20.00000,22.00000
