year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1665,11.635636851859925,10.872691631677474,12.376093819161234,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,West,2111,12.64971272689858,11.793926781267116,13.550991197731337,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,West,1525,11.48775268409567,10.472283111483213,12.5395172953412,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1538,14.84685010628695,13.431816869875373,16.087677487335256,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.64044452088367,12.587591301736607,14.472278293970062,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.093149335697072,11.032251015342844,13.082263393718296,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,283,50.33623341675434,35.83580615929746,65.55472748649352,6.898956998121189,12.0,30.0,0.0,64.65156450281822,12.0,9.0,14.0
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.471759102456396,35.30245286077052,58.411283972761865,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.917873377049176,11.404995017371782,35.43943268802341,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,235,55.01658143416231,39.670035266072034,69.47282316718955,8.0,15.0,30.0,2.0,63.0,15.0,11.0,17.0
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31513477271135,26.306759006651852,48.430039082209106,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.950996862416524,14.345749035236437,27.45143258803335,6.0,10.0,18.0,1.0,36.0,10.0,9.974999999999994,10.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1516,12.748001390345093,11.814939113714367,13.663503584698644,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,17-29 y.,East,449,10.858488783790236,9.472596219419763,12.258263489953718,2.0,5.867123691607482,16.0,0.0,37.0,6.0,4.0,7.0
1993,30-45 y.,West,2000,12.571407496080685,11.792100433835053,13.378335270648268,3.0,7.0,17.596342654631023,0.0,39.49085663657756,7.0,6.0,7.0
1993,30-45 y.,East,979,8.385709841090307,7.644926009254702,9.148722824103231,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
1993,46-65 y.,West,1492,10.852566170831365,9.726234635587023,11.904359761906266,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,East,511,8.017441502726124,6.3998505893001845,9.243498329796777,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1440,13.81263189761721,12.44044268570893,14.96939357585065,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,17-29 y.,East,463,19.767818788215596,13.613065312996955,24.84096009709947,3.0,8.0,17.31869717260747,0.0,38.79674293151868,8.0,6.0,10.0
1995,30-45 y.,West,2227,14.604549086681207,13.80748060911789,15.509172141180288,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1995,30-45 y.,East,947,11.752775635201681,9.485552099699214,13.71006033690606,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0
1995,46-65 y.,West,1493,12.308135338079623,10.92740700564194,13.460866537533361,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,46-65 y.,East,555,10.987503411449842,8.417942436290456,13.161124679708367,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,620,27.58848225696741,24.070416587793506,31.227800749895803,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,17-29 y.,East,235,62.01484604983834,44.61968777877442,75.30580098506248,15.0,25.0,40.0,2.0,77.5,25.0,21.94999999999999,30.0
1997,30-45 y.,West,1151,29.663283896339163,26.737304769095864,32.21660533915259,11.351892498810207,20.0,32.0,1.0,62.972161251784684,20.0,20.0,22.0
1997,30-45 y.,East,369,23.399175485731295,18.785394529021055,27.512937020490977,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1997,46-65 y.,West,597,30.117722401912776,22.036377048014934,35.21266149729479,10.0,16.0,30.0,1.0,60.0,16.0,12.974999999999994,17.0
1997,46-65 y.,East,233,27.640183650633148,19.764177710860004,32.672211447653694,9.163469373482316,15.0,25.06724259000791,2.0,48.922902414796305,15.0,12.0,18.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1474,14.953930136261175,13.901607787113807,16.21016900226943,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,17-29 y.,East,525,16.46397099174246,14.431716792416022,18.105626580070336,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0
1998,30-45 y.,West,2356,16.73033268191478,15.815311555957955,17.81683561391526,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
1998,30-45 y.,East,820,13.117435205948572,11.794427218274034,14.176611035795245,3.0,9.0,16.0,1.0,35.5,9.0,8.0,10.0
1998,46-65 y.,West,1432,13.421881624571288,12.450926642386472,14.392756233800693,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1998,46-65 y.,East,521,10.583940090141983,9.343699627997333,11.860639676658334,3.0,6.0,15.0,0.0,33.0,6.0,6.0,7.0
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,667,31.694593398598272,20.069455498221323,39.528681962913744,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1999,17-29 y.,East,248,40.248122318691074,30.55823519186005,50.43080638677583,10.0,20.0,35.0,3.0,72.5,20.0,18.0,25.0
