"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","11.9","7.5","2286","1","3","15","26","73","11.33","12.47","0","150","7","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","12.01","6.5","3015","1","3","15","26","76","11.37","12.65","0","360","6","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","14.72","8.5","2149","2","4","18","30","92","13.81","15.63","1","330","8","10"
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","12.58","6.5","2603","2","3","15","30","74","11.96","13.2","0","300","6","7"
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","49.53","11.5","416","5","6","25","120","550","39.24","59.82","0","700","11","15"
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","34.66","9.5","420","4","7","16","30","600","24.03","45.29","1","999","10","12"
"1991","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","51.46","14.5","359","5","8","26","110","600","38.69","64.23","2","650","15","18"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","28.44","9.5","417","5","7","20","35","500","20.92","35.96","1","800","10","13"
"1992","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","9.74","4.5","767","1","2","14","25","65","8.94","10.54","0","100","5","5"
"1993","17-34","Westdeutschland","13.33","7.5","2160","1","3","20","30","65","12.7","13.96","0","180","8","9"
"1993","35-65","Ostdeutschland","8.3","3.5","1172","1","1","10","20","60","7.66","8.94","0","125","4","5"
"1993","35-65","Westdeutschland","11.24","5.5","2848","1","2","15","26","70","10.74","11.74","0","150","5","6"
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","15.55","6.5","748","1","2","15","27","130","11.88","19.22","0","750","5","7"
"1995","17-34","Westdeutschland","14.46","8.5","2256","1","3","20","35","70","13.67","15.25","0","500","8","10"
"1995","35-65","Ostdeutschland","12.08","4.5","1217","1","2","12","22","160","10.25","13.91","0","450","5","6"
"1995","35-65","Westdeutschland","13.2","6.5","2904","1","2","16","30","100","12.58","13.82","0","300","6","7"
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","46.32","19","331","7","12","32","60","500","35.16","57.48","2","540","20","24"
"1997","17-34","Westdeutschland","29.72","19.5","1093","7","12","32","55","200","26.58","32.86","1","800","16","20"
"1997","35-65","Ostdeutschland","26.68","14.5","506","5","10","25","40","350","21.96","31.4","2","500","15","17"
"1997","35-65","Westdeutschland","29.11","17.5","1275","6","10","30","50","250","26.22","32","1","800","15","18"
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","15.09","9.5","745","1","3","20","32","90","13.6","16.58","1","170","9","10"
"1998","17-34","Westdeutschland","16.27","9.5","2371","2","4","20","38","100","15.48","17.06","0","200","9","10"
"1998","35-65","Ostdeutschland","12.01","6.5","1121","1","3","15","25","70","11.05","12.97","0","190","7","8"
"1998","35-65","Westdeutschland","14.57","9.5","2891","2","4","20","32","80","13.97","15.17","0","186","8","10"
"1998","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","35.9","19.5","357","7","10","30","55","600","27.16","44.64","3","630","20","20"
"1999","17-34","Westdeutschland","31.3","18.5","1172","7","10","31","55","250","28.26","34.34","2","999","16","19"
"1999","35-65","Ostdeutschland","32.81","14.5","572","6","10","25","48","465","27.35","38.27","2","600","15","17"
