year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1665,11.635636851859925,11.303917225581614,11.967356478138235,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,46-65 y.,West,2111,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,66 and older,West,1525,11.487752684095673,11.060952987042835,11.91455238114851,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1989,,West,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1538,14.84685010628695,14.293130152221762,15.40057006035214,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1827,13.640444520883669,13.236275934893156,14.044613106874182,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,1387,12.093149335697074,11.690546731750878,12.49575193964327,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,66 and older,East,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,283,50.33623341675433,44.26928004015888,56.40318679334978,7.0,12.0,30.0,0.0,64.5,12.0,9.0,14.0
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,363,46.47175910245639,40.51029199152803,52.43322621338475,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,190,24.917873377049176,18.72898483353853,31.106761920559823,6.0,10.0,15.0,1.0,28.5,10.0,9.974999999999994,10.0
1991,,West,,,,,,,,,,,,
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,235,55.01658143416232,47.40806834670944,62.625094521615196,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,365,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,176,21.950996862416524,18.488289499191815,25.413704225641233,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,,West,,,,,,,,,,,,
1992,,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,1516,12.748001390345093,12.412840301667107,13.08316247902308,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,30-45 y.,East,449,10.858488783790234,10.286014406846984,11.430963160733484,2.0,5.795568345323651,16.0,0.0,37.0,6.0,4.0,7.0
1993,46-65 y.,West,2000,12.571407496080685,12.266536517452293,12.876278474709077,3.0,7.0,17.311891461933424,0.0,38.77972865483356,7.0,6.0,7.0
1993,46-65 y.,East,979,8.385709841090305,8.056079584432648,8.715340097747962,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
1993,66 and older,West,1492,10.852566170831363,10.471228925800487,11.233903415862239,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,66 and older,East,511,8.017441502726127,7.479246675833732,8.555636329618522,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1993,,West,,,,,,,,,,,,
1993,,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
