year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1665,11.63564,10.95076,12.32051,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,30-45 y.,West,2111,12.64971,11.87361,13.42581,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,46-65 y.,West,1525,11.48775,10.60651,12.36899,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1538,14.84685,13.70356,15.99014,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.64044,12.80604,14.47485,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.09315,11.26181,12.92449,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.02500
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,283,50.33623,37.76543,62.90704,6.89896,12.00000,30.00000,0.00000,64.65156,12.00000,10.00000,15.00000
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.47176,34.13128,58.81224,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,13.02500
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.91787,12.06717,37.76858,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,235,55.01658,39.23770,70.79547,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,12.00000,17.00000
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31513,27.95523,48.67504,7.00000,13.00000,22.00000,1.00000,44.50000,13.00000,12.00000,15.00000
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.95100,14.75727,29.14473,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,10.00000,12.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1516,12.74800,12.05597,13.44003,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,17-29 y.,East,449,10.85849,9.67421,12.04277,2.00000,5.86712,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,30-45 y.,West,2000,12.57141,11.94204,13.20077,3.00000,7.00000,17.59634,0.00000,39.49086,7.00000,7.00000,8.00000
1993,30-45 y.,East,979,8.38571,7.70480,9.06662,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,5.00000
1993,46-65 y.,West,1492,10.85257,10.06518,11.63995,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.02500
1993,46-65 y.,East,511,8.01744,6.90444,9.13044,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1440,13.81263,12.77417,14.85109,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,17-29 y.,East,463,19.76782,14.54621,24.98943,3.00000,8.00000,17.31870,0.00000,38.79674,8.00000,6.00000,10.00000
1995,30-45 y.,West,2227,14.60455,13.81445,15.39464,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.97500,10.00000
1995,30-45 y.,East,947,11.75278,9.82420,13.68135,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,7.00000
1995,46-65 y.,West,1493,12.30814,11.37616,13.24011,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1995,46-65 y.,East,555,10.98750,8.60799,13.36701,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,620,27.58848,24.52214,30.65482,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,15.00000,20.00000
1997,17-29 y.,East,235,62.01485,47.37302,76.65667,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,20.00000,28.00000
1997,30-45 y.,West,1151,29.66328,26.97284,32.35373,11.35189,20.00000,32.00000,1.00000,62.97216,20.00000,18.00000,20.00000
1997,30-45 y.,East,369,23.39918,19.01731,27.78104,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.02500
1997,46-65 y.,West,597,30.11772,25.39608,34.83937,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,18.00000
1997,46-65 y.,East,233,27.64018,20.96521,34.31516,9.16347,15.00000,25.06724,2.00000,48.92290,15.00000,12.00000,17.00000
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1474,14.95393,13.99449,15.91337,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1998,17-29 y.,East,525,16.46397,14.71579,18.21215,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,8.00000,10.02500
1998,30-45 y.,West,2356,16.73033,15.95380,17.50687,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,11.00000
1998,30-45 y.,East,820,13.11744,12.02373,14.21114,3.00000,9.00000,16.00000,1.00000,35.50000,9.00000,8.00000,10.00000
1998,46-65 y.,West,1432,13.42188,12.60913,14.23463,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1998,46-65 y.,East,521,10.58394,9.34148,11.82640,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,6.00000
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,667,31.69459,25.48017,37.90902,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
1999,17-29 y.,East,248,40.24812,29.73178,50.76446,10.00000,20.00000,35.00000,3.00000,72.50000,20.00000,15.00000,22.07500
1999,30-45 y.,West,1393,29.72688,27.05842,32.39533,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,18.00000,20.00000
