year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,,,,,,,,,,,,
1984,30-45 J.,West,,,,,,,,,,,,
1984,46-65 J.,West,,,,,,,,,,,,
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,11.635636851859925,11.303917225581614,11.967356478138235,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,1665.0
1985,30-45 J.,West,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2111.0
1985,46-65 J.,West,11.487752684095673,11.060952987042835,11.91455238114851,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1525.0
1985,66 und älter,West,,,,,,,,,,,,
1986,17-29 J.,West,,,,,,,,,,,,
1986,30-45 J.,West,,,,,,,,,,,,
1986,46-65 J.,West,,,,,,,,,,,,
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,,,,,,,,,,,,
1987,30-45 J.,West,,,,,,,,,,,,
1987,46-65 J.,West,,,,,,,,,,,,
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,,,,,,,,,,,,
1988,30-45 J.,West,,,,,,,,,,,,
1988,46-65 J.,West,,,,,,,,,,,,
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,,,,,,,,,,,,
1989,30-45 J.,West,,,,,,,,,,,,
1989,46-65 J.,West,,,,,,,,,,,,
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,14.84685010628695,14.293130152221762,15.40057006035214,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0,1538.0
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,13.640444520883669,13.236275934893156,14.044613106874182,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1827.0
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,12.093149335697072,11.690546731750876,12.495751939643268,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1387.0
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
