year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1665,11.635636851859928,11.303917225581618,11.967356478138239,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,West,2111,12.64971272689858,12.27375057656723,13.02567487722993,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,West,1525,11.48775268409567,11.060952987042832,11.914552381148507,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1538,14.846850106286952,14.293130152221764,15.400570060352141,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.64044452088367,13.236275934893158,14.044613106874184,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.09314933569707,11.690546731750874,12.495751939643267,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,283,50.33623341675433,44.26928004015888,56.40318679334978,7.0,12.0,30.0,0.0,64.5,12.0,9.0,14.0
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.47175910245639,40.51029199152803,52.43322621338475,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.917873377049172,18.728984833538526,31.10676192055982,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,235,55.01658143416232,47.40806834670944,62.625094521615196,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31513477271135,33.31035414676866,43.31991539865405,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.950996862416527,18.48828949919182,25.413704225641236,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1516,12.748001390345092,12.412840301667105,13.083162479023079,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,17-29 y.,East,449,10.858488783790234,10.286014406846984,11.430963160733484,2.0,5.7028737841579975,16.0,0.0,37.0,6.0,4.0,7.0
1993,30-45 y.,West,2000,12.571407496080685,12.266536517452293,12.876278474709077,3.0,7.0,17.61446701636672,0.0,39.53616754091681,7.0,6.0,7.0
1993,30-45 y.,East,979,8.385709841090307,8.05607958443265,8.715340097747964,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
1993,46-65 y.,West,1492,10.852566170831365,10.471228925800489,11.23390341586224,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,East,511,8.017441502726125,7.47924667583373,8.55563632961852,2.0,4.0,10.0,0.0,22.0,4.0,3.0,5.0
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1440,13.81263189761721,13.309709562117769,14.315554233116652,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,17-29 y.,East,463,19.7678187882156,17.24351973313408,22.29211784329712,3.0,8.0,17.250152181794572,0.0,38.62538045448643,8.0,6.0,10.0
1995,30-45 y.,West,2227,14.604549086681201,14.221795747432976,14.987302425929427,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,30-45 y.,East,947,11.752775635201683,10.819184012069403,12.686367258333963,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0
1995,46-65 y.,West,1493,12.308135338079623,11.856769745213832,12.759500930945414,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,46-65 y.,East,555,10.987503411449842,9.836667907508016,12.138338915391667,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,6.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,620,27.58848225696741,26.105123639444482,29.071840874490338,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,17-29 y.,East,235,62.01484604983833,54.954619864480385,69.07507223519627,15.0,25.0,40.0,2.0,77.5,25.0,23.94999999999999,30.0
1997,30-45 y.,West,1151,29.66328389633917,28.36059146245913,30.96597633021921,11.0,20.0,32.0,1.0,63.5,20.0,20.0,22.0
1997,30-45 y.,East,369,23.399175485731295,21.282258913669608,25.51609205779298,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1997,46-65 y.,West,597,30.11772240191278,27.833774409600352,32.40167039422521,10.0,16.0,30.0,1.0,60.0,16.0,14.0,17.0
1997,46-65 y.,East,233,27.640183650633148,24.421683069488463,30.858684231777833,9.163469373482316,15.0,25.0,2.0,48.75479593977653,15.0,12.0,18.0
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1474,14.953930136261175,14.489270381205312,15.418589891317037,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,17-29 y.,East,525,16.46397099174246,15.618579978151837,17.30936200533308,4.0,10.0,23.0,1.0,51.5,10.0,9.0,12.0
1998,30-45 y.,West,2356,16.730332681914778,16.35413688297404,17.106528480855516,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
1998,30-45 y.,East,820,13.117435205948574,12.588095841346133,13.646774570551015,3.0,9.0,16.0,1.0,35.5,9.0,8.0,10.0
1998,46-65 y.,West,1432,13.42188162457129,13.028273715817244,13.815489533325335,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1998,46-65 y.,East,521,10.583940090141983,9.983116270291095,11.18476390999287,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,667,31.694593398598272,28.68791771232541,34.70126908487113,10.0,16.122466584431997,30.0,2.0,60.0,16.0,12.0,17.0
1999,17-29 y.,East,248,40.248122318691074,35.17579829851296,45.32044633886919,10.0,20.0,35.0,3.0,72.5,20.0,15.0,25.0
