year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1665,11.635636851859925,10.950761301529415,12.320512402190435,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1985,30-45 y.,West,2111,12.64971272689858,11.873612509444811,13.425812944352348,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,46-65 y.,West,1525,11.48775268409567,10.606513827451236,12.368991540740103,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1538,14.84685010628695,13.703559091130662,15.990141121443239,4.0,9.0,18.0,1.0,39.0,9.0,8.0,10.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.64044452088367,12.80604315740064,14.474845884366701,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.093149335697072,11.261805874108086,12.924492797286058,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,283,50.33623341675434,37.76543002067786,62.90703681283082,6.898956998121189,12.0,30.0,0.0,64.65156450281822,12.0,9.0,14.0
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.471759102456396,34.131278625465356,58.812239579447436,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.917873377049176,12.067166970726522,37.768579783371834,6.0,10.0,15.0,1.0,28.5,10.0,9.974999999999994,10.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,235,55.01658143416231,39.23769746133364,70.79546540699099,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31513477271135,27.955225344087125,48.67504420133558,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.950996862416524,14.7572680159471,29.14472570888595,6.0,10.0,18.0,1.0,36.0,10.0,8.0,10.0
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1516,12.748001390345093,12.055970980768521,13.440031799921666,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,17-29 y.,East,449,10.858488783790236,9.674206023959561,12.04277154362091,2.0,5.867123691607482,16.0,0.0,37.0,6.0,4.0,7.0
1993,30-45 y.,West,2000,12.571407496080685,11.942041019548203,13.200773972613167,3.0,7.0,17.596342654631023,0.0,39.49085663657756,7.0,6.0,7.0
1993,30-45 y.,East,979,8.385709841090307,7.704800401480429,9.066619280700184,1.0,5.0,11.0,0.0,26.0,5.0,5.0,6.0
1993,46-65 y.,West,1492,10.852566170831365,10.065182506293336,11.639949835369393,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
1993,46-65 y.,East,511,8.017441502726124,6.904439662895695,9.130443342556553,2.0,4.0,10.0,0.0,22.0,4.0,3.0,4.0249999999999995
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1440,13.81263189761721,12.774169323011469,14.851094472222952,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,17-29 y.,East,463,19.767818788215596,14.54620782401076,24.98942975242043,3.0,8.0,17.31869717260747,0.0,38.79674293151868,8.0,6.0,10.0
1995,30-45 y.,West,2227,14.604549086681207,13.814453421213475,15.394644752148938,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1995,30-45 y.,East,947,11.752775635201681,9.8241966248645,13.681354645538862,2.0,5.0,14.0,0.0,32.0,5.0,3.9749999999999943,5.0
1995,46-65 y.,West,1493,12.308135338079623,11.3761579200105,13.240112756148745,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,46-65 y.,East,555,10.987503411449842,8.6079931924391,13.367013630460583,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,620,27.58848225696741,24.52213986700327,30.65482464693155,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,17-29 y.,East,235,62.01484604983834,47.37302464265662,76.65666745702006,15.0,25.0,40.0,2.0,77.5,25.0,24.974999999999994,30.0
1997,30-45 y.,West,1151,29.663283896339163,26.972841488193726,32.353726304484596,11.351892498810207,20.0,32.0,1.0,62.972161251784684,20.0,20.0,22.0
1997,30-45 y.,East,369,23.399175485731295,19.017311341452046,27.781039630010543,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
1997,46-65 y.,West,597,30.117722401912776,25.396075213629803,34.839369590195744,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
1997,46-65 y.,East,233,27.640183650633148,20.965210159415403,34.31515714185089,9.163469373482316,15.0,25.06724259000791,2.0,48.922902414796305,15.0,12.974999999999994,17.025
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1474,14.953930136261175,13.994492951178858,15.913367321343491,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1998,17-29 y.,East,525,16.46397099174246,14.71579001422849,18.21215196925643,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0
1998,30-45 y.,West,2356,16.73033268191478,15.953796509965265,17.506868853864297,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
1998,30-45 y.,East,820,13.117435205948572,12.023728283895863,14.211142128001281,3.0,9.0,16.0,1.0,35.5,9.0,8.0,10.0
1998,46-65 y.,West,1432,13.421881624571288,12.609133856058879,14.234629393083697,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1998,46-65 y.,East,521,10.583940090141983,9.341476590366854,11.826403589917112,3.0,6.0,15.0,0.0,33.0,6.0,6.0,7.0
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,667,31.694593398598272,25.48016718611378,37.90901961108277,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1999,17-29 y.,East,248,40.248122318691074,29.73178102057605,50.7644636168061,10.0,20.0,35.0,3.0,72.5,20.0,19.974999999999994,25.0
