"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","11.64","6.5","1665","1","3","15","25","73","10.96","12.32","0","150","6","8"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","12.65","7.5","2111","1","3","15","30","80","11.9","13.4","0","280","6","7"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","11.49","6.5","1525","1","3","15","25","70","10.65","12.33","0","360","6","7"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-29","Westdeutschland","14.84","8.5","1538","2","4","18","30","100","13.73","15.95","1","330","8","10"
"1990","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1990","30-45","Westdeutschland","13.64","8.5","1827","2","4","17","30","80","12.79","14.49","0","300","7","8"
"1990","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","46-65","Westdeutschland","12.09","6.5","1387","2","3","15","30","85","11.32","12.86","0","200","6","7"
"1990","66","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-29","Ostdeutschland","50.34","11.5","283","5","7","30","120","550","38.28","62.4","0","600","11","15"
"1991","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1991","30-45","Ostdeutschland","46.47","10.5","363","4","7","20","50","600","34.2","58.74","1","750","10","13"
"1991","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1991","46-65","Ostdeutschland","24.92","9.5","190","4","6","15","25","350","11.25","38.59","1","999","10","10"
"1991","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-29","Ostdeutschland","55","14.5","235","5","8","30","110","600","37.9","72.1","2","650","15","20"
"1992","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1992","30-45","Ostdeutschland","38.38","12.5","365","5","7","22","45","550","28.64","48.12","1","800","12","15"
"1992","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1992","46-65","Ostdeutschland","21.95","9.5","176","5","6","18","33","300","13.77","30.13","1","450","10","12"
"1992","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-29","Ostdeutschland","10.87","5.5","449","1","2","16","25","65","9.76","11.98","0","80","5","7"
"1993","17-29","Westdeutschland","12.74","7.5","1516","1","3","18","30","60","12.03","13.45","0","180","8","9"
"1993","30-45","Ostdeutschland","8.38","4.5","979","1","1","11","21","50","7.72","9.04","0","100","4","5"
"1993","30-45","Westdeutschland","12.57","6.5","2000","1","3","18","30","68","11.93","13.21","0","140","6","7"
"1993","46-65","Ostdeutschland","8.02","3.5","511","1","2","10","20","60","7","9.04","0","125","3","5"
"1993","46-65","Westdeutschland","10.85","5.5","1492","1","2","14","25","90","10.15","11.55","0","150","5","6"
"1993","66","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","19.85","7.5","463","1","3","17","35","200","14","25.7","0","750","6","10"
"1995","17-29","Westdeutschland","13.81","7.5","1440","1","3","18","30","70","12.81","14.81","0","500","8","10"
"1995","30-45","Ostdeutschland","11.75","4.5","947","1","2","14","25","70","10","13.5","0","450","5","6"
"1995","30-45","Westdeutschland","14.61","7.5","2227","1","3","20","35","90","13.86","15.36","0","340","7","8"
"1995","46-65","Ostdeutschland","10.99","4.5","555","1","2","10","20","170","8.23","13.75","0","440","4","5"
"1995","46-65","Westdeutschland","12.31","6.5","1493","1","2","15","28","100","11.46","13.16","0","300","5","6"
"1995","66","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1996","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1996","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1996","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-29","Ostdeutschland","61.98","24.5","235","8","15","40","130","500","46.6","77.36","2","540","20","26"
"1997","17-29","Westdeutschland","27.6","16.5","620","6","10","30","55","210","24","31.2","2","650","15","18"
"1997","30-45","Ostdeutschland","23.39","14.5","369","6","10","25","35","250","18.86","27.92","2","500","15","17"
"1997","30-45","Westdeutschland","29.67","19.5","1151","7","11","32","55","200","26.83","32.51","1","800","17","20"
"1997","46-65","Ostdeutschland","27.66","14.5","233","5","9","25","45","340","20.19","35.13","2","450","12","18"
