"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","12.01","6.5","3015","1","3","15","26","76","11.37","12.65","0","360","6","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1990","66 +","Westdeutschland","9.52","5","9","1","1","14","25","25","2.53","16.51","1","25","1","22"
"1991","17-34","Ostdeutschland","49.53","11.5","416","5","6","25","120","550","39.24","59.82","0","700","11","15"
"1991","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Ostdeutschland","34.66","9.5","420","4","7","16","30","600","24.03","45.29","1","999","10","12"
"1991","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","51.46","14.5","359","5","8","26","110","600","38.69","64.23","2","650","15","18"
"1992","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Ostdeutschland","28.44","9.5","417","5","7","20","35","500","20.92","35.96","1","800","10","13"
"1992","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","9.74","4.5","767","1","2","14","25","65","8.94","10.54","0","100","5","5"
"1993","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","15.55","6.5","748","1","2","15","27","130","11.88","19.22","0","750","5","7"
"1995","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","46.32","19","331","7","12","32","60","500","35.16","57.48","2","540","20","24"
"1997","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Ostdeutschland","26.68","14.5","506","5","10","25","40","350","21.96","31.4","2","500","15","17"
"1997","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1997","66 +","Westdeutschland","23.83","18.5","4","17","17","20","48","48","-0.14","47.8","17","48","",""
"1998","17-34","Ostdeutschland","15.09","9.5","745","1","3","20","32","90","13.6","16.58","1","170","9","10"
"1998","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1998","66 +","Ostdeutschland","8.63","9","4","2","2","10","15","15","0.07","17.19","2","15","",""
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","35.9","19.5","357","7","10","30","55","600","27.16","44.64","3","630","20","20"
"1999","17-34","Westdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Ostdeutschland","32.81","14.5","572","6","10","25","48","465","27.35","38.27","2","600","15","17"
"1999","35-65","Westdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1999","66 +","Westdeutschland","22.25","9","9","3","5","40","40","80","2.95","41.55","3","80","3","40"
"2000","17-34","Ostdeutschland","40.19","19.5","522","6","11","31","70","500","32.81","47.57","2","800","20","24"
"2000","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2000","35-65","Ostdeutschland","36.32","15.5","880","6","10","27","52","550","30.91","41.73","2","850","15","18"
"2000","35-65","Westdeutschland","24.93","16.5","3182","6","10","29","45","140","23.46","26.4","1","800","16","17"
"2000","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","31.29","9.5","835","1","3","25","50","480","25.34","37.24","1","750","10","13"
"2001","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2001","35-65","Westdeutschland","16.14","9.5","5503","1","3","20","33","113","15.29","16.99","1","750","9","10"
"2001","66 +","Ostdeutschland","2.43","1.5","6","1","2","3","4","6","0.55","4.31","1","6","",""
"2001","66 +","Westdeutschland","14.6","4","46","1","2","15","31","110","7.34","21.86","1","110","3","11"
"2002","17-34","Ostdeutschland","35.04","10.5","787","1","4","25","50","500","28.39","41.69","0","800","10","15"
"2002","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2002","35-65","Westdeutschland","15.88","9.5","6311","1","3","20","35","105","14.97","16.79","0","999","10","10"
"2002","66 +","Ostdeutschland","184.15","14.5","7","1","2","530","530","530","1.02","367.28","1","530","",""
