year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,11.935428329337778,11.71685392117488,12.154002737500676,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,5319.0
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,13.485387684720907,13.223776329148597,13.746999040293217,4.0,8.0,16.814278241001315,0.0,36.03569560250328,8.0,8.0,8.0,4761.0
1991,41.4145953715532,37.95169614456837,44.87749459853802,7.0,10.931482318453355,20.0,0.0,39.5,11.0,10.0,12.0,855.0
1992,39.27286807942213,35.90012934969413,42.64560680915013,7.0,12.0,22.0,1.0,44.5,12.0,9.0,12.0,776.0
1993,11.420767692755385,11.25902830196418,11.58250708354659,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,6968.0
1994,,,,,,,,,,,,
1995,13.589235880454655,13.321552075464584,13.856919685444726,3.0,7.0,16.607676229605378,0.0,37.01919057401345,7.0,6.0,7.0,7150.0
1996,,,,,,,,,,,,
1997,30.17635302240446,29.27964131580195,31.07306472900697,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,3210.0
1998,14.876631551091421,14.675042262469802,15.07822083971304,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,7143.0
1999,29.217776533696572,28.30387532590954,30.131677741483603,10.0,17.0,30.0,2.0,60.0,17.0,16.0,18.0,3724.0
2000,27.779786751909313,27.20015547495144,28.359418028867186,10.0,17.0,30.0,1.0,60.0,17.0,16.0,17.0,6417.0
2001,17.791041144448094,17.40907166731339,18.173010621582797,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0,10902.0
2002,18.759860885105233,18.350445809630227,19.16927596058024,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,11555.0
2003,15.832905613596298,15.639513454721927,16.026297772470667,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,11317.0
2004,19.637983489750027,19.207366304004257,20.068600675495798,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10575.0
2005,20.372593289313883,19.891045977210908,20.85414060141686,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,9922.0
2006,20.51919517112531,20.08030494609783,20.958085396152793,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,10597.0
2007,21.216222290558576,20.723336472370516,21.709108108746637,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,10031.0
2008,21.180144436524305,20.670285577378596,21.690003295670014,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,9643.0
2009,21.094084021146184,20.58645799278795,21.60171004950442,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,8990.0
2010,21.58480649545322,21.094609343681412,22.075003647225024,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,12282.0
2011,21.00608748407468,20.6019434533295,21.41023151481986,4.0,10.0,22.0,1.0,49.0,10.0,10.0,10.0,14888.0
2012,20.54033431611522,20.139958235816955,20.940710396413486,3.0,10.0,22.0,0.0,50.5,10.0,10.0,10.0,14680.0
2013,20.822908307849335,20.46096785195256,21.18484876374611,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,16801.0
2014,,,,,,,,,,,,
2015,15.661874238870343,15.503251512210365,15.820496965530321,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,14482.0
2016,,,,,,,,,,,,
2017,15.612964259422695,15.46447852626175,15.761449992583639,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14846.0
2018,,,,,,,,,,,,
2019,15.274182701580495,15.137078331328073,15.411287071832916,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,14612.0
2020,,,,,,,,,,,,
2021,15.826855920239755,15.607136141854163,16.046575698625347,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,10688.0
