"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","11.94","6.5","5319","1","3","15","26","75","11.5","12.38","0","360","6","7"
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","13.48","7.5","4761","2","4","17","30","88","12.95","14.01","0","330","7","8"
"1991","41.41","10.5","855","5","7","20","60","600","34.18","48.64","0","999","10","12"
"1992","39.3","11.5","776","5","7","22","50","550","32.1","46.5","1","800","12","15"
"1993","11.42","5.5","6968","1","2","15","27","65","11.1","11.74","0","180","6","6"
"1994","","","","","","","","","","","","","",""
"1995","13.59","6.5","7150","1","3","16","30","100","12.98","14.2","0","750","6","7"
"1996","","","","","","","","","","","","","",""
"1997","30.18","17.5","3210","6","10","30","51","330","28.09","32.27","1","800","16","18"
"1998","14.88","9.5","7143","2","4","20","34","90","14.46","15.3","0","200","8","10"
"1999","29.22","16.5","3724","6","10","30","50","300","27.4","31.04","2","999","16","18"
"2000","27.78","16.5","6417","6","10","30","50","250","26.45","29.11","1","850","16","18"
"2001","17.79","9.5","10902","1","3","20","35","130","16.88","18.7","1","999","10","10"
"2002","18.76","9.5","11555","1","3","20","35","175","17.75","19.77","0","999","10","10"
"2003","15.83","9.5","11317","2","4","20","35","100","15.38","16.28","0","600","10","10"
"2004","19.64","9.5","10575","2","4","20","36","200","18.67","20.61","0","960","10","10"
"2005","20.37","9.5","9922","2","4","20","40","220","19.27","21.47","1","999","10","10"
"2006","20.5","9.5","10597","2","4","21","40","233","19.46","21.54","1","999","10","10"
"2007","21.2","9.5","10031","2","4","22","40","250","20.1","22.3","1","999","10","10"
"2008","21.17","9.5","9643","1","4","21","40","250","19.98","22.36","1","999","10","10"
"2009","21.09","9.5","8990","2","4","22","40","248","19.86","22.32","1","999","10","11"
"2010","21.59","9.5","12282","1","4","22","40","250","20.58","22.6","1","999","10","10"
"2011","21.01","9.5","14888","1","4","22","40","225","20.09","21.93","1","999","10","10"
"2012","20.49","9.5","14680","1","3","22","40","205","19.58","21.4","0","999","10","10"
"2013","20.7","9.5","16801","1","4","21","40","250","19.93","21.47","1","999","10","10"
"2014","","","","","","","","","","","","","",""
"2015","15.65","9.5","14482","1","4","20","35","86","15.31","15.99","0","800","10","10"
"2016","","","","","","","","","","","","","",""
"2017","15.63","9.5","14846","2","4","20","35","85","15.32","15.94","1","700","10","10"
"2018","","","","","","","","","","","","","",""
"2019","15.28","9.5","14631","2","4","20","35","83","14.96","15.6","1","675","10","10"
